0,路线有：1、机场门口打出租车/滴滴，走机场高速过去很快，20-30分钟就差不多了。这种情况半夜可能没有那么方便，因为半夜出租车和滴滴没那么好打到，建议app上提前预约接送机服务。。2、坐长沙磁浮快线，这个也要注意运行时间。连接长沙火车南站（高铁站）和长沙黄花国际机场，全程高架敷设，线路全长18.55公里，初期设车站3座，预留车站2座，设计速度为每小时100公里。长沙磁浮快线于2014年5月16日开工，2015年12月26日试运行，2016年5月6日正式通车试运营。3、坐机场大巴，有到长沙南站、汽车南站、长沙火车站等目的地，我记得一般是最后一个航班到达时间都有班次，具体线路和运行时间，可以电话咨询：0731-84798076,机场去南站很近的，如果早的话楼主可以坐地铁或者磁悬浮。机场大巴好像是没有去高铁站的，如果到的比较晚的话，建议直接打车，四五十块钱左右。,蜂友，您好！很高兴接到您的邀请！我来回答您的问题：坐磁悬浮的话需要多长时间？答：大约是19分30秒左右；出站了距离长沙南站差不多要走多久？答：步行约1.1公里；我12:30到机场，如果定14:45的高铁能否赶得上？答：赶得上，就算您1点钟出机场，步行10分钟到磁浮站，加上等车时间，步行到南站的时间，14点之前也到长沙南站了。如果走得快一点，可以有1个小时的时间。不过，时间确实挺紧张，如果飞机稍微晚一点，或者南站买票要排队......，也有可能赶不上，您最好有相应的准备！祝您旅途愉快！
0,老年旅客乘机首先要确认老人身体健康状况是否适应乘机，身体健康的老人有人陪同即可，建议带上医生诊断证明。如果老人身体健康状况欠佳或者无人陪同，建议旅客提前向航司申请，经航司同意后机场才能提供相应的服务。,"老年旅客乘机首先要确认老人身体健康状况是否适应乘机,身体健康的老人有人陪同即可,建议带上医生诊断证明。如果老人身体健康状况欠佳或者无人陪同,建议旅客提前向航司申请,经航司同意后机场才能提供相应的服务。","旅客托运行李内部分物品丢失:目的地为长沙的航班,旅客未出机场隔离区可以建议旅客跟行李查询室联系,离开机场建议旅客联系公安机关报案处理;长沙始发的航班建议旅客联系到达机场。"
0,楼上的回答挺好，既然你有两天，那就不急了。机场大巴到终点（民航大酒店）下车，过地下通道到马路对面，公交站乘旅1、12、彭立珊等路公交车（最多2元），到五一广场下车，马路对面是太平街小吃一条街，到坡子街也很近，酒店、宾馆多的是，吃住方便。建议第二天上午爬岳麓山，在五一广场你下车的地方座旅1、彭立珊公交到岳麓山南站下车，右拐直走到东方红广场（看到毛主席像就对了），广场左手爬岳麓山，广场右手去岳麓书院，近岳麓山山门右手市区爱晚亭，爱晚亭走石级也可以上山。下山后建议打底去橘子洲头，最多10来元，搭公交怕你迷路。橘子洲头玩完了，在此坐地铁到火车站、民航大巴、火车南站都可以一站搞定,有两天就好办多了。楼上的建议不错。先爬岳麓山比较好，爱晚亭就在岳麓山上，不用另外安排时间。。靠湖南大学那边吃的比较多，你懂的哟！！嘻嘻，其实湖南大学也是可以逛逛的。。如果体力够好，还可以去梅溪湖逛逛，但是那边交通不是特别方便，建议打车。。晚上可以去解放西路，酒吧一条街还是够刺激的，坡子街和太平街都在一块，随君选择。。晚上就住附近吧，酒店多的是，只是相对贵一点。。第二天可以早起去太平街看看，贾谊故居也可以转转，然后去橘子洲，额，这个是个体力活，当然景区有小火车。。。逛完就可以地铁直奔火车站了。。机场大巴就在附近。。,机场 — 运达中央广场（长沙大道地铁口） — 高桥南大门 — 火车站(山水时尚酒店：原民航酒店)：首班：7:30，末班为最后一个航班到达；间隔15-20分钟/班；行驶时间约40分钟；票价为16元；
0,长沙黄花机场到五一广场附近怎么走，大概价格多少？用时多久？,方式1：机场大巴到火车站，然后转地铁2号线，五一广场站下方式2：机场大巴到高铁南站，然后转地铁2号线，五一广场站下，比较快方式3：磁悬浮到高铁南站，然后转地铁2号线，五一广场站下，比较潮,机场大巴长沙火车站专线，也是守航线，飞机多晚到长沙都有的机场大巴，车票16元，40分钟到长沙山水时尚酒店（原长沙民航酒店）。机场大巴下车后，马路对面打车到五一广场，距离3公里左右，夜班的士车费8元左右，道路一条直线跑。
1,旅客在安检处落下的东西会在当天移交失物招领处。,e.若旅客来电反映自助值机机器没有登机牌了可联系客运更换登机牌。,旅客在安检口旅客要求邮寄的物品，现在统一由失物招领统一管理，旅客领取物品可直接联系失物招领处。一般安检的工作人员会直接拿快递单让旅客填写（底单一般旅客会带走），如果当时没有让旅客填写快递单，安检工作人员会将快递单填写好之后将相关信息发送给旅客。一般会在次日安排邮寄。安检给旅客邮寄物品使用的快递一律都是邮政，联系机场邮政电话88754060移动充电宝属于潜在危险物品，如果旅客携带了不符合规定的充电宝或其他易燃易爆危险品而无法携带，安检无法寄存。旅客帮乘机人代取寄存在安检的物品，如果旅客没有乘机人的身份证，寄存单遗失。如果旅客可以提供乘机人乘机日期，航班号码，物品名称和数量，及旅客的身份证，安检工作人员可以找到该物品，旅客可以领取到该寄存物品旅客在安检处落下的东西会在当天移交失物招领处。
0,"一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。",1、航班起飞前40分钟开始登机，航班起飞前15分钟停止登机，开始登机时机场中央大广播会自动播放登机广播，主要是催促已经办理值机手续但还未过安检的旅客尽快过安检，开始登机后登机口也会有相应区域广播，主要是航班动态、登机口变更以及催促旅客登机广播，该广播覆盖范围有限，若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知，中央大广播记录可联系广播室查询，登机口区域广播可联系候机查询，但广播录音均不可对外。,黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台旅客由于特殊原因无法提供有效证件，可通过以下方式办理临时乘机证明。a.需要办理临时登机证明的旅客，可到T2航站楼始发层16号号安检口附近公安执勤点办理。b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。c.部分地区停止开具户籍证明，改开常住人口基本信息，同样为A4纸打印，有统一格式，内容有照片、户籍信息、户籍公章，效力等同于户籍证明。d.证件只认可扫描件、复印件以及传真件，用手机拍照下来的或是拍照下来后打印出来的不认可，拍照之后打印出来的能够证明身份的证件，可以在公安执勤点换取临时乘机证明。e.临时登机证明可以提前来机场办理，在证明上标明有效期即可，在有效期以内都可以使用。f.没有公章的常住人口信息和一个有公章的接警证明（有各类信息没有照片）可以换到临时登机证明。g.如果儿童未上户，公安在系统中查询不到其户籍信息，凭出生证明等证件也无法开具临时乘机证明。12周岁以下儿童乘机可以凭户口本，出生证明原件或者复印件。h.12岁以下儿童或婴儿无法提供任何纸质证明，家人也不清楚孩子的任何证件号码，如果已经上户且为湖南省内户口，机场公安办可以根据父母的信息调取孩子的信息，如查实真实有效，可以开具临时登机证明。i.符合办理《临时身份证明》的旅客（现役军人除外）须提供户口本或驾驶证、社保卡、暂住证（居住证）、工作证、介绍信，或过期的身份证、护照、《临时身份证明》等任一项身份证明材料（原件或复印件）及两张本人近期1存证件照片。j.无法提供上述身份证明材料的，有其他能够证明其身份的书面材料，申请人应如实提供本人姓名、身份证件号、户籍所在地、家庭住址、同户籍亲属人员情况等相关信息，k.现役军人申请《临时身份证明》，应当提供所在单位保卫或政府部门出具的介绍信原件，经机场公安机关查验无误后签发《临时身份证明》l.根据湖南物价局规定，收取30元办证服务费。m.《临时身份证明》仅限于中华人民共和国国籍（不含港澳台）旅客乘坐国内民航飞机时作为有效乘机证明使用，不得作为其他用途。n.临时乘机证明不能代办，必须本人办理。长沙机场办理临时乘机证明有效期最短为7天，最长为15天，一次性乘机。办理时间一般为5-10分钟/人，具体要看现场操作及排队情况。o.  《临时身份证明》式样统一，在全国民用航空运输机场（不含港澳台）通用、有效。
0,"b.异地机场开具的,有标注有效期的临时乘机证明,在有效期内可以在长沙机场直接使用。",旅客在安检处落下的东西会在当天移交失物招领处。,"一月二十八日开始,包括泰国在内的三十七个国家对中国实行有条件落地签,对中国公民持普通护照赴上述国家(地区),出入境边防检查机关查验有效护照和定妥座位的联程客票(直飞航班查验登机牌)无误后放行。须提醒旅客,落地签并非免签,请旅客出发前了解目的国落地签办理相关政策,做好相关准备。"
0,国际机票验证可以登录航空公司官网，输入姓名和票号进行验证，或者直接拨打航空公司客服电话进行验证。,自出票日开始计算。有效期为一年。,现役军人可凭军官证、士兵证、军队学员证作为登机证件；武警可凭警官证作为登机证件。具体规定以航司为准。
0,购买航空意外险可以通过三种方式：机票搭售、机场购买和网上购买。机票搭售购买的话，通常价格便宜，保障也高，但是只限于当次乘坐飞机进行保障。而机场购买的保费比较高，如果出门后忘记购买保险，可以考虑通过机场购买。建议如果经常出差的话可以考虑网上购买商业航空意外险，不仅保费便宜，也可自由选择保障范围以及保障金额。而保障期限建议选择一年期的，这样可以免去反复缴费的麻烦，而且也更划算。,川航专车送机服务：如果您乘坐中午12时前由成都出发的航班，需要在航班出发前一日的22时前进行电话预约，其余航班则至少需在航班起飞时刻4小时前进行预约；预约时请提供您的姓名、乘机日期、航班号和票价舱位，确定二环路内的上车地点并留下您的联系电话。,"乐翔贵宾厅服务项目;国内国际客票销售、临时候补票;提供贵宾专用休息室、专用安检通道;专人接送机,代办出港值机手续;进港行李提取手续(超重行李费用自理);提供茶水、饮料、水果、点心、互联网服务;提供进出港航班信息;为远机位登机客人专用贵宾车。关于贵宾厅的现金服务的旅客,每个厅收费标准不同,若有需求可直接联系乐翔分公司营销部。隔离区外的送机服务只送到安检口,不送到登机口。政务贵宾厅为预约服务,对口单位集团接待办。商务贵宾厅停车场主要针对商务贵宾旅客车辆临时停放,不能过夜。停放免费,但是必须要提前预约。政务贵宾厅停车场不对外开放,主要是省委领导等领导使用,停放免费。除了海航的A舱和南航外的其他航空公司的折扣头等舱都可以享受地面贵宾厅服务。除了民生银行的卡以外,其他需要在乐翔贵宾厅办理贵宾服务的均无需预约。机场南航贵宾厅内只提供南航航班信息广播,如旅客乘坐除南航以外的航班,持南航贵宾卡在贵宾厅休息,将会听不到航班信息,请提醒旅客。长沙机场出港海航航班的折扣头等舱不享受地面贵宾服务,机上可以享受同等服务;其他航空公司的折扣与正价头等舱均享受同等的机上和地面贵宾服务。要客服务:携带中科院院士证及其它可以证明VIP身份证件的旅客,可直接到B三十九柜台出示相关证件可享受要客服务,专人引领使用VIP专用安检通道,引领至隔离区内靠近登机口的贵宾室休息候机。"
0,如果香港旅客想从长沙出港到台湾，无论成人还是小孩都不可以用香港护照，必须用回乡卡（港澳居民来往内地通行证）才能从长沙出境。,"托运行李必须包装完善、锁扣完好、捆扎牢固,能承受一定的压力,能够在正常的操作条件下安全装卸和运输;旅行箱、旅行袋和手提包等必须加锁;两件以上的包件,不能捆为一件;行李上不能附插其他物品;竹篮、网兜、草绳、草袋等不能作为行李的外包装物;行李上应写明旅客的姓名、详细地址、电话号码;行李包装内不能用锯末、谷壳、草屑等作衬垫物。",在机场有专门的退税公司窗口，过去填写退税表格，就可以获得退税。全球比较大的退税公司是global refund和tax free。退税手续办完之后，如果选择现金退税，直接在柜台可取。如果选择信用卡退税，则需要回来之后等待退税到账。在意大利和西班牙退税很快，基本上一周之内就会收到退款；而在法国和英国的退税，需要耐心等待一到两个月。退税一般是两种方式，退到信用卡或者退现金，退到支票的比较少。普遍而言，退到信用卡更划算。在欧洲退税时，如果退税到信用卡比直接退现金，多获1.2%金额。
0,旅客在安检口旅客要求邮寄的物品，现在统一由失物招领统一管理，旅客领取物品可直接联系失物招领处。一般安检的工作人员会直接拿快递单让旅客填写（底单一般旅客会带走），如果当时没有让旅客填写快递单，安检工作人员会将快递单填写好之后将相关信息发送给旅客。一般会在次日安排邮寄。安检给旅客邮寄物品使用的快递一律都是邮政，联系机场邮政电话88754060移动充电宝属于潜在危险物品，如果旅客携带了不符合规定的充电宝或其他易燃易爆危险品而无法携带，安检无法寄存。旅客帮乘机人代取寄存在安检的物品，如果旅客没有乘机人的身份证，寄存单遗失。如果旅客可以提供乘机人乘机日期，航班号码，物品名称和数量，及旅客的身份证，安检工作人员可以找到该物品，旅客可以领取到该寄存物品旅客在安检处落下的东西会在当天移交失物招领处。,"旅客帮乘机人代取寄存在安检的物品,如果旅客没有乘机人的身份证,寄存单遗失。如果旅客可以提供乘机人乘机日期,航班号码,物品名称和数量,及旅客的身份证,安检工作人员可以找到该物品,旅客可以领取到该寄存物品","无成人陪伴儿童:是指年龄五周岁(含)至十二周岁(不含)的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受;无陪儿童服务一般需要旅客购买无陪儿童机票且向相应航司申请无陪儿童服务。没有任何证件的无陪儿童买机票与航空公司营业部联系,如果买到UM票。可以办理无陪。旅客可凭无陪申请单到机场联系八千四百七十九万七千三百七十三办理相关手续;如果是南航航班,可以到A岛问询柜台咨询工作人,或者咨询八千四百七十九万九千三百三十三。送机的无陪儿童家长一般要求留在机场,直到飞机起飞才可以离开。若小孩已过安检,或者已经登机,航班延误时间较长还未起飞,家长担心小孩状况的情况下,可以让家长拨打八千四百七十九万七千三百七十三咨询。如果是南航航班,可以到A岛问询柜台咨询工作人,或者咨询八千四百七十九万九千三百三十三。为无成人陪伴儿童办理乘机手续,座位安排应根据以下原则:安排在便于指定的随机服务员或乘务员照料的适当位置;靠近机上厨房,最好是过道座位;若有可能,与其他旅客分开座位;若座位满座,应安排与女乘客一起的座位;不得安排在紧急出口的座位。国航五-十八岁的未成年人都可以申请无陪服务,五-十二岁免费,十二-十八岁的如果需要无陪服务,需收取二百元每人每次的服务费。厦航无陪服务长沙受理点:1.市内售票处(长沙市芙蓉中路二段一百三十六号)TEL:八千五百一十六万八千二百六十八/八千五百五十六万五千七百七十七2.厦航机场售票柜台(长沙黄花国际机场T二航站楼国内出发厅一号和二号门之间)"
0,1、不论航班是否正常，自助值机柜台办理值机手续的时间均为航班原计划起飞前的两小时开始办理，起飞前的五十分钟截止办理。2、自助值机柜台只能刷二代身份证办理登机手续，若用其他有效证件购票，须手动输入相应有效证件的号码。自助值机终端无法办理有绑定婴儿旅客的其他旅客的登机牌。3、南航自助值机只要是过了零点就能办理当天的航班，没有起飞时间的限制，但存在部分航班无法自助打印的情况。特殊情况：1.国内航班早班飞机一般是从5：30开始办理值机，自助值机终端也是5：30开始才能使用。c.旅客在机场登机牌遗失，在该航班规定值机时间内可以在机场相应开放的柜台进行补打登机牌，不限在国内值机主任柜台。如果旅客的登机牌为航空公司官网通过网上值机打印，也是同样规定。d.旅客如果订当天的票，有可能出现值机时无机票信息的情况。出现这种情况的原因一般是因为订票信息没有及时从黑屏传送到值机系统的白屏。遇到这种情况，在确认黑屏中机票信息正常之后，可以提供票号给旅客，让值机人员从黑屏导入，或者建议旅客到值机主任柜台办理。e.若旅客来电反映自助值机机器没有登机牌了可联系客运更换登机牌。,如果旅客要求取消值机，一般情况下旅客值机在哪办理就在哪取消。若旅客人在机场可提供乘机人身份证原件和登机牌到机场开放的值机柜台取消值机，若旅客已经离开机场，可告知旅客正常情况下24小时候会自动取消登机状态，若超过24小时仍未取消可记录旅客姓名证件号码以及航班信息由坐席员联系值机取消。,"有效乘机身份证件的种类包括:中国大陆地区居民的居民身份证、临时居民身份证、护照、军官证、文职干部证、义务兵证、士官证、文职人员证、职工证、武警警官证、武警士兵证、海员证,香港、澳门地区居民的港澳居民来往内地通行证,台湾地区居民的台湾居民来往大陆通行证;外籍旅客的护照、外交部签发的驻华外交人员证、外国人永久居留证;民航局规定的其他有效乘机身份证件。十六周岁以下的中国大陆地区居民的有效乘机身份证件,还包括出生医学证明、户口簿、学生证或户口所在地公安机关出具的身份证明。"
0,我是成都人，说实话但从口味我吃不出来谁好谁坏，无非就是谁放的香料多罢了。吃小龙虾最担心的还是品质问题，就怕给你十只虾里混两只死虾，成都小龙虾菜馆数量一点也不亚于其他地方，一到季节这些馆子就如雨后春笋般冒出来了。其实他们只是换了个门头，有的馆子冬天卖羊肉，现在卖龙虾招牌还都不一样。作为一个农村我是真不明白小龙虾是怎么炒起来的，说实话小龙虾配不上这个价格。餐馆80一斤实在太贵了，简直可以用暴力来形容。小龙虾好吃，关键是价格对等的情况下，如果喜欢吃的话还是去买新鲜虾自己做吧，实惠，最重要的是干净，放心！,"小龙虾是伴随我成长的夜宵，而且在02,03年的时候自己家里曾经还卖过小龙虾，当时靠着好味道的口碑称霸我们那个小小县城的夜宵市场。虽说后面因为因为作息和身体原因没有继续做下去，但小龙虾在我的记忆里就是夏天的夜晚最不可或缺的东西。曾以为小龙虾就是我们那些小地方的特色美食，可不知从什么时候开始，感觉就是前几年，神州大地都刮起了一阵小龙虾的旋风，全中国的天南海北都在真情实感的爱着小龙虾。而且记忆里的火爆龙虾和白水龙虾，也衍生出了蒜蓉，卤煮，十三香，冰镇，鱼香等各式各样的味道。来成都七年，看到小龙虾市场从零星到繁盛，中途大浪淘沙的淘汰了一批，现在幸存下来的店都是很不错的店。像霸王虾，小红袍，阳光院坝等都是有很多的拥护者。在四川的小龙虾，最经典的做法就是火爆，当然人多的时候也会点蒜蓉和清蒸等味道来调剂。虾分为青虾和红虾两种，不同的做法会选择不同的虾。青虾个头较小，但更容易入味。红虾个头大，甲壳硬，更推荐清蒸或水煮。卤煮虾香料味重，但并不算辣。油焖虾更重要的是红油和入味，更加的香辣。上周去了武汉，早闻武汉小龙虾的大名，所以到武汉的第一晚就去吃了心心念念的武汉小龙虾，而且专门找了售卖潜江虾的店，品质更佳。这家店算是在武汉很有名的虾店了，虾的品质都很好。特别是清蒸虾，因为是保持了最初的样子，所以每一个都是十分的饱满紧实。而蒜蓉和油焖的虾是开背和去虾线的，口感上来说稍微有点松散，没有清蒸虾那种完整的扎实口感。蒜蓉口味十分经典。蒜蓉味道很足够。清蒸虾是绝对的top！只是这家店配的蘸料我不是很喜欢，因为加了红油显多余。但品质是绝对的没话说。油焖大虾的味道和成都吃的完全不一样，这样辣度没有那么高，但是浓油赤酱的感觉更丰富。最后来一个大合影。【我的私房homemade小龙虾】当然，既然传承在“龙虾世家”，所以平时我更喜欢自己去市场买虾然后自己做。问了家里的大厨老爸大概的龙虾做法后就尝试着做了一次，最后的成品我觉得还是很不错的。自己做虾的话，口味可以自己调整。更重要的是，一是干净，二是便宜！大清早去水产市场跳虾。可以让店家给处理，去头去虾线都是完全Ok的。每一只小龙虾都是仔细的拿牙刷清洗。不得不说洗完这一斤半的小龙虾我已经腰酸背痛。做小龙虾从不需要什么料包，一切都是自己准备。其实还是十分的简单。最后的小龙虾成平真的太棒了。里面搭配的魔芋，莴笋头和洋葱都是超级好吃的配菜。闷热的夏夜，一盆小龙虾，一瓶啤酒或冰镇可乐，三五好友或独自一人。聊着天或看着综艺，夜晚也变的可爱了起来。",长沙的小龙虾倒是没吃过，只吃过牛蛙，不过因为我吃辣能力有限，估计也吃不惯。武汉去吃过靓靓蒸虾，就点清蒸的，超级好吃，这个看个人口味吧，我闺蜜就说长沙的好吃。我还吃过苏州的小龙虾，当时全国小龙虾还没有那么流行，苏州已经很多了，但当时也觉得一般般。还有北京簋街吃过小龙虾，偏油偏辣，还贵，一般般。平时网购各种口味小龙虾也都试过，也吃过不错的，但好像对于这些添加剂调味料并没有很爱。对我来说原汁原味最好了。好吧说到底我只爱靓靓蒸虾。
0,只要符合航空公司规定的婴儿年龄，可凭有效证件原件（如护照、港澳通行证、台胞证等）购票乘机。婴儿票需到航空公司购买。,现役军人可凭军官证、士兵证、军队学员证作为登机证件；武警可凭警官证作为登机证件。具体规定以航司为准。,学生票和教师票是航空公司针对教师或者学生推出的特价产品，需要旅客提供相应的有效证件，如入学通知书、学生证、教师证等。具体以各航空公司规定为准。学生票和教师票需在航空公司购买。
0,i.符合办理《临时身份证明》的旅客（现役军人除外）须提供户口本或驾驶证、社保卡、暂住证（居住证）、工作证、介绍信，或过期的身份证、护照、《临时身份证明》等任一项身份证明材料（原件或复印件）及两张本人近期1存证件照片。,黄花机场机公安办理临时乘机证明的位置:T二航站楼安检十六号通道边设有办理柜台,"n.临时乘机证明不能代办,必须本人办理。长沙机场办理临时乘机证明有效期最短为七天,最长为十五天,一次性乘机。办理时间一般为五-十分钟/人,具体要看现场操作及排队情况。"
0,就是不同的航站楼，黄花机场分T1和T2两个航站楼，T1为老航站楼。T2为新航站楼。现在主要使用的就是T2，所有的国内国际出发到达都在T2航站楼。T1停用，T3在建设中。,虽然机场是同一座，但是航站楼有好几座，所以t1t2的意思就是所到达或者上飞机的航站楼！按照机票上的标识是那座航站楼，比方说t1就要到t1航站楼安检上飞机，错误的航站楼是上不了飞机的！就像火车站有高铁站和普通火车站一样！希望对您有用！,一、T二航站楼位于T二航站楼到达层共设立十二个站牌现已启用九个站牌二、T一航站楼位于T一航站楼到达层共设立五个站牌
0,路线有：1、机场门口打出租车/滴滴，走机场高速过去很快，20-30分钟就差不多了。这种情况半夜可能没有那么方便，因为半夜出租车和滴滴没那么好打到，建议app上提前预约接送机服务。。2、坐长沙磁浮快线，这个也要注意运行时间。连接长沙火车南站（高铁站）和长沙黄花国际机场，全程高架敷设，线路全长18.55公里，初期设车站3座，预留车站2座，设计速度为每小时100公里。长沙磁浮快线于2014年5月16日开工，2015年12月26日试运行，2016年5月6日正式通车试运营。3、坐机场大巴，有到长沙南站、汽车南站、长沙火车站等目的地，我记得一般是最后一个航班到达时间都有班次，具体线路和运行时间，可以电话咨询：0731-84798076,机场去南站很近的，如果早的话楼主可以坐地铁或者磁悬浮。机场大巴好像是没有去高铁站的，如果到的比较晚的话，建议直接打车，四五十块钱左右。,蜂友，您好！很高兴接到您的邀请！我来回答您的问题：坐磁悬浮的话需要多长时间？答：大约是19分30秒左右；出站了距离长沙南站差不多要走多久？答：步行约1.1公里；我12:30到机场，如果定14:45的高铁能否赶得上？答：赶得上，就算您1点钟出机场，步行10分钟到磁浮站，加上等车时间，步行到南站的时间，14点之前也到长沙南站了。如果走得快一点，可以有1个小时的时间。不过，时间确实挺紧张，如果飞机稍微晚一点，或者南站买票要排队......，也有可能赶不上，您最好有相应的准备！祝您旅途愉快！
0,"专人接送机,代办出港值机手续;",首先，能否进贵宾厅休息，看您是否满足条件。例如：1、机票购买的时候附带了，就可进机场贵宾厅。2、您是属于某机构（航公司钻石客户）的某一个等级客户，正好该机构在机场提供贵宾厅服务给这个等级的客人。,贵宾休息室不可以直达飞机，只是登机时有专门车辆送到登机口，享受优先登机。各个机场都会有贵宾休息室，会额外提供比候机大厅更好一点服务（如提供沙发、免费饮料水果、免费上网、免费报刊、专人提醒登机等），还有优先登机，即享受如头等舱旅客同等的服务。
0,1、机场免税店是针对国际航线的，拿着护照出了海关，才能进免税店。首都机场的免税店在首都国际机场的二号航站楼，国际出发过了安检后就可以看到免税店。2、凡进、出机场的旅客无论在免税行出境免税店或进境免税店购买免税品均需出示登机牌和护照。免税店主要针对的对象是因公出国人员、远洋海员、华侨、外籍华人、港澳台同胞、出国探亲的中国公民及在国内的外国专家等。3、每个国家的免税店购物方式都不太一样，比如在韩国免税店购物，就要提供护照和回程机票，买完东西如果是韩国品牌可以带走，如果是外国品牌则不能带走，要在回程时在机场提货，有金额限制。扩展资料免税店的多种模式1、多模式免税店引归国客随着全面深化改革的持续推进、上海自贸区的设立，一些新型的贸易模式和创新的监管模式得到试验并开始复制推广。根据笔者的观察，目前国内已有一些区域开始尝试在综合保税区等特殊监管区域内设置免税店，以最大程度地利用综保区保税、免税的优惠政策。2、横琴模式（1）珠海横琴的目标是学习海南省离岛免税政策，根据广东省公布的《珠三角旅游一体化规划》，将争取国家批准设立南沙、横琴两大免税购物中心，打造“购物天堂”，广东有意在南沙和横琴争取类似于海南岛的“离岛免税”政策，具体方案还在研究中。（2）横琴新区毗邻澳门，面积为106.46平方公里，是澳门现有面积的3倍，计划打造一个综合性的商业中心，其中包括免税购物，利用优势地理位置，使内地游客不用出关去澳门亦可享受到离境待遇，这个规划需要国家政策上的突破。（3）2014年12月12日，国务院总理李克强主持召开国务院常务会议，提出在广东、天津、福建特定区域再设立三个自由贸易园区，这将有利于横琴免税购物中心的建立。3、重庆模式（1）作为跨境电子商务试点城市之一的重庆，在进口商品销售方面具有政策优势。如今，重庆同时开设有传统模式免税店和保税展示销售的保税店。（2）重庆中服免税店面积2000平方米，与其他地区免税店类似主要销售奢侈品、名品、珠宝等，同样对于购买者有严格的限制。（3）而位于重庆解放碑环球金融中心的爱购保税店(IGET)是重庆保税港区的保税展示销售延展平台，采用O2O模式经营，线上提供了完善的体验环境，客户可以对商品进行全面的了解。（4）爱购保税店充分利用跨境电子商务试点的优势，实现线上展示，线下交易。保税店不同于免税店，商品需要正常征收关税，但相比商场而言，由于充分利用保税港区政策价格相对较低，且按照跨境电子商务试点规定，个人购买也可以征收行邮税。4、上海模式（1）开免税店不是上海自贸区关注的重点，亦不符合自贸区建设初衷，如今自贸区内没有考虑开设免税商店，不会复制离岛免税模式。上海浦东机场综合保税区已由日上免税行开办了免税店。（2）该免税店主要经营进口香水、化妆品，将分免税、含税两大类型销售，和航站楼内的免税店不同，游客可以凭借出境的有关证件预订商品，由店家负责送到机场相关区域，境内外游客可以在出入境时提取商品，这样游客可以有充裕的时间进行选购。该免税店目前处于试运行阶段，必须使用会员卡购买。参考资料：百度百科-免税店,在免税店完成选购和付款之后，会领到一个提货单据，凭提货单据和登机牌、身份证或护照到机场提货。大部分免税店本身就是在机场里面。市区免税店，比如夏威夷，都是在机场提货。韩国，本国品牌现场提货，外国品牌机场提货。机场提货的好处是，不算在你托运行李的重量里。机场提货的缺点：下了飞机东西多的话，得重新打包。现场提的货要回去打包，液体什么的都必须托运掉，占用你托运行李的重量。注意：香港免税店实际是假的，因为香港本身就是自由港，没有关税，所以不需要任何手续。在欧洲任何店都可以购买商品，然后凭发票到机场退税。拓展资料：免税店指经海关总署批准，由经营单位在中华人民共和国国务院或其授权部门批准的地点设立符合海关监管要求的销售场所和存放免税品的监管仓库，向规定的对象销售、供应免税品的商店。目前，我国境内的免税店主要有口岸免税店、运输工具免税店、市内免税店、外交人员免税店、供船免税店及我国出国人员外汇免税商店。,上海浦东机场与虹桥机场在地理位置、外观与修建历史及建筑面积上都不同，具体的区别点如下：一，外观上海浦东机场的航站楼上立着“浦东国际机场”六个大字。上海虹桥机场则只有“上海”二字。两者最直观的区别便在于各自的机场上的标志不同。二，地理位置上海浦东机场位于上海市浦东新区，距市区30公里，在上海东部，浦东区最东边，紧靠大海。上海虹桥机场位于上海市长宁区，位于上海西郊距市中心仅13公里，紧靠上海虹桥高铁站，地理位置更方便快捷。三，建筑面积上海浦东机场总面积约为82万平方米，共四条跑道，218个机位。上海虹桥机场则比浦东机场要小得多，仅51万平方米，两条跑道，155个机位。四，修建历史上海浦东机场修建成于1999年，2005年3月17日第二跑道正式启用，2008年3月26日第二航站楼及第三跑道正式通航启用，2015年3月28日第四跑道正式启用。上海虹桥机场历史更为悠久，建成于1921年，2010年启用2号航站楼及第二跑道。参考资料来源：百度百科-上海浦东国际机场百度百科-上海虹桥国际机场
