"老人对于飞行的适应力和耐受力往往较差,如果老人需要单独坐飞机时可以申请无陪护服务,申请无陪护服务方法:一、订票时向航空公司直属售票处提出申请,二、直接拨打客服热线电话说明。部分航空公司针对老人单独出行有无陪老人服务,各地机场会有差异,如需办理,建议直接通过航司官方平台订票(官方客服电话,航空公司直属营业厅),购票同时申请无陪老人服务,如申请成功,直接带老人到机场办理相关手续即可由工作人员指引老人乘机、下机。具体情况以出发机场提前核实为准。航空公司提供的这个服务都是免费的,和机票价格是否打折没有任何关系,乘机前只要确定申请好就可以了。扩展资料《中国民用航空旅客、行李国际运输规则》已经一千九百九十七年十二月八日中国民用航空总局局务会议通过,现予公布,自一千九百九十八年四月一日起施行。第二十九条 承运人可以安全原因,或者根据其规定认为属下列情况之一的,有权拒绝运输旅客及其行李,由此给旅客造成的损失,承运人不承担责任:   (一)为遵守始发地、经停地、目的地或者飞越国家的法律及其他有关规定;   (二)旅客的行为、年龄、精神或者健康状况不适合旅行,或者可能给其他旅客造成不舒适,或者可能对旅客本人或者其他人员的生命或者财产造成危险或者危害;   (三)旅客未遵守承运人的有关规定;   (四)旅客拒绝接受安全检查;   (五)旅客未按规定支付适用的票价及有关费用;   (六)旅客未出示有效客票;   (七)旅客不能证明本人即是客票上""旅客姓名""栏内载明的人;   (八)旅客未出示有效的旅行证件;   (九)旅客可能在过境国寻求入境、旅客可能在飞行中销毁其证件或者旅客不按承运人要求将旅行证件交由机组保存。资料来源:中国民用航空局官网老年人乘坐飞机的规定","目前各个航空公司(除国航、深航、厦航、河北航、山东航、西藏航外)针对七十岁以上的老人乘机可以申请办理无陪老人服务(长沙始发海航航班不可办理无陪老人服务。但是如果旅客在现场柜台申请,年龄在七十岁以上,工作人员确实觉得老人身体没有问题,情况比较特殊,柜台会酌情考虑。不建议告知旅客。)但根据各航空公司规定,部分航空公司会要求老年旅客签署“航空运输免责单”;如有其他特殊情况或要求,旅客可以直接与航空公司联系。","老年旅客:是指年迈体弱,虽然身体并未患病但在航空旅行中需要他人帮助的老年人。老年旅客乘机首先要确认老人身体健康状况是否适应乘机,身体健康的老人有人陪同即可,建议带上医生诊断证明。如果老人身体健康状况欠佳或者无人陪同,建议旅客提前向航司申请,经航司同意后机场才能提供相应的服务。目前各个航空公司(除国航、深航、厦航、河北航、山东航、西藏航外)针对七十岁以上的老人乘机可以申请办理无陪老人服务(长沙始发海航航班不可办理无陪老人服务。但是如果旅客在现场柜台申请,年龄在七十岁以上,工作人员确实觉得老人身体没有问题,情况比较特殊,柜台会酌情考虑。不建议告知旅客。)但根据各航空公司规定,部分航空公司会要求老年旅客签署“航空运输免责单”;如有其他特殊情况或要求,旅客可以直接与航空公司联系。"
"老年旅客乘机首先要确认老人身体健康状况是否适应乘机,身体健康的老人有人陪同即可,建议带上医生诊断证明。如果老人身体健康状况欠佳或者无人陪同,建议旅客提前向航司申请,经航司同意后机场才能提供相应的服务。","老年旅客:是指年迈体弱,虽然身体并未患病但在航空旅行中需要他人帮助的老年人。老年旅客乘机首先要确认老人身体健康状况是否适应乘机,身体健康的老人有人陪同即可,建议带上医生诊断证明。如果老人身体健康状况欠佳或者无人陪同,建议旅客提前向航司申请,经航司同意后机场才能提供相应的服务。目前各个航空公司(除国航、深航、厦航、河北航、山东航、西藏航外)针对七十岁以上的老人乘机可以申请办理无陪老人服务(长沙始发海航航班不可办理无陪老人服务。但是如果旅客在现场柜台申请,年龄在七十岁以上,工作人员确实觉得老人身体没有问题,情况比较特殊,柜台会酌情考虑。不建议告知旅客。)但根据各航空公司规定,部分航空公司会要求老年旅客签署“航空运输免责单”;如有其他特殊情况或要求,旅客可以直接与航空公司联系。","贵宾休息室不可以直达飞机,只是登机时有专门车辆送到登机口,享受优先登机。各个机场都会有贵宾休息室,会额外提供比候机大厅更好一点服务(如提供沙发、免费饮料水果、免费上网、免费报刊、专人提醒登机等),还有优先登机,即享受如头等舱旅客同等的服务。"
"有三个国际贵宾厅,都在国际出发过安检后的左侧","孕妇旅客:是指已经怀孕但在预产期前四周乘坐飞机的准妈妈。怀孕八个月(三十二周)或不足八个月的孕妇,除医生诊断不适宜乘机外,可按一般旅客运输;孕妇乘机时需要携带诊断证明,内容包括孕妇姓名、年龄、孕期、健康状况等说明;如果旅客表示医院不愿开具证明的,建议旅客与航空公司联系,航空公司同意旅客乘坐即可;怀孕八个月(三十二周)以上的孕妇建议使用其他交通工具,航空公司会拒绝承运。安检门和检查设备都是符合国家安全标准的,旅客可以放心接受检查;它通过感应寄生电流及均化磁场的数字信号处理方式获得很高的分辨,但发射磁场厚度很低,对心脏起搏器佩带者、孕妇、体弱者、磁性媒质(U盘、信用卡等)和其他电子装置均无害,广大旅客通过安全门时尽可放心接受检查;如果孕妇旅客仍然担心安检仪器的辐射,可以现场申请手动检查。","一、目前,只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检,其他省份的会陆续开放。"
旅客网上值机选座后需要修改已选座位可乘机当日至人工值机柜台更改或联系原办理点进行修改。,"川航专车送机服务:如果您乘坐中午十二时前由成都出发的航班,需要在航班出发前一日的二十二时前进行电话预约,其余航班则至少需在航班起飞时刻四小时前进行预约;预约时请提供您的姓名、乘机日期、航班号和票价舱位,确定二环路内的上车地点并留下您的联系电话。","政务贵宾厅为预约服务,对口单位集团接待办。"
"零-二周岁香港或台湾婴儿,可凭任何证明其身份的证明(例如:出生证明、疫苗证明等)乘坐国内航班。","如果旅客购买长沙到上海转飞国际的机票,国内和国际段均为东航航班但是非联程航班,无法申请国内段行李额加重。","32. 婴儿的奶粉少量(一到两次食用的量)经机场安检部门检查确认后可以作手提行李携带,建议作托运行李携带。"
"到达目的地再看大屏幕。一、飞机到港以后下飞机,飞机场有指示,上面写着到达大厅,行李提取。二、按指示走,到了到达大厅,就会有行李提取处,一般就是一个转盘,上面有电子显示牌上面写着哪个航班在这里取行李,你找到你那个航班取行李的转盘,等着,一会转盘就会动了,行李就出来了,你看到自己的行李拿下来就可以。三、出机场的时候有工作人员会查对你行李票上的票号和行李上的票号是否一样,这个主要是怕乘客拿错行李,你行李票一般是在办理登机牌的时候贴在登机牌上的。","若旅客想取消行程但已经办理值机且有行李托运,需要联系原值机柜台或主任值机柜台取消值机并取出行李,并与值机工作人员先行确认已托运行李将会从超大超限行李口还是行李转盘处提取。","大厅的LED上会有航班号和对应的转盘号,按你的航班号找对应的转盘就可以了。机场行李托运具体有什么流程:操作方法一、首先进入机场找到相应的航空公司柜台办理托运,托运的物品超过二十kg要按规定收取费用,为了省钱尽量少带不必要的物品,以免超重。二、办理托运时,柜台人员会对你的行李进行安全检查,所以必须确定你的行李不要带打火机、白酒、小刀等违禁物品。三、下了飞机后跟着人群走,到达一个地方会看见许多人站在那里等着,停下来,找到你的飞机的航班所在的行李岛,等着你的行李出来,出来了直接拿走就行。四、如果不放心,还可以找个空旷的地方检查一下自己的物品是否完好。"
"到达目的地再看大屏幕。一、飞机到港以后下飞机,飞机场有指示,上面写着到达大厅,行李提取。二、按指示走,到了到达大厅,就会有行李提取处,一般就是一个转盘,上面有电子显示牌上面写着哪个航班在这里取行李,你找到你那个航班取行李的转盘,等着,一会转盘就会动了,行李就出来了,你看到自己的行李拿下来就可以。三、出机场的时候有工作人员会查对你行李票上的票号和行李上的票号是否一样,这个主要是怕乘客拿错行李,你行李票一般是在办理登机牌的时候贴在登机牌上的。","若旅客想取消行程但已经办理值机且有行李托运,需要联系原值机柜台或主任值机柜台取消值机并取出行李,并与值机工作人员先行确认已托运行李将会从超大超限行李口还是行李转盘处提取。","联程航班不需要重新安检,同个航司且已办妥两段登机牌的,行李在第一站直挂的,就不需要。如果没有联程,是中转航班,有些就需要。这个要看你具体行程和机场。"
"首都机场在六环内,外地车去首都机场要办进京证","P三停车场位于T二航站楼西南侧,大巴车车位六十七个;","三、目前机场开通的电子身份证使用安检通道,仅为T一的一号安检通道与T二的六号与十五号安检通道"
"如果旅客购买长沙到上海转飞国际的机票,国内和国际段均为东航航班但是非联程航班,无法申请国内段行李额加重。","外国人用护照购买国内航段的机票,护照名字按中国人的习惯姓在前名在后,买票时名在前姓在后,例如:护照是ZHOU MARK,订票时用的MARK  ZHOU,安检值机都没影响,不会影响乘机。","如果旅客使用护照购买了国内转国际的联程机票,可以建议旅客请原售票点在国内段备注身份证号码;如无法备注可以使用护照复印件和身份证从长沙机场乘机前往转机地。"
凭常旅客卡可进入头等舱休息室及免费行李额度:,"T一-三号头等舱休息室,位于十五号登机口旁;","T一-一号头等舱休息室,进安检后往左约一百米;"
黄花机场机公安办理临时乘机证明的位置:T二航站楼安检十六号通道边设有办理柜台,"n.临时乘机证明不能代办,必须本人办理。长沙机场办理临时乘机证明有效期最短为七天,最长为十五天,一次性乘机。办理时间一般为五-十分钟/人,具体要看现场操作及排队情况。","根据《民用航空安全检查规则》第三十一条用身份证买票持护照过检,原则上不予放行,可请旅客前往机场派出所开具临时乘机证明。"
除了海航的A舱和南航外的其他航空公司的折扣头等舱都可以享受地面贵宾厅服务。,"乐翔贵宾厅服务项目;国内国际客票销售、临时候补票;提供贵宾专用休息室、专用安检通道;专人接送机,代办出港值机手续;进港行李提取手续(超重行李费用自理);提供茶水、饮料、水果、点心、互联网服务;提供进出港航班信息;为远机位登机客人专用贵宾车。关于贵宾厅的现金服务的旅客,每个厅收费标准不同,若有需求可直接联系乐翔分公司营销部。隔离区外的送机服务只送到安检口,不送到登机口。政务贵宾厅为预约服务,对口单位集团接待办。商务贵宾厅停车场主要针对商务贵宾旅客车辆临时停放,不能过夜。停放免费,但是必须要提前预约。政务贵宾厅停车场不对外开放,主要是省委领导等领导使用,停放免费。除了海航的A舱和南航外的其他航空公司的折扣头等舱都可以享受地面贵宾厅服务。除了民生银行的卡以外,其他需要在乐翔贵宾厅办理贵宾服务的均无需预约。机场南航贵宾厅内只提供南航航班信息广播,如旅客乘坐除南航以外的航班,持南航贵宾卡在贵宾厅休息,将会听不到航班信息,请提醒旅客。长沙机场出港海航航班的折扣头等舱不享受地面贵宾服务,机上可以享受同等服务;其他航空公司的折扣与正价头等舱均享受同等的机上和地面贵宾服务。要客服务:携带中科院院士证及其它可以证明VIP身份证件的旅客,可直接到B三十九柜台出示相关证件可享受要客服务,专人引领使用VIP专用安检通道,引领至隔离区内靠近登机口的贵宾室休息候机。","长沙机场出港海航航班的折扣头等舱不享受地面贵宾服务,机上可以享受同等服务;其他航空公司的折扣与正价头等舱均享受同等的机上和地面贵宾服务。"
"一、目前,只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检,其他省份的会陆续开放。",长沙黄花国际机场巴士时刻表,"估计长沙黄花机场的小车过夜停车价格是五十至一百元一天吧?时间长点的一般都不会选择机场停车场,在航站楼附近有一家“红利停车场”是专供小车过夜停车的应该是机场附近距离最近的大型停车场了。你可以咨询下,我停过几次。"
"如果旅客使用护照购买了国内转国际的联程机票,可以建议旅客请原售票点在国内段备注身份证号码;如无法备注可以使用护照复印件和身份证从长沙机场乘机前往转机地。","一、去降落机场的“失物招领”柜台。 (失物招领一般和机场的行礼寄存在一起,因为两者都需要储物空间)。 这里要说明,招领台的服务人员会让你提供你丢失物品的时间、航班号、以及你回忆的可能丢失物品的位置,方便工作人员查找。 二、如果你觉得丢失在始发站,你需要拨打电话。 如果降落机场未找到,而且你觉得可能是在始发机场丢失的,就需要打电话到始发机场的失物招领处的电话。 这里推荐在网站上搜索“**机场 失物招领”,方便你找到对应电话号。 三、如果东西丢了好长时间,你不确定是否丢失在机场怎么办。 这里提供一个小建议——寻找对方机场的微博,扫一扫最近丢失物品的信息,说不定有意外收获。 四、其他建议 丢东西这件事很麻烦,对一些丢失物品的补充措施我这里写一下: 储蓄卡——必须到柜台挂失 信用卡——可以电话联系客服直接挂失 身份证——1.立即到派出所挂失;2.在网上发表一份证明(表明自己身份证丢失的时间证据);3.联系报社,登报声明(这是相对来说最有法律效益的行为了)","一、目前,只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检,其他省份的会陆续开放。"
"人体捐献器官转运绿色通道是指人体器官获取组织(以下简称OPO)获取人体捐献器官后,为缩短器官运输时间,在保障安全的前提下采取的快速、有序的人体捐献器官转运措施。民航部门负责保障运送人体捐献器官的人员优先安检、快速登机、协调承运人体捐献器官的航班班次,遇拥堵或流量控制时优先放行。OPO工作人员在明确获取人体捐献器官时间后,根据实际需要,航空运输时应当将航班班次通过航空公司客服电话直接向其通报。通关时,OPO工作人员应当携带移植中心器官接受确认书,人体捐献器官运输箱应当在箱外显著位置张贴人体器官运输专用标志。检察人员认为有必要的,可拨打国家卫生计生委人体捐献器官转运绿色通道二十四小时应急电话查验相关信息,并留存移植中心器官接受确认书副本。人体捐献器官运输箱应当接受X射线行李安全仪器设备的检查,无疑点的可不再进行开箱检查。器官运输箱内含有航空部门禁止或限制携带物品的,应当事先取得航空公司、铁路部门的同意;含有保存人体捐献器官所必须的业态物品的,不受液态物品航空运输条件的限制,但均应满足存储和运输安全要求。应急流程:OPO工作人员预计不能及时到达机场,应当主动通过航空公司客服电话向其说明情况,由航空公司启动应急预案。在飞机起飞前到达机场的,由航空公司协调开通人体捐献器官绿色通道,快速办理登机手续、优先通过安检登机。在飞机起飞后到达机场的,由航空公司负责协调安排改签临近航班。航班延误时,除天气因素等不可抗力外,由航空公司协调承运人体捐献器官的航班优先起飞,尽量缩短人体捐献器官运输时间。遇航班满员,在捐献器官保存期限内无其他适宜航班,经协调OPO人员仍无法乘机的,经航空公司同意,可委托机组人员携带转运器官,必要时可通过航空货运运输,航空公司不承担人体捐献器官保管责任。","人体捐献器官转运绿色通道是指人体器官获取组织(以下简称OPO)获取人体捐献器官后,为缩短器官运输时间,在保障安全的前提下采取的快速、有序的人体捐献器官转运措施。","人体捐献器官转运绿色通道是指人体器官获取组织(以下简称OPO)获取人体捐献器官后,为缩短器官运输时间,在保障安全的前提下采取的快速、有序的人体捐献器官转运措施。民航部门负责保障运送人体捐献器官的人员优先安检、快速登机、协调承运人体捐献器官的航班班次,遇拥堵或流量控制时优先放行。OPO工作人员在明确获取人体捐献器官时间后,根据实际需要,航空运输时应当将航班班次通过航空公司客服电话直接向其通报。通关时,OPO工作人员应当携带移植中心器官接受确认书,人体捐献器官运输箱应当在箱外显著位置张贴人体器官运输专用标志。检察人员认为有必要的,可拨打国家卫生计生委人体捐献器官转运绿色通道二十四小时应急电话查验相关信息,并留存移植中心器官接受确认书副本。人体捐献器官运输箱应当接受X射线行李安全仪器设备的检查,无疑点的可不再进行开箱检查。器官运输箱内含有航空部门禁止或限制携带物品的,应当事先取得航空公司、铁路部门的同意;含有保存人体捐献器官所必须的业态物品的,不受液态物品航空运输条件的限制,但均应满足存储和运输安全要求。应急流程:OPO工作人员预计不能及时到达机场,应当主动通过航空公司客服电话向其说明情况,由航空公司启动应急预案。在飞机起飞前到达机场的,由航空公司协调开通人体捐献器官绿色通道,快速办理登机手续、优先通过安检登机。在飞机起飞后到达机场的,由航空公司负责协调安排改签临近航班。航班延误时,除天气因素等不可抗力外,由航空公司协调承运人体捐献器官的航班优先起飞,尽量缩短人体捐献器官运输时间。遇航班满员,在捐献器官保存期限内无其他适宜航班,经协调OPO人员仍无法乘机的,经航空公司同意,可委托机组人员携带转运器官,必要时可通过航空货运运输,航空公司不承担人体捐献器官保管责任。"
交通违规处罚:黄花机场交通违法处理二千零一十三年三月一日起可在长沙就近办理,"交通违规处罚:黄花机场交通违法处理二千零一十三年三月一日起可在长沙就近办理窗口服务时间:夏季:周一至周五:八点-十一点,十四点-十七点;冬季:周一至周五:八点三十分-十一点三十分,十三点三十分-十六点三十分交通管理窗口服务电话:七百三十一-八千四百七十九万七千四百一十一二千零一十三年三月一日起长沙交警支队所有交通违法处罚窗口全面受理机场交警支队记录的电子警察交通违法。",长沙黄花国际机场巴士时刻表
"可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。","可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。","市场上充电宝有多种容量,超大容量锂电池能否上飞机如下表所示:"
"去台湾必须出具往返程机票。如回程不直接回长沙,也要出具离开台湾去其他地方的行程单·","如果香港旅客想从长沙出港到台湾,无论成人还是小孩都不可以用香港护照,必须用回乡卡(港澳居民来往内地通行证)才能从长沙出境。",长沙黄花国际机场巴士时刻表
长沙黄花国际机场巴士时刻表,"长沙航空口岸正式开办签证业务,这意味着今后外国人来湖南可以直接在长沙黄花国际机场办理落地签证。",2.厦航机场售票柜台(长沙黄花国际机场T二航站楼国内出发厅一号和二号门之间)
旅客在安检处落下的东西会在当天移交失物招领处。,"旅客在安检口旅客要求邮寄的物品,现在统一由失物招领统一管理,旅客领取物品可直接联系失物招领处。一般安检的工作人员会直接拿快递单让旅客填写(底单一般旅客会带走),如果当时没有让旅客填写快递单,安检工作人员会将快递单填写好之后将相关信息发送给旅客。一般会在次日安排邮寄。安检给旅客邮寄物品使用的快递一律都是邮政,联系机场邮政电话八千八百七十五万四千零六十移动充电宝属于潜在危险物品,如果旅客携带了不符合规定的充电宝或其他易燃易爆危险品而无法携带,安检无法寄存。旅客帮乘机人代取寄存在安检的物品,如果旅客没有乘机人的身份证,寄存单遗失。如果旅客可以提供乘机人乘机日期,航班号码,物品名称和数量,及旅客的身份证,安检工作人员可以找到该物品,旅客可以领取到该寄存物品旅客在安检处落下的东西会在当天移交失物招领处。","一、去降落机场的“失物招领”柜台。 (失物招领一般和机场的行礼寄存在一起,因为两者都需要储物空间)。 这里要说明,招领台的服务人员会让你提供你丢失物品的时间、航班号、以及你回忆的可能丢失物品的位置,方便工作人员查找。 二、如果你觉得丢失在始发站,你需要拨打电话。 如果降落机场未找到,而且你觉得可能是在始发机场丢失的,就需要打电话到始发机场的失物招领处的电话。 这里推荐在网站上搜索“**机场 失物招领”,方便你找到对应电话号。 三、如果东西丢了好长时间,你不确定是否丢失在机场怎么办。 这里提供一个小建议——寻找对方机场的微博,扫一扫最近丢失物品的信息,说不定有意外收获。 四、其他建议 丢东西这件事很麻烦,对一些丢失物品的补充措施我这里写一下: 储蓄卡——必须到柜台挂失 信用卡——可以电话联系客服直接挂失 身份证——1.立即到派出所挂失;2.在网上发表一份证明(表明自己身份证丢失的时间证据);3.联系报社,登报声明(这是相对来说最有法律效益的行为了)"
"e.临时登机证明可以提前来机场办理,在证明上标明有效期即可,在有效期以内都可以使用。","贵宾休息室不可以直达飞机,只是登机时有专门车辆送到登机口,享受优先登机。各个机场都会有贵宾休息室,会额外提供比候机大厅更好一点服务(如提供沙发、免费饮料水果、免费上网、免费报刊、专人提醒登机等),还有优先登机,即享受如头等舱旅客同等的服务。","一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。二、旅客质疑登机口无工作人员,可告知旅客候机工作人员工作地点并不固定,可能目前还在其他登机口办理旅客登机服务,等旅客的航班快到登机时间工作人员会提前过来。若已经到登机时间还无工作人员可联系候机室确认。三、旅客来电反映将物品遗失在飞机上,若是刚刚下机,可联系候机寻找。"
"一、去降落机场的“失物招领”柜台。 (失物招领一般和机场的行礼寄存在一起,因为两者都需要储物空间)。 这里要说明,招领台的服务人员会让你提供你丢失物品的时间、航班号、以及你回忆的可能丢失物品的位置,方便工作人员查找。 二、如果你觉得丢失在始发站,你需要拨打电话。 如果降落机场未找到,而且你觉得可能是在始发机场丢失的,就需要打电话到始发机场的失物招领处的电话。 这里推荐在网站上搜索“**机场 失物招领”,方便你找到对应电话号。 三、如果东西丢了好长时间,你不确定是否丢失在机场怎么办。 这里提供一个小建议——寻找对方机场的微博,扫一扫最近丢失物品的信息,说不定有意外收获。 四、其他建议 丢东西这件事很麻烦,对一些丢失物品的补充措施我这里写一下: 储蓄卡——必须到柜台挂失 信用卡——可以电话联系客服直接挂失 身份证——1.立即到派出所挂失;2.在网上发表一份证明(表明自己身份证丢失的时间证据);3.联系报社,登报声明(这是相对来说最有法律效益的行为了)","一、目前,只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检,其他省份的会陆续开放。","台湾人在长沙丢失台胞证,需要到长沙市公安局出入境接待大厅补办《一次性台胞证》。需要准备的文件有:一、台湾身份证原件;二、临时住宿登记表;三、登报遗失声明;四、派出所报失证明;五、本人遗失声明;六、照片三张。"
(一)使用有效乘机身份证件复印件的;(二)港澳居民使用香港、澳门特别行政区护照或香港、澳门特别行政区政府签发的身份证件的;(三)台胞使用台湾当局签发的身份证件的;(四)使用边防检查部门出具的暂扣护照证明的;(五)使用退伍证的;(六)使用公安机关出具的要素不全的身份证明的。,"如果旅客购买长沙到上海转飞国际的机票,国内和国际段均为东航航班但是非联程航班,无法申请国内段行李额加重。","如果旅客使用护照购买了国内转国际的联程机票,可以建议旅客请原售票点在国内段备注身份证号码;如无法备注可以使用护照复印件和身份证从长沙机场乘机前往转机地。"
"一般的航空意外险保障的内容包括航空意外身故、残疾和烧烫伤,航班延误,航班取消等保障,有的还包含意外医疗和行李遗失的保障。每家保险公司的航空意外险保障内容都略有不同。下面给您一款比较不错的航空意外险供您参考一下:航空交通工具意外保障计划,保障项目丰富,涵盖十二种类的交通工具乘坐或者驾驶意外保障,保障全面。","尽管飞机发生意外风险的概率不高,但是一旦发生所带来的损失近乎毁灭性的,一份合适的航空意外险虽然无法阻止空难事件的发生,但是却可以在意外事故降临后,为受害人的家属提供尽可能多的经济补偿。所以坐飞机之前买一份合适的航空意外险是必要的。   国际航空意外险办理以后多久生效一般情况下,网上投保航空意外险将于日次零时生效,同时网上投保航空意外险操作便利,所以是目前投保航空意外险效率最高的一种投保方式,投保前您需要注意以下几点:1.一些飞机航班延误险规定,如果恶劣天气导致整个机场关闭的,则属于除外责任,保险公司将不负责赔偿。2.不同的境外旅行险产品,对于航班延误超过多少小时以上才能获得赔偿,有不同的规定。3.如果航班无限期延迟,境外旅行险中航班延误责任的赔偿金额并非相应地无限增加,而是会规定一个上限金额,条款中就会有明确约定。4.对于哪些原因导致的航班延误,才能获得保险理赔,主要也是看条款中的约定。      投保国际航空意外险之前您首先要弄清楚其生效时间,慧择网是提供专业、可靠航空意外险的最佳渠道,欢迎您前来综合对比选择和咨询。    百万商旅计划(空中飞人意外保障计划) 保障内容:*民航飞机意外身故保险金一百万元      低至:四十元/年     慧择“航空无忧”昆仑单次高额意外保障计划 保障内容:*客运民航意外残疾伤害、意外身故 一百万元      低至:六元/七天","一、向国际旅行者和社团出境人员宣传国际旅行保健知识,帮助其了解前往国家和地区传染病流行情况。二、对患有艾滋病、精神病、性病和开放性肺结核的外国人和禁止入境的动植物及其产品实施监护出境。三、出入境人员有哪些情况其本人或其监护人应主动向检疫医师申报?出入境人员有下列情况之一者,其本人或其监护人应主动向检疫医师申报:有发热、呼吸困难、呕吐、腹泻等症状。患有传染性疾病或者精神病。携带微生物、人体组织、生物制品、血液及其制品、动植物及其产品等物品的出入境人员。哪些情况下检验检疫工作人员需要查验“预防接种证书”(黄热病、霍乱及其他)?前往或途径检疫传染病流行疫区的旅客;旅客前往国家对国际旅行预防接种有要求的。来自黄热病疫区,但没有“预防接种证书”怎么办?对于无证者或无有效证件者,应到定点的国际旅行卫生保健中心予以黄热病预防接种并发给证书。哪些情况下检验检疫工作人员需要查验“健康证书”?申请出国一年以上的中国籍旅客。在哪些情况下检验检疫机构实行检疫健康书面申报制度,要求出入境人员填报《出/入境人员检疫健康申明卡》?下列紧急情况下,各局根据总局发布的公告,实行检疫健康书面申报制度,要求出入境人员填报《出/入境人员检疫健康申明卡》:世界卫生组织(WHO)针对国际关注的突发公共卫生事件,发布临时或长期建议的。境外发生重大传染病疫情和突发公共卫生事件,经总局评估属于传入高风险等级的。境内发生重大传染病疫情和突发公共卫生事件时,可能造成国际间传播的。哪些人员需要实行艾滋病和性病监测?在国外居住三个月以上的中国籍人员(海员、劳务等重点人群)需要实施艾滋病和性病监测。国内外发生重大疫情时,和平常出入境会有哪些不同?国内外发生重大传染病疫情时,由国家质检总局发布对出入境交通工具和人员及其携带物采取临时性检验检疫强制措施的公告,来自疫区的交通工具必须在指定的地点停靠;出入境人员必须逐人如实填报《出入境检疫健康申明卡》,并由检验检疫专用通道通行;出入境人员携带物必须逐件通过X光机透视检查。对疑似染疫人员、患有传染性疾病或精神病的人员,检疫官员将实行体温复查、医学检查等措施;对可能传播传染病的出入境人员携带物,检疫官员将采取相应的处理措施,防止疫病疫情传播。疫情解除后,由国家质检总局发布恢复常态管理的公告。什么情况下口岸检验检疫机构会对旅客开展医学排查?如果旅客出现以下情况,检疫医师需要对旅客开展医学排查:传染病相关症状体征的;与确诊传染病人有密切接触史的;医学巡查中发现可疑神态、病容、体征和症状的;体温≧37.5℃的;发生国际关注突发公共卫生事件时,来自受染地区的。医学排查的内容有哪些?包括流行病学调查、体格检查、实验室检查,请配合检疫医师填写《出入境人员流行病学调查表》和《口岸现场医学检查记录》。何时需要洗手?接触传染病可疑病例前后;接触血液、体液、排泄物、分泌物和被污染的物品后;穿戴防护用品前、脱掉防护用品后;从污染操作转为清洁操作之间;戴手套之前,摘手套之后。何时需要对手进行消毒?对手消毒的要求:接触可疑病例之后;接触感染的伤口和血液、体液、排泄物和分泌物之后;接触被呼吸道传染病病毒污染的物品之后。手消毒的方法有哪些?手消毒可用0.3%~0.5%碘伏消毒液或快速手消毒剂(异丙醇类、洗必泰、新洁尔灭、七十五%酒精等消毒剂)揉搓作用一分钟至三分钟。使用符合N九十五或FFP二标准的口罩使用时应注意的事项?每次使用时,先行检查,以确保口罩紧贴面部并覆盖口鼻,将双手置于口罩上,检查呼吸是否顺畅,如果鼻子周围漏气,调整鼻梁部位,重新检查。发生国际关注的呼吸道传染病疫情时,哪些旅客会被判定为密切接触者?可疑病例座位的同排和前后三排座位的旅客以及在上述区域内提供客舱服务的乘务员。发生国际关注的呼吸道传染病疫情时,哪些旅客会被判定为一般接触者?民用航空器内除了密切接触者之外的其他人员。旅客出现哪些症状时,会被高度怀疑为非典型肺炎疑似病例?以发热为首发症状,体温一般高于三十八℃;可伴有头痛、关节酸痛、肌肉酸痛、乏力、腹泻;常无上呼吸道卡他症状;可有咳嗽,多为干咳、少痰,偶有血丝痰;可有胸闷,严重者出现呼吸加速,气促,或明显呼吸窘迫。肺部体征不明显时,应高度怀疑其为非典型肺炎疑似病例。旅客出现哪些症状时,会被高度怀疑为人感染高致病性禽流感疑似病例疑似病例?温大多持续在三十九℃以上,可伴有流涕、鼻塞、咳嗽、咽痛、头痛、肌肉酸痛和全身不适。可有恶心、腹痛、腹泻、稀水样便等消化道症状,有临床表现明显的肺炎或肺部实变体征时,应高度怀疑其为人感染高致病性禽流感疑似病例。"
票价:长沙磁浮快线采用区段计价票制。磁浮高铁站—磁浮机场站:二十元/人;磁浮机场站—磁浮㮾梨站十元/人;磁浮㮾梨站—磁浮高铁站十元/人。,长沙磁浮快线,"五、凡有重要旅客定座、购票的航班,不应随意取消或变更。如有变更,应尽早通知重要旅客的购票单位,并做出妥善安排。"
