乐翔贵宾厅服务项目；,3、南航自助值机只要是过了零点就能办理当天的航班，没有起飞时间的限制，但存在部分航班无法自助打印的情况。,要客服务：携带中科院院士证及其它可以证明VIP身份证件的旅客，可直接到B39柜台出示相关证件可享受要客服务，专人引领使用VIP专用安检通道，引领至隔离区内靠近登机口的贵宾室休息候机。,第二章  候机业务,2号贵宾厅，候机楼外连廊为冠名厅企业和协议单位客户使用
42.血液一般要求托运，建议带上医院证明，方便安检检查。如果一定要带上飞机，必须要有市级或以上的医院的证明，需要证明血液来源的合法性和血液的无传染性。,"长沙机场出发航班除春秋航空，西部,九元航空外，一般国内航班行李标准（春秋、西部、九元航空的航班，随身携带的行李标准都为7公斤内尺寸不超20*30*40CM，托运行李尺寸不得超过40CM×60CM×100 CM，免费托运行李额根据旅客购买客票种类进行区分）：",3.婴儿航空旅行途中必需的液态乳制品、糖尿病或者其他疾病患者航空旅行途中必需的液态药品，经安全检查确认后方可随身携带；,46.氯化钠液体一般不允许携带，如果一定要带，必须办理托运。旅客可提前到现场，安检会用仪器进行检查。如果旅客提供医院相关证明（盖公章），可免开瓶检查,二、始发站的要客服务部门应在重要旅客乘坐航班飞行前一天编制次日航班的重要旅客名单表，并于航班飞行前一日分别送给管理局、公司、机场或省局、航站、分公司的领导和各有关业务部门。临时收到的要客信息要及时补充通知。
9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,旅客帮乘机人代取寄存在安检的物品，如果旅客没有乘机人的身份证，寄存单遗失。如果旅客可以提供乘机人乘机日期，航班号码，物品名称和数量，及旅客的身份证，安检工作人员可以找到该物品，旅客可以领取到该寄存物品,如果旅客使用护照购买了国内转国际的联程机票，可以建议旅客请原售票点在国内段备注身份证号码；如无法备注可以使用护照复印件和身份证从长沙机场乘机前往转机地。,从长沙机场出发的国际航班，只要旅客已经向航司成功申请了行李加重，在办理值机的时候就可以享受已经加重后的托运行李额。,机场高速：过机场高速收费站后右转可看到机场货运的指示牌，沿路直走再左拐即到新货站；
黄花机场停车场设有两处车辆集中停放区域，分别为T1、T2航站楼停车场。（T1航站楼停车场于2018年5月16日重新启用）,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,2、T1航站楼,位于T1航站楼正前方上下两块区域分别为P5停车场与P6停车场，合计停车位546个，设有一处入口，一处出口。,（T2航站楼共有4个功能性停车场）
2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,1、T2航站楼,2、T1航站楼,位于T1航站楼正前方上下两块区域分别为P5停车场与P6停车场，合计停车位546个，设有一处入口，一处出口。,1、不论航班是否正常，自助值机柜台办理值机手续的时间均为航班原计划起飞前的两小时开始办理，起飞前的五十分钟截止办理。
9.  各种制品的特殊禁忌症应严格按照使用说明执行。,20.木炭不可以随身携带及托运。,18. 通过电阻丝发热的电导火形式发热的打火机（俗名：点烟器），也不能作行李携带，任何形式的打火机都不能作行李携带。,17. 手绘颜料和喷状颜料属液态物品范畴，一律禁止作手提行李携带，可作托运行李携带；,16.打印机必须托运，如果含有墨粉，工作人员将开包检查，确认后则可托运
61.锄头、斧头等生产工具，刀刃超过6cm的工具用刀及生活用刀（管制刀具除外），在托运行李体积范围内均可以办理托运。,机场汽修厂设在黄花机场内，在春运期间24小时承接机场周边范围内的车辆道路救援、补胎充气、更换轮胎、电瓶充电、更换电瓶等业务。24小时值班电话：13807493950。,T2航站楼负二层员工停车场的启用，为航站楼工作的员工带来极大便利，从运行以来的实际情况看，每天夜间需进入该停车场的员工极少，基于安全考虑，现对T2航站楼负二层员工停车场开放时间进行调整：,9.  各种制品的特殊禁忌症应严格按照使用说明执行。,7.超过1000毫升的冷冻母乳，只要包装完好，不会有液体溢出，可以进行托运，但是到现场需要通过安全检查才能放行。
旅客在安检处落下的东西会在当天移交失物招领处。,如出租车司机的行驶证在机场被扣留，须在机场执法大队缴纳罚款，可以联系 84799498 （行政班），地址在机场篮球场附近。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,4.旅客在机场控制区、航空器内购买或者取得的液态物品在离开机场控制区之前可以随身携带。,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。
b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,4号线公交站点：（星沙-机场 06：30-19：30 机场-星沙 06：30-19：30）,机场高速：过机场高速收费站后右转可看到机场货运的指示牌，沿路直走再左拐即到新货站；,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,f.没有公章的常住人口信息和一个有公章的接警证明（有各类信息没有照片）可以换到临时登机证明。
旅客托运行李未随机到达，若是落地长沙的航班可记录行李单号及航班号至行李查询处查询。,乘坐飞机前的安检环节可能曾给很多旅客带来过困扰，尤其是在旅客身体有残疾或者携带贵重物品的情况下。因为通常情况下，安检场所是公开场所，这就意味着旅客的个人隐私可能无法得道妥善的保护。,国内航班树苗生长液只要是安全的均可办理行李托运，没有量的限制，但是超过免费行李额部分要收取逾重行李费用。,到达货物的基本流程：,3、旅客来电反映将物品遗失在飞机上，若是刚刚下机，可联系候机寻找。
乘坐飞机前的安检环节可能曾给很多旅客带来过困扰，尤其是在旅客身体有残疾或者携带贵重物品的情况下。因为通常情况下，安检场所是公开场所，这就意味着旅客的个人隐私可能无法得道妥善的保护。,国内航班树苗生长液只要是安全的均可办理行李托运，没有量的限制，但是超过免费行李额部分要收取逾重行李费用。,旅客托运行李未随机到达，若是落地长沙的航班可记录行李单号及航班号至行李查询处查询。,国内值机时间：值机柜台是全开放式，所有旅客可以在航班起飞前3小时开始办理值机手续，起飞前40分钟停止办理。,3、旅客来电反映将物品遗失在飞机上，若是刚刚下机，可联系候机寻找。
机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。,114路公交站点：（火车站-机场 06：20-18：30 机场-火车站 06：20-19：00）,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,机场新货站：,机场高速：过机场高速收费站后右转可看到机场货运的指示牌，沿路直走再左拐即到新货站；
专人接送机，代办出港值机手续；,如出租车司机的行驶证在机场被扣留，须在机场执法大队缴纳罚款，可以联系 84799498 （行政班），地址在机场篮球场附近。,5. 无人认领货物，货运保留1个月。 一个月之后联系发货机场，对方机场要求退回便退回，若无人认领便做无主物处理。,长沙机场出港海航航班的折扣头等舱不享受地面贵宾服务，机上可以享受同等服务；其他航空公司的折扣与正价头等舱均享受同等的机上和地面贵宾服务。,黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台
六、乘务员应引导重要旅客先下飞机，并热情送行。,31. 鸡蛋长沙机场暂可以作手提行李携带上飞机。,《规定》不仅明确了超过“15分钟”就算是延误，还明确了什么是“离港”，什么算是“到港”，飞机在机场滑行也算时间。,3、旅客来电反映将物品遗失在飞机上，若是刚刚下机，可联系候机寻找。,机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。
e.临时登机证明可以提前来机场办理，在证明上标明有效期即可，在有效期以内都可以使用。,如果旅客使用护照购买了国内转国际的联程机票，可以建议旅客请原售票点在国内段备注身份证号码；如无法备注可以使用护照复印件和身份证从长沙机场乘机前往转机地。,外国人用护照购买国内航段的机票，护照名字按中国人的习惯姓在前名在后，买票时名在前姓在后，例如：护照是ZHOU MARK，订票时用的MARK  ZHOU，安检值机都没影响，不会影响乘机。,去台湾必须出具往返程机票。如回程不直接回长沙，也要出具离开台湾去其他地方的行程单·,旅客如需携带导盲犬上飞机，首先应向航司申请，经航司同意，证件齐全，在有效期内可以从长沙通过。在外地正规防疫部门开立的动物检验检疫证明，如在有效期内也可以在长沙使用。
b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,如出租车司机的行驶证在机场被扣留，须在机场执法大队缴纳罚款，可以联系 84799498 （行政班），地址在机场篮球场附近。,《规定》不仅明确了超过“15分钟”就算是延误，还明确了什么是“离港”，什么算是“到港”，飞机在机场滑行也算时间。,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,99.麦克风没有装电池的或直接插电的可以带上飞机，如果有电池的取下电池的就按锂电池的规定（小于等于100瓦特）；
旅客帮乘机人代取寄存在安检的物品，如果旅客没有乘机人的身份证，寄存单遗失。如果旅客可以提供乘机人乘机日期，航班号码，物品名称和数量，及旅客的身份证，安检工作人员可以找到该物品，旅客可以领取到该寄存物品,旅客在安检口旅客要求邮寄的物品，现在统一由失物招领统一管理，旅客领取物品可直接联系失物招领处。,3.蜂蜜的携带：原厂原包装1000ML内可以托运，也可以货运，非原包装不可以携带也不可以货运。,小件寄存地址:T1航站楼位于到达层4号门旁边，T2航站楼位于到达层8号门旁边。,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。
机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。,114路公交站点：（火车站-机场 06：20-18：30 机场-火车站 06：20-19：00）,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,机场新货站：,机场高速：过机场高速收费站后右转可看到机场货运的指示牌，沿路直走再左拐即到新货站；
提供进出港航班信息；,(五)提供有效联系方式；,提供茶水、饮料、水果、点心、互联网服务；,提供贵宾专用休息室、专用安检通道；,j.	无法提供上述身份证明材料的，有其他能够证明其身份的书面材料，申请人应如实提供本人姓名、身份证件号、户籍所在地、家庭住址、同户籍亲属人员情况等相关信息，
71.气溶胶不可以携带与托运。,1.  经批准出国一年以上的各类出国人员，出国前须到中国检验检疫机关所下属的国际旅行卫生保健中心（简称保健中心）接受健康检查、预防接种，领取《国际旅行健康检查证明书》（简称健康证明书），出境时须向中国检验检疫机关出示，方能出境。中国出入境管理机关凭中国检验检疫机关签发的健康证明书办理出境手续。对未办好上述手续者，检验检疫机关视情况可以阻止其出境。,54.手铐不可以随身带上飞机，如果需要托运，须事先与机场公安（84799109）取得联系及备案，具体托运事宜由公安与安检进行接洽。,3、目前机场开通的电子身份证使用安检通道，仅为T1的1号安检通道与T2的6号与15号安检通道,国际航班其他航线免费行李额与国内航班相同，免费托运20KG，不限件数；
夏季：周一至周五：8点-11点，14点-17点；,如出租车司机的行驶证在机场被扣留，须在机场执法大队缴纳罚款，可以联系 84799498 （行政班），地址在机场篮球场附近。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,冬季：周一至周五：8点30分-11点30分，13点30分-16点30分,4.旅客在机场控制区、航空器内购买或者取得的液态物品在离开机场控制区之前可以随身携带。
孕妇旅客：是指已经怀孕但在预产期前4周乘坐飞机的准妈妈。,6.  孕妇及哺乳期妇女；,2.妊娠32周以上的孕妇；,第三条优先保证重要旅客的机票、座位,怀孕8个月（32周）或不足8个月的孕妇，除医生诊断不适宜乘机外，可按一般旅客运输；孕妇乘机时需要携带诊断证明，内容包括孕妇姓名、年龄、孕期、健康状况等说明；如果旅客表示医院不愿开具证明的，建议旅客与航空公司联系，航空公司同意旅客乘坐即可；
去台湾必须出具往返程机票。如回程不直接回长沙，也要出具离开台湾去其他地方的行程单·,除了海航的A舱和南航外的其他航空公司的折扣头等舱都可以享受地面贵宾厅服务。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,氧化剂和有机过氧化物，如高锰酸钾、氯酸钾、过氧化钠、过氧化钾、过氧化铅、过醋酸、双氧水；,机场高速：过机场高速收费站后右转可看到机场货运的指示牌，沿路直走再左拐即到新货站；
四、航班延误时，应首先安排好重要旅客的休息和食宿。,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。,114路公交站点：（火车站-机场 06：20-18：30 机场-火车站 06：20-19：00）,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。
国际,有三个国际贵宾厅，都在国际出发过安检后的左侧,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,旅客在安检处落下的东西会在当天移交失物招领处。,如出租车司机的行驶证在机场被扣留，须在机场执法大队缴纳罚款，可以联系 84799498 （行政班），地址在机场篮球场附近。
担架旅客：是指病残旅客在旅行中不能使用飞机上的座椅，只能躺卧在担架上的旅客。,旅客在安检处落下的东西会在当天移交失物招领处。,从长沙机场出发的国际航班，只要旅客已经向航司成功申请了行李加重，在办理值机的时候就可以享受已经加重后的托运行李额。,外国人用护照购买国内航段的机票，护照名字按中国人的习惯姓在前名在后，买票时名在前姓在后，例如：护照是ZHOU MARK，订票时用的MARK  ZHOU，安检值机都没影响，不会影响乘机。,中转前往国外的：应持有效中华人民共和国护照及有效第三国签证。持因公类护照，前往免办证或办理落地签证国家的，应同时持有《出（国）境证明》。
南航有两个贵宾厅:1.头等舱休息室，1-7号安检口右边; 2.金银卡旅客休息室，31号登机口旁边。建议旅客到A岛问讯处咨询,T1-3号头等舱休息室，位于15号登机口旁；,凭常旅客卡可进入头等舱休息室及免费行李额度：,T1-1号头等舱休息室，进安检后往左约100米；,头等舱贵宾厅 5个
旅客托运行李内部分物品丢失：目的地为长沙的航班，旅客未出机场隔离区可以建议旅客跟行李查询室联系，离开机场建议旅客联系公安机关报案处理；长沙始发的航班建议旅客联系到达机场。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,二、随身携带或者作为行李托运有限定条件的物品,若旅客想取消行程但已经办理值机且有行李托运，需要联系原值机柜台或主任值机柜台取消值机并取出行李，并与值机工作人员先行确认已托运行李将会从超大超限行李口还是行李转盘处提取。,（一）随身携带有限定条件但可以作为行李托运的物品
e.临时登机证明可以提前来机场办理，在证明上标明有效期即可，在有效期以内都可以使用。,有三个国际贵宾厅，都在国际出发过安检后的左侧,外国人用护照购买国内航段的机票，护照名字按中国人的习惯姓在前名在后，买票时名在前姓在后，例如：护照是ZHOU MARK，订票时用的MARK  ZHOU，安检值机都没影响，不会影响乘机。,旅客如需携带导盲犬上飞机，首先应向航司申请，经航司同意，证件齐全，在有效期内可以从长沙通过。在外地正规防疫部门开立的动物检验检疫证明，如在有效期内也可以在长沙使用。,在T2航站楼南边；
需要轮椅服务的旅客建议提前向航空公司申请。在办理手续时需要出具医疗部门出具的适宜乘机“诊断证明书”和“特殊旅客乘机申请书”；旅客自带轮椅需要办理行李托运手续，轮椅的重量一般不计入旅客的免费行李额内；旅客在隔离区内必须使用机场提供的轮椅。,轮椅旅客：是指身体适宜乘机，行动不便，需要轮椅代步的旅客。,轮椅旅客：是指身体适宜乘机，行动不便，需要轮椅代步的旅客。,关于重要旅客乘坐民航班机运输服务工作的规定,窗口服务时间：
3、目前机场开通的电子身份证使用安检通道，仅为T1的1号安检通道与T2的6号与15号安检通道,旅客提出航班延误、取消原因的确认申请需满足以下条件：,申请满足规定条件的，应当转民航局运行监控中心处理，并告知旅客。申请不满足规定条件的，应当在《航班延误、取消原因确认申请单》上注明理由，并告知旅客不予受理的原因。,要客服务：携带中科院院士证及其它可以证明VIP身份证件的旅客，可直接到B39柜台出示相关证件可享受要客服务，专人引领使用VIP专用安检通道，引领至隔离区内靠近登机口的贵宾室休息候机。,凡是国家法律和规定限制运输的物品，必须符合规定的手续和条件后才能收运：
1、T2航站楼,2、T1航站楼,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,机场高速：过机场高速收费站后右转可看到机场货运的指示牌，沿路直走再左拐即到新货站；,在T2航站楼南边；
夏季：周一至周五：8点-11点，14点-17点；,37.像维生素E类的胶囊，里面是含液体的也可以随身携带上飞机的，也可以办理托运。,《规定》不仅明确了超过“15分钟”就算是延误，还明确了什么是“离港”，什么算是“到港”，飞机在机场滑行也算时间。,8.现金的携带：国内航班没有限制；关于出入境现金携带。入境：人民币20000元，外币只要申报没有限制。出境：人民币20000元，外币5000美金。关于携带旅行支票出入境，一般无金额限制。,1、人民币：旅客携带人民币出入境，限额为20000元，超出限额的禁止进出境。
"长沙机场出发航班除春秋航空，西部,九元航空外，一般国内航班行李标准（春秋、西部、九元航空的航班，随身携带的行李标准都为7公斤内尺寸不超20*30*40CM，托运行李尺寸不得超过40CM×60CM×100 CM，免费托运行李额根据旅客购买客票种类进行区分）：",c.酒精的体积百分含量大于70%，旅客和机组不应作为行李(指手提行李和托运行李的统称）携带。,进港行李提取手续（超重行李费用自理）；,旅客托运行李未随机到达，若是落地长沙的航班可记录行李单号及航班号至行李查询处查询。,若旅客想取消行程但已经办理值机且有行李托运，需要联系原值机柜台或主任值机柜台取消值机并取出行李，并与值机工作人员先行确认已托运行李将会从超大超限行李口还是行李转盘处提取。
9.  各种制品的特殊禁忌症应严格按照使用说明执行。,20.木炭不可以随身携带及托运。,18. 通过电阻丝发热的电导火形式发热的打火机（俗名：点烟器），也不能作行李携带，任何形式的打火机都不能作行李携带。,17. 手绘颜料和喷状颜料属液态物品范畴，一律禁止作手提行李携带，可作托运行李携带；,16.打印机必须托运，如果含有墨粉，工作人员将开包检查，确认后则可托运
c.酒精的体积百分含量大于70%，旅客和机组不应作为行李(指手提行李和托运行李的统称）携带。,包装不符合要求的行李；,每位旅客的丢失行李最多按该旅客享受的免费行李额赔偿。,国内航班树苗生长液只要是安全的均可办理行李托运，没有量的限制，但是超过免费行李额部分要收取逾重行李费用。,登机口拉下的超过规定限制的非托运行李。
2、首次登录请先填写个人准确信息进行注册,1、登录国家质检总局网站（http://www.aqsiq.gov.cn/）“卫生检疫”专栏，或者登录湖南出入境检验检疫局网站（http://www.hnciq.gov.cn/）“保健中心”专栏进行查询；,91.有色金属喷绘牌匾在没有没超过规定尺寸和重量的情况下可以携带和托运。,3、如是投诉出租车司机服务态度、甩客、拼客等不规范行为，在没发车的情况下，可受理，请记录车牌号，车辆所属公司，转至客运执法大队，如已发车，请旅客向长沙市客管处投诉，长沙市出租车投诉电话为12328,外国人用护照购买国内航段的机票，护照名字按中国人的习惯姓在前名在后，买票时名在前姓在后，例如：护照是ZHOU MARK，订票时用的MARK  ZHOU，安检值机都没影响，不会影响乘机。
机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。,114路公交站点：（火车站-机场 06：20-18：30 机场-火车站 06：20-19：00）,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,机场新货站：,机场高速：过机场高速收费站后右转可看到机场货运的指示牌，沿路直走再左拐即到新货站；
国际,机场汽修厂设在黄花机场内，在春运期间24小时承接机场周边范围内的车辆道路救援、补胎充气、更换轮胎、电瓶充电、更换电瓶等业务。24小时值班电话：13807493950。,黄花机场停车场设有两处车辆集中停放区域，分别为T1、T2航站楼停车场。（T1航站楼停车场于2018年5月16日重新启用）,长沙黄花国际机场巴士时刻表,T1航站楼到达层不对旅游大巴车开放，车辆可停在T1停车场B区（P5大巴停车场）上客。
国际航班其他航线免费行李额与国内航班相同，免费托运20KG，不限件数；,每位旅客的丢失行李最多按该旅客享受的免费行李额赔偿。,南航国际地区航线免费托运行李额,备注：2018年2月14日凌晨起，实行30分钟免费停车场惠民优惠政策，超过30分钟免费时间的车辆按规定标准收费。对在4小时内两次进入停车场且第一次进入时按规定免收停车费的车辆，从第二次起不计免费时间，按规定收取停车费。,根据《民用航空安全检查规则》第三十一条用身份证买票持护照过检，原则上不予放行，可请旅客前往机场派出所开具临时乘机证明。
国内航班，未孵化的虫卵，绝对不允许带入客舱，也不建议托运，最好先咨询承运人征得同意之后走货运。如果是标本，也建议打包好了之后托运，但也要经过安检现场检测后才可放行。,(四)申请确认的航班应当是国内承运人航班，以及港澳台地区承运人、外国承运人航班始发点或者经停点在中国境内(不含港澳台)机场的航班；,台胞证等相关证件，若签注过期了，只要证件是有效期内，不影响乘坐国内航班。,包装不符合要求的行李；,旅客托运行李未随机到达，若是落地长沙的航班可记录行李单号及航班号至行李查询处查询。
长沙黄花国际机场巴士时刻表,旅客在安检处落下的东西会在当天移交失物招领处。,如出租车司机的行驶证在机场被扣留，须在机场执法大队缴纳罚款，可以联系 84799498 （行政班），地址在机场篮球场附近。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,《规定》不仅明确了超过“15分钟”就算是延误，还明确了什么是“离港”，什么算是“到港”，飞机在机场滑行也算时间。
除了民生银行的卡以外，其他需要在乐翔贵宾厅办理贵宾服务的均无需预约。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,（非头等舱、非金银卡）客户可通过支付现金的方式获取贵宾服务，包括南航旅客，也可承接国际航班的贵宾服务；,长沙黄花国际机场停车场为您提供专属车位贵宾服务。服务内容：贵宾专属停车位、广告发布、代客泊车、贵宾通道、代办值机服务。另外贵宾同时可享受合作商铺贵宾折扣等多项增值服务。为了方便车主快速通行，免去零钱烦扰，提供充值卡服务。 营销客服、车位预订电话：18890014753,提供贵宾专用休息室、专用安检通道；
国际,（待确认）美国、加拿大航线的旅客托运行李是计件收费，经济舱旅客每人可免费托运2件，每件不超23KG，公务舱旅客每人可免费托运2件，每件不超过32KG；,如出租车司机的行驶证在机场被扣留，须在机场执法大队缴纳罚款，可以联系 84799498 （行政班），地址在机场篮球场附近。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,有三个国际贵宾厅，都在国际出发过安检后的左侧
黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台,n.临时乘机证明不能代办，必须本人办理。长沙机场办理临时乘机证明有效期最短为7天，最长为15天，一次性乘机。办理时间一般为5-10分钟/人，具体要看现场操作及排队情况。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,e.临时登机证明可以提前来机场办理，在证明上标明有效期即可，在有效期以内都可以使用。,黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台
黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台,e.临时登机证明可以提前来机场办理，在证明上标明有效期即可，在有效期以内都可以使用。,n.临时乘机证明不能代办，必须本人办理。长沙机场办理临时乘机证明有效期最短为7天，最长为15天，一次性乘机。办理时间一般为5-10分钟/人，具体要看现场操作及排队情况。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台
T2航站楼负二层员工停车场的启用，为航站楼工作的员工带来极大便利，从运行以来的实际情况看，每天夜间需进入该停车场的员工极少，基于安全考虑，现对T2航站楼负二层员工停车场开放时间进行调整：,机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。,1、T2航站楼,T2航站楼负二层员工停车场的启用，为航站楼工作的员工带来极大便利，从运行以来的实际情况看，每天夜间需进入该停车场的员工极少，基于安全考虑，现对T2航站楼负二层员工停车场开放时间进行调整：,机场高速：过机场高速收费站后右转可看到机场货运的指示牌，沿路直走再左拐即到新货站；
（6）使用公安机关出具的要素不全的身份证明的。,（5）使用退伍证的；,（3）台胞使用台湾当局签发的身份证件的；,（1）使用有效乘机身份证件复印件的；,（4）使用边防检查部门出具的暂扣护照证明的；
114路公交站点：（火车站-机场 06：20-18：30 机场-火车站 06：20-19：00）,如果旅客购买长沙到上海转飞国际的机票，国内和国际段均为东航航班但是非联程航班，无法申请国内段行李额加重。,长永高速：过长永高速收费站后直走到最南边看到机场货运的指示拍后左拐，沿路直走再左拐即到新货站；,宠物托运流程，小宠物狗托运时，旅客在航空公司办好相关申请手续后，可以提前到机场值机柜台办理托运手续，大型狗需要走货物托运，如无法判断宠物的大小，建议旅客提前与航空公司联系，或提前到机场咨询现场工作人员；,98.经安检核实，旅客携带手机，随身携带只能带自用的量（1到2个），托运必须把电池取下来，电池随身携带参照电池的携带规定。货运现不接受手机空运，建议旅客走地面运输途径。
1、T2航站楼,机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。,需要轮椅服务的旅客建议提前向航空公司申请。在办理手续时需要出具医疗部门出具的适宜乘机“诊断证明书”和“特殊旅客乘机申请书”；旅客自带轮椅需要办理行李托运手续，轮椅的重量一般不计入旅客的免费行李额内；旅客在隔离区内必须使用机场提供的轮椅。,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）
1、T2航站楼,机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。,需要轮椅服务的旅客建议提前向航空公司申请。在办理手续时需要出具医疗部门出具的适宜乘机“诊断证明书”和“特殊旅客乘机申请书”；旅客自带轮椅需要办理行李托运手续，轮椅的重量一般不计入旅客的免费行李额内；旅客在隔离区内必须使用机场提供的轮椅。,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）
关于重要旅客乘坐民航班机运输服务工作的规定,窗口服务时间：,关于贵宾厅的现金服务的旅客，每个厅收费标准不同，若有需求可直接联系乐翔分公司营销部。隔离区外的送机服务只送到安检口，不送到登机口。,停车场延伸服务,乐翔贵宾厅服务项目；
