要客服务：携带中科院院士证及其它可以证明VIP身份证件的旅客，可直接到B39柜台出示相关证件可享受要客服务，专人引领使用VIP专用安检通道，引领至隔离区内靠近登机口的贵宾室休息候机。,2号贵宾厅，候机楼外连廊为冠名厅企业和协议单位客户使用,政务贵宾厅为预约服务，对口单位集团接待办。,（非头等舱、非金银卡）客户可通过支付现金的方式获取贵宾服务，包括南航旅客，也可承接国际航班的贵宾服务；,乐翔贵宾厅服务项目；
涉及飞机安全管制的，如饮料、水、电池及其他金属物品等，应咨询机场安检部门。涉及海关管理的，还有疑惑，机场海关旅检科电话8499887，84798686.,1、向国际旅行者和社团出境人员宣传国际旅行保健知识，帮助其了解前往国家和地区传染病流行情况。,种子、苗木及其它繁殖材料、烟叶、粮谷、豆类（入境前须事先办理检疫审批手续）；,1、登录国家质检总局网站（http://www.aqsiq.gov.cn/）“卫生检疫”专栏，或者登录湖南出入境检验检疫局网站（http://www.hnciq.gov.cn/）“保健中心”专栏进行查询；,1、活动物（犬、猫除外），包括所有的哺乳动物、鸟类、鱼类、两栖类、爬行类、昆虫类和其他无脊椎动物，动物遗传物质。
专人接送机，代办出港值机手续；,黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台,取保候审人员一般是不能离开居住地的。建议旅客咨询相关公安机关，如果公安机关确认可以，机场不会做限制。,5. 无人认领货物，货运保留1个月。 一个月之后联系发货机场，对方机场要求退回便退回，若无人认领便做无主物处理。,在承运人允许的情况下，机场对国内航班小动物托运的数量不做限制，但包装箱必须符合航空公司要求，且每只小动物需单独包装。
无陪儿童服务一般需要旅客购买无陪儿童机票且向相应航司申请无陪儿童服务。没有任何证件的无陪儿童买机票与航空公司营业部联系，如果买到UM票。可以办理无陪。旅客可凭无陪申请单到机场联系84797373办理相关手续；如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,去台湾必须出具往返程机票。如回程不直接回长沙，也要出具离开台湾去其他地方的行程单·,旅客用台胞证拼音购买机票，登机牌只能是大陆版本拼英，请旅客在办值机的时候与值机说清楚情况请值机在登机牌上盖章，否则安检会阻拦。,外国人用护照购买国内航段的机票，护照名字按中国人的习惯姓在前名在后，买票时名在前姓在后，例如：护照是ZHOU MARK，订票时用的MARK  ZHOU，安检值机都没影响，不会影响乘机。,如果旅客购买长沙到上海转飞国际的机票，国内和国际段均为东航航班但是非联程航班，无法申请国内段行李额加重。
旅客在安检口旅客要求邮寄的物品，现在统一由失物招领统一管理，旅客领取物品可直接联系失物招领处。,小件寄存地址:T1航站楼位于到达层4号门旁边，T2航站楼位于到达层8号门旁边。,行李寄存服务时间：每天上午7：00-22:00（21:30后不再接受寄存服务），24小时客服电话4009316168,旅客帮乘机人代取寄存在安检的物品，如果旅客没有乘机人的身份证，寄存单遗失。如果旅客可以提供乘机人乘机日期，航班号码，物品名称和数量，及旅客的身份证，安检工作人员可以找到该物品，旅客可以领取到该寄存物品,提供免费茶水、行李寄存、电视收看、杂志阅览等服务。
8.现金的携带：国内航班没有限制；关于出入境现金携带。入境：人民币20000元，外币只要申报没有限制。出境：人民币20000元，外币5000美金。关于携带旅行支票出入境，一般无金额限制。,5、人民币现钞超过２００００元，或外币现钞折合超过５０００美元；,2、外汇：对于旅客携带外币、旅行支票，信用证等进境，数量将不受限制。但居民旅客携带超过5000美元（非居民旅客5000美元）或等值的其他外币现钞进境时，应向海关如实申报。复带出境时，海关凭本次进境申报的数额放行。若入境时未向海关申报，复带出境时，居民旅客只能携带5000美元（非居民旅客5000美元）以下或等值的其他外币现钞出境。,涉及飞机安全管制的，如饮料、水、电池及其他金属物品等，应咨询机场安检部门。涉及海关管理的，还有疑惑，机场海关旅检科电话8499887，84798686.,1、向国际旅行者和社团出境人员宣传国际旅行保健知识，帮助其了解前往国家和地区传染病流行情况。
提供进出港航班信息；,涉及飞机安全管制的，如饮料、水、电池及其他金属物品等，应咨询机场安检部门。涉及海关管理的，还有疑惑，机场海关旅检科电话8499887，84798686.,1、向国际旅行者和社团出境人员宣传国际旅行保健知识，帮助其了解前往国家和地区传染病流行情况。,种子、苗木及其它繁殖材料、烟叶、粮谷、豆类（入境前须事先办理检疫审批手续）；,(五)提供有效联系方式；
夏季：周一至周五：8点-11点，14点-17点；,冬季：周一至周五：8点30分-11点30分，13点30分-16点30分,南航货运发货时间：5点05分至21点，南航货运提货时间：8点30分至最后一趟南航航班到达之前。,厦航无陪服务长沙受理点：,8.现金的携带：国内航班没有限制；关于出入境现金携带。入境：人民币20000元，外币只要申报没有限制。出境：人民币20000元，外币5000美金。关于携带旅行支票出入境，一般无金额限制。
孕妇旅客：是指已经怀孕但在预产期前4周乘坐飞机的准妈妈。,将乘客弄进机舱“干等”，算“机上延误”,第三条优先保证重要旅客的机票、座位,6.  孕妇及哺乳期妇女；,2.妊娠32周以上的孕妇；
去台湾必须出具往返程机票。如回程不直接回长沙，也要出具离开台湾去其他地方的行程单·,无陪儿童服务一般需要旅客购买无陪儿童机票且向相应航司申请无陪儿童服务。没有任何证件的无陪儿童买机票与航空公司营业部联系，如果买到UM票。可以办理无陪。旅客可凭无陪申请单到机场联系84797373办理相关手续；如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,7号、8号、9号头等舱休息室，位于隔离区候机厅A岛附近；,送机的无陪儿童家长一般要求留在机场，直到飞机起飞才可以离开。若小孩已过安检，或者已经登机，航班延误时间较长还未起飞，家长担心小孩状况的情况下，可以让家长拨打84797373咨询。如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,台湾居民的大陆配偶（台湾新娘）要去台湾，在办理值机时必须出具返程的行程单
四、航班延误时，应首先安排好重要旅客的休息和食宿。,要客服务部门要选派有经验、表现好、责任心强的人员参加。,二、乘务员要热情引导重要旅客入座并为其保管好衣帽等物品。,一、要客服务部门接到有重要旅客的通知后，应事先准备好贵宾休息室，并备妥供应物品。,一般安检的工作人员会直接拿快递单让旅客填写（底单一般旅客会带走），如果当时没有让旅客填写快递单，安检工作人员会将快递单填写好之后将相关信息发送给旅客。一般会在次日安排邮寄。安检给旅客邮寄物品使用的快递一律都是邮政，联系机场邮政电话88754060
长沙黄花国际机场巴士时刻表,旅客在安检处落下的东西会在当天移交失物招领处。,机场国际货运收运、提取处：0731-84797560,南航国际发货和提货电话均为84797562 ，地址在机场新货运站旁南航国际货运的办公室。,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）
中转前往国外的：应持有效中华人民共和国护照及有效第三国签证。持因公类护照，前往免办证或办理落地签证国家的，应同时持有《出（国）境证明》。,2.  在国外居住三个月以上的国内公民回国，入境后须到就近的保健中心接受健康检查，领取健康证明书，居住所在地公安机关予以协助，并凭健康证明书办理有关手续。,航空公司应制定并对社会公布航班延误经济补偿方案， 方案中应明确是否对航班延误进行补偿、 补偿的范围、条件、标准等内容。,旅客持有效境外签证及护照则可以从长沙出港，并不要求签证颁发国与旅客目的地一致。至于是否可以入境目的国，由旅客自行承担。,港澳台同胞从长沙出境至其他国家，长沙边检只检查台胞证或者回乡证上的签注是否在有效期之内。关于是否可以入境其他国家，由旅客自行承担相关责任。
凭常旅客卡可进入头等舱休息室及免费行李额度：,T1-3号头等舱休息室，位于15号登机口旁；,T1-1号头等舱休息室，进安检后往左约100米；,T1-2号头等舱休息室，进安检后往右约100米；,7号、8号、9号头等舱休息室，位于隔离区候机厅A岛附近；
旅客托运行李内部分物品丢失：目的地为长沙的航班，旅客未出机场隔离区可以建议旅客跟行李查询室联系，离开机场建议旅客联系公安机关报案处理；长沙始发的航班建议旅客联系到达机场。,机场高速:过机场高速收费站后左转直走，看到机场公安局再右拐，直走往右边是老货站，往左边是南航货运；,宠物托运流程，小宠物狗托运时，旅客在航空公司办好相关申请手续后，可以提前到机场值机柜台办理托运手续，大型狗需要走货物托运，如无法判断宠物的大小，建议旅客提前与航空公司联系，或提前到机场咨询现场工作人员；,"长沙机场出发航班除春秋航空，西部,九元航空外，一般国内航班行李标准（春秋、西部、九元航空的航班，随身携带的行李标准都为7公斤内尺寸不超20*30*40CM，托运行李尺寸不得超过40CM×60CM×100 CM，免费托运行李额根据旅客购买客票种类进行区分）：",以往，无论是天气状况、空中交通管制，还是机场和航空公司方面的原因，面对航班延误或取消，旅客听到的往往是航空公司或者机场单方面给出的理由，至于是不是和实际情况相符合，旅客通常也无从知晓。
有三个国际贵宾厅，都在国际出发过安检后的左侧,涉及飞机安全管制的，如饮料、水、电池及其他金属物品等，应咨询机场安检部门。涉及海关管理的，还有疑惑，机场海关旅检科电话8499887，84798686.,73.烟花的样品和宣传纸都不能携带和办理托运。,1、向国际旅行者和社团出境人员宣传国际旅行保健知识，帮助其了解前往国家和地区传染病流行情况。,种子、苗木及其它繁殖材料、烟叶、粮谷、豆类（入境前须事先办理检疫审批手续）；
需要轮椅服务的旅客建议提前向航空公司申请。在办理手续时需要出具医疗部门出具的适宜乘机“诊断证明书”和“特殊旅客乘机申请书”；旅客自带轮椅需要办理行李托运手续，轮椅的重量一般不计入旅客的免费行李额内；旅客在隔离区内必须使用机场提供的轮椅。,轮椅旅客：是指身体适宜乘机，行动不便，需要轮椅代步的旅客。,轮椅旅客：是指身体适宜乘机，行动不便，需要轮椅代步的旅客。,长沙机场出港海航航班的折扣头等舱不享受地面贵宾服务，机上可以享受同等服务；其他航空公司的折扣与正价头等舱均享受同等的机上和地面贵宾服务。,将轮椅旅客安排在靠近客舱服务员的座位附近或靠近舱门口的座位，但不能将其安排在紧急出口处旁的座位。 安排轮椅旅客提前上机，与客舱服务员交接有关事项；
凡是国家法律和规定限制运输的物品，必须符合规定的手续和条件后才能收运：,3、目前机场开通的电子身份证使用安检通道，仅为T1的1号安检通道与T2的6号与15号安检通道,要客服务：携带中科院院士证及其它可以证明VIP身份证件的旅客，可直接到B39柜台出示相关证件可享受要客服务，专人引领使用VIP专用安检通道，引领至隔离区内靠近登机口的贵宾室休息候机。,黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台,提供贵宾专用休息室、专用安检通道；
2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,机场：T1、T2航站楼一楼到达层内，其他各起点站均有售票点,黄花机场停车场设有两处车辆集中停放区域，分别为T1、T2航站楼停车场。（T1航站楼停车场于2018年5月16日重新启用）,31. 鸡蛋长沙机场暂可以作手提行李携带上飞机。,黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台
8.现金的携带：国内航班没有限制；关于出入境现金携带。入境：人民币20000元，外币只要申报没有限制。出境：人民币20000元，外币5000美金。关于携带旅行支票出入境，一般无金额限制。,5、人民币现钞超过２００００元，或外币现钞折合超过５０００美元；,2、外汇：对于旅客携带外币、旅行支票，信用证等进境，数量将不受限制。但居民旅客携带超过5000美元（非居民旅客5000美元）或等值的其他外币现钞进境时，应向海关如实申报。复带出境时，海关凭本次进境申报的数额放行。若入境时未向海关申报，复带出境时，居民旅客只能携带5000美元（非居民旅客5000美元）以下或等值的其他外币现钞出境。,夏季：周一至周五：8点-11点，14点-17点；,冬季：周一至周五：8点30分-11点30分，13点30分-16点30分
旅客行李破损未离开机场前可直接联系行李查询处进行理赔，理赔标准以航司为准。,旅客托运行李内部分物品丢失：目的地为长沙的航班，旅客未出机场隔离区可以建议旅客跟行李查询室联系，离开机场建议旅客联系公安机关报案处理；长沙始发的航班建议旅客联系到达机场。,31. 鸡蛋长沙机场暂可以作手提行李携带上飞机。,包装除应适合货物的性质、状态和重量外，还要便于搬运、装卸和码放；包外表面不能有突出的钉、钩、刺等；包装要整洁、干燥、没有异味和油渍。,32. 婴儿的奶粉少量（一到两次食用的量）经机场安检部门检查确认后可以作手提行李携带，建议作托运行李携带。
国内航班，未孵化的虫卵，绝对不允许带入客舱，也不建议托运，最好先咨询承运人征得同意之后走货运。如果是标本，也建议打包好了之后托运，但也要经过安检现场检测后才可放行。,进港行李提取手续（超重行李费用自理）；,海航飞伦敦的国际航班逾重行李费由国内逾重行李柜台代收，一般国际航班的逾重行李费由代办现场收取,旅客托运行李未随机到达，若是落地长沙的航班可记录行李单号及航班号至行李查询处查询。,d.海航飞伦敦的国际航班逾重行李费由国内逾重行李柜台代收，一般国际航班的逾重行李费由代办现场收取.
2、首次登录请先填写个人准确信息进行注册,91.有色金属喷绘牌匾在没有没超过规定尺寸和重量的情况下可以携带和托运。,1、登录国家质检总局网站（http://www.aqsiq.gov.cn/）“卫生检疫”专栏，或者登录湖南出入境检验检疫局网站（http://www.hnciq.gov.cn/）“保健中心”专栏进行查询；,外国人用护照购买国内航段的机票，护照名字按中国人的习惯姓在前名在后，买票时名在前姓在后，例如：护照是ZHOU MARK，订票时用的MARK  ZHOU，安检值机都没影响，不会影响乘机。,3、如是投诉出租车司机服务态度、甩客、拼客等不规范行为，在没发车的情况下，可受理，请记录车牌号，车辆所属公司，转至客运执法大队，如已发车，请旅客向长沙市客管处投诉，长沙市出租车投诉电话为12328
机场汽修厂设在黄花机场内，在春运期间24小时承接机场周边范围内的车辆道路救援、补胎充气、更换轮胎、电瓶充电、更换电瓶等业务。24小时值班电话：13807493950。,T1航站楼到达层不对旅游大巴车开放，车辆可停在T1停车场B区（P5大巴停车场）上客。,机场国际货运收运、提取处：0731-84797560,黄花机场停车场设有两处车辆集中停放区域，分别为T1、T2航站楼停车场。（T1航站楼停车场于2018年5月16日重新启用）,2、如遗失机场停车场的停车卡，需要赔偿工本费50元，如找到后退回停车场，可退回工本费50给旅客；
国际航班其他航线免费行李额与国内航班相同，免费托运20KG，不限件数；,南航国际地区航线免费托运行李额,凭常旅客卡可进入头等舱休息室及免费行李额度：,ZH 凤凰知音金卡、白金卡，星空联盟金卡/白金卡/都可携带一名随行，免费行李40KG，银卡客户只能享受40KG免费行李；,4. 一般货物免费保管三天，超时按照0.1元/公斤/天收取。鲜活免费保管六个小时，超时是按0.5元/公斤/天。
包装不符合要求的行李；,87.小型摩托车不可以办理行李托运建议办理货运；,c.酒精的体积百分含量大于70%，旅客和机组不应作为行李(指手提行李和托运行李的统称）携带。,59.枪状的电钻不超过托运行李的尺寸可以托运。,国际航班其他航线免费行李额与国内航班相同，免费托运20KG，不限件数；
长沙黄花国际机场巴士时刻表,旅客在安检处落下的东西会在当天移交失物招领处。,机场：T1、T2航站楼一楼到达层内，其他各起点站均有售票点,3、高桥南大门：位于长沙市雨花区长沙大道，紧邻东二环、万家丽路。机场巴士临时停靠南大门口左侧。,13、益阳汽车东站：位于益阳市赫山区朝阳路，紧邻益阳大道、319国道。机场巴士停靠在益阳汽车东站停车坪。
除了民生银行的卡以外，其他需要在乐翔贵宾厅办理贵宾服务的均无需预约。,（非头等舱、非金银卡）客户可通过支付现金的方式获取贵宾服务，包括南航旅客，也可承接国际航班的贵宾服务；,提供贵宾专用休息室、专用安检通道；,南航有两个贵宾厅:1.头等舱休息室，1-7号安检口右边; 2.金银卡旅客休息室，31号登机口旁边。建议旅客到A岛问讯处咨询,2、如遗失机场停车场的停车卡，需要赔偿工本费50元，如找到后退回停车场，可退回工本费50给旅客；
T1/T2自助行李寄存箱子尺寸:大箱可放24-32寸行李箱，中箱可放20-24寸行李箱，小箱可放18-20寸行李箱，,国内航班，未孵化的虫卵，绝对不允许带入客舱，也不建议托运，最好先咨询承运人征得同意之后走货运。如果是标本，也建议打包好了之后托运，但也要经过安检现场检测后才可放行。,如果旅客购买长沙到上海转飞国际的机票，国内和国际段均为东航航班但是非联程航班，无法申请国内段行李额加重。,南航国际发货和提货电话均为84797562 ，地址在机场新货运站旁南航国际货运的办公室。,1、目前，只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检，其他省份的会陆续开放。
黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台,n.临时乘机证明不能代办，必须本人办理。长沙机场办理临时乘机证明有效期最短为7天，最长为15天，一次性乘机。办理时间一般为5-10分钟/人，具体要看现场操作及排队情况。,旅客由于特殊原因无法提供有效证件，可通过以下方式办理临时乘机证明。,黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。
黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台,n.临时乘机证明不能代办，必须本人办理。长沙机场办理临时乘机证明有效期最短为7天，最长为15天，一次性乘机。办理时间一般为5-10分钟/人，具体要看现场操作及排队情况。,e.临时登机证明可以提前来机场办理，在证明上标明有效期即可，在有效期以内都可以使用。,旅客由于特殊原因无法提供有效证件，可通过以下方式办理临时乘机证明。,黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台
国际航班其他航线免费行李额与国内航班相同，免费托运20KG，不限件数；,南航国际地区航线免费托运行李额,凭常旅客卡可进入头等舱休息室及免费行李额度：,ZH 凤凰知音金卡、白金卡，星空联盟金卡/白金卡/都可携带一名随行，免费行李40KG，银卡客户只能享受40KG免费行李；,4. 一般货物免费保管三天，超时按照0.1元/公斤/天收取。鲜活免费保管六个小时，超时是按0.5元/公斤/天。
关于贵宾厅的现金服务的旅客，每个厅收费标准不同，若有需求可直接联系乐翔分公司营销部。隔离区外的送机服务只送到安检口，不送到登机口。,3.婴儿航空旅行途中必需的液态乳制品、糖尿病或者其他疾病患者航空旅行途中必需的液态药品，经安全检查确认后方可随身携带；,"长沙机场出发航班除春秋航空，西部,九元航空外，一般国内航班行李标准（春秋、西部、九元航空的航班，随身携带的行李标准都为7公斤内尺寸不超20*30*40CM，托运行李尺寸不得超过40CM×60CM×100 CM，免费托运行李额根据旅客购买客票种类进行区分）：",旅游大巴车进入到达层接待旅客的事宜归汽运分公司交通服务中心管理。旅游大巴车进入到达层接待旅客的相关资质要求：,7. 海航货运只能提海航航班的货物，海航下属航空公司（如祥鹏航空等）在机场货运提货。海航货运因为属于海航自己管理，如果旅客投诉，可以告知旅客拨打海航货运值班手机，或者直接向海航服务热线投诉。
机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。,2. 代人提货需带证件：提货人与提货单上收货人的28种有效证件原件，以及货运单号。如果提货人无法提供收货人证件原件，可以由发货人向发货机场申请修改收货人名字和资料。发货机场接到申请会将修改文件发电报到提货机场。,如出租车司机的行驶证在机场被扣留，须在机场执法大队缴纳罚款，可以联系 84799498 （行政班），地址在机场篮球场附近。,5. 无人认领货物，货运保留1个月。 一个月之后联系发货机场，对方机场要求退回便退回，若无人认领便做无主物处理。,1、目前，只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检，其他省份的会陆续开放。
涉及飞机安全管制的，如饮料、水、电池及其他金属物品等，应咨询机场安检部门。涉及海关管理的，还有疑惑，机场海关旅检科电话8499887，84798686.,1、向国际旅行者和社团出境人员宣传国际旅行保健知识，帮助其了解前往国家和地区传染病流行情况。,种子、苗木及其它繁殖材料、烟叶、粮谷、豆类（入境前须事先办理检疫审批手续）；,1、登录国家质检总局网站（http://www.aqsiq.gov.cn/）“卫生检疫”专栏，或者登录湖南出入境检验检疫局网站（http://www.hnciq.gov.cn/）“保健中心”专栏进行查询；,1、活动物（犬、猫除外），包括所有的哺乳动物、鸟类、鱼类、两栖类、爬行类、昆虫类和其他无脊椎动物，动物遗传物质。
长沙黄花国际机场停车场为您提供专属车位贵宾服务。服务内容：贵宾专属停车位、广告发布、代客泊车、贵宾通道、代办值机服务。另外贵宾同时可享受合作商铺贵宾折扣等多项增值服务。为了方便车主快速通行，免去零钱烦扰，提供充值卡服务。 营销客服、车位预订电话：18890014753,停车场与中银联进行合作。2015年1月1日起，凡是银行贵宾客户（持有非普通银行卡，如：白金卡、钻石卡等，卡上只能有银联标志，如有银联以外的标志的卡不能享受此服务）可享受刷1元，停车2小时或48小时的服务，P1已划出专属车位，此服务将持续一年。（旅客在停车刷卡时银行卡出现未激活的情况，有可能因为卡上有除了银联以外的标志，如：VISA，则不可使用，或直接致电95516中银联客服咨询银行卡相关问题。）,专属车位有60个，中银联客户如享1元停车优惠特权，只能将车停放于银联专属停车区域。如车位已满就不能享受银联高端停车优惠活动。详情咨询95516中国银联客户热线。)如客户是将车停放于银联专属停车区。出场时超过时间按照P1停车场收费标准补足超时部分即可，不能协商停放在P1其他普通车位。,商务贵宾厅停车场主要针对商务贵宾旅客车辆临时停放，不能过夜。停放免费，但是必须要提前预约。政务贵宾厅停车场不对外开放，主要是省委领导等领导使用，停放免费。,中国银联与停车场推出优惠活动，如果旅客银行卡上有且仅有银联标志，且为白金级别以上的卡，在P1停车场可以享受2小时或者48小时免费的优惠。入场时刷卡会显示旅客可以享受何种优惠。
如果旅客购买长沙到上海转飞国际的机票，国内和国际段均为东航航班但是非联程航班，无法申请国内段行李额加重。,需要轮椅服务的旅客建议提前向航空公司申请。在办理手续时需要出具医疗部门出具的适宜乘机“诊断证明书”和“特殊旅客乘机申请书”；旅客自带轮椅需要办理行李托运手续，轮椅的重量一般不计入旅客的免费行李额内；旅客在隔离区内必须使用机场提供的轮椅。,轮椅旅客：是指身体适宜乘机，行动不便，需要轮椅代步的旅客。,轮椅旅客：是指身体适宜乘机，行动不便，需要轮椅代步的旅客。,第三条优先保证重要旅客的机票、座位
机场汽修厂设在黄花机场内，在春运期间24小时承接机场周边范围内的车辆道路救援、补胎充气、更换轮胎、电瓶充电、更换电瓶等业务。24小时值班电话：13807493950。,移动充电宝属于潜在危险物品，如果旅客携带了不符合规定的充电宝或其他易燃易爆危险品而无法携带，安检无法寄存。,关于旅客行李中充电宝航空运输的安全警示：,只要电池容量不超过摄像机电池的容量，一般移动电源（充电宝）的容量属于安全范围。移动电源（充电宝）只能随身携带不能托运，携带数量是在两块以内。,市场上充电宝有多种容量，超大容量锂电池能否上飞机如下表所示：
宠物托运流程，小宠物狗托运时，旅客在航空公司办好相关申请手续后，可以提前到机场值机柜台办理托运手续，大型狗需要走货物托运，如无法判断宠物的大小，建议旅客提前与航空公司联系，或提前到机场咨询现场工作人员；,国际航班值机：柜台是分不同的航空公司开放，200坐以下的飞机起飞前2小时开始办理值机手续，200以上提前3小时开始办理值机手续，提前40分钟结束办理，亚航国际航班提前一小时截止办理登机牌。,8. 南航航班到达一个小时后就可以开始提货，普货在工作时间提取，生鲜货物可以24小时提取，但如果时间较晚建议旅客需提前与南航货运联系。,《规定》不仅明确了超过“15分钟”就算是延误，还明确了什么是“离港”，什么算是“到港”，飞机在机场滑行也算时间。,机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。
17. 手绘颜料和喷状颜料属液态物品范畴，一律禁止作手提行李携带，可作托运行李携带；,"35. 国内航班粘稠状的麦芽糖属液态物品范畴，不能作手提行李携带,1000ML之内可以办理行李托运，固体的麦芽糖可以行李携带。",33. 龟苓膏属液态物品范畴（胶泥状物品），不可以手提行李携带但可作托运行李携带，数量比较多，建议托运。,32. 婴儿的奶粉少量（一到两次食用的量）经机场安检部门检查确认后可以作手提行李携带，建议作托运行李携带。,18. 通过电阻丝发热的电导火形式发热的打火机（俗名：点烟器），也不能作行李携带，任何形式的打火机都不能作行李携带。
32. 婴儿的奶粉少量（一到两次食用的量）经机场安检部门检查确认后可以作手提行李携带，建议作托运行李携带。,从长沙机场出发的国际航班，只要旅客已经向航司成功申请了行李加重，在办理值机的时候就可以享受已经加重后的托运行李额。,机场高速：过机场高速收费站后右转可看到机场货运的指示牌，沿路直走再左拐即到新货站；,重要旅客到达目的站后，应先向重要旅客交付交运行李。,机场高速:过机场高速收费站后左转直走，看到机场公安局再右拐，直走往右边是老货站，往左边是南航货运；
长沙黄花国际机场巴士时刻表,14、萍乡（东方宾馆）：位于江西省萍乡市安源区跃进北路，紧邻萍乡火车站、萍乡长途汽车站。机场巴士停靠在萍乡东方宾馆前坪。,机场国际货运收运、提取处：0731-84797560,南航国际发货和提货电话均为84797562 ，地址在机场新货运站旁南航国际货运的办公室。,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）
长沙黄花国际机场巴士时刻表,14、萍乡（东方宾馆）：位于江西省萍乡市安源区跃进北路，紧邻萍乡火车站、萍乡长途汽车站。机场巴士停靠在萍乡东方宾馆前坪。,机场国际货运收运、提取处：0731-84797560,南航国际发货和提货电话均为84797562 ，地址在机场新货运站旁南航国际货运的办公室。,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）
机场高速：过机场高速收费站后右转可看到机场货运的指示牌，沿路直走再左拐即到新货站；,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,机场高速:过机场高速收费站后左转直走，看到机场公安局再右拐，直走往右边是老货站，往左边是南航货运；,114路公交站点：（火车站-机场 06：20-18：30 机场-火车站 06：20-19：00）,机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。
旅游大巴车进入到达层接待旅客的事宜归汽运分公司交通服务中心管理。旅游大巴车进入到达层接待旅客的相关资质要求：,P3停车场位于T2航站楼西南侧，大巴车车位67个；,T1航站楼到达层不对旅游大巴车开放，车辆可停在T1停车场B区（P5大巴停车场）上客。,（2）旅游大巴车所具资质：A1驾驶证、行驶证、从业人员资格证、道路运输证及在有效期内的线路牌；,（1）申请旅游大巴车进入T2航站楼到达层接待旅游团队的人员为已与交通服务中心签订协议的旅行社和持有导游证（原件）的导游；
1、接到旅客对出租车事项的投诉，首先与旅客确认是投诉出租车司机还是机场站点的地面执法人员；,航空公司、机场管理机构、地面服务代理人应在收到旅客投诉起7日内，向旅客作出具有实质性内容的回复。投诉记录至少保留2年。,关于出租车投诉受理流程：,海航货运收发货地址目前在机场新货站，现场操作及海航货运投诉等工作由海航人员处理。,7. 海航货运只能提海航航班的货物，海航下属航空公司（如祥鹏航空等）在机场货运提货。海航货运因为属于海航自己管理，如果旅客投诉，可以告知旅客拨打海航货运值班手机，或者直接向海航服务热线投诉。
涉及飞机安全管制的，如饮料、水、电池及其他金属物品等，应咨询机场安检部门。涉及海关管理的，还有疑惑，机场海关旅检科电话8499887，84798686.,1、向国际旅行者和社团出境人员宣传国际旅行保健知识，帮助其了解前往国家和地区传染病流行情况。,种子、苗木及其它繁殖材料、烟叶、粮谷、豆类（入境前须事先办理检疫审批手续）；,1、登录国家质检总局网站（http://www.aqsiq.gov.cn/）“卫生检疫”专栏，或者登录湖南出入境检验检疫局网站（http://www.hnciq.gov.cn/）“保健中心”专栏进行查询；,1、活动物（犬、猫除外），包括所有的哺乳动物、鸟类、鱼类、两栖类、爬行类、昆虫类和其他无脊椎动物，动物遗传物质。
1. 酒精饮料仅限托运行李携带，候机楼隔离区或机上购买的免税品除外，条件是未出候机楼隔离区、有购物凭证、免税品专有密封包装完好无损。托运的酒精饮料的数量应符合以下规定：,涉及飞机安全管制的，如饮料、水、电池及其他金属物品等，应咨询机场安检部门。涉及海关管理的，还有疑惑，机场海关旅检科电话8499887，84798686.,旅客帮乘机人代取寄存在安检的物品，如果旅客没有乘机人的身份证，寄存单遗失。如果旅客可以提供乘机人乘机日期，航班号码，物品名称和数量，及旅客的身份证，安检工作人员可以找到该物品，旅客可以领取到该寄存物品,旅客在安检口旅客要求邮寄的物品，现在统一由失物招领统一管理，旅客领取物品可直接联系失物招领处。,3、目前机场开通的电子身份证使用安检通道，仅为T1的1号安检通道与T2的6号与15号安检通道
