"T一就是一号航站楼,T二就是二号航站楼,T三就是三号航站楼。T就是英文Terminal(航站楼)缩写。","一、摆渡车发车时间:(全天二十四小时运营)六:零-二十三:零,不超过十分钟一班车;二十三:零-六:零,不超过十五分钟一班车;注:一、全程不堵车约十五-二十分钟左右       二、T三摆渡车二十二:零至次日六:零之间不停四层,旅客都在一层五号门外上下车。 二、各航站楼乘车位置:T三乘坐位置:三号航站楼一层五号门外T二乘坐位置:二号航站楼一层七号门外T一乘坐位置:一号航站楼一层五-七号门外外侧车道三、行驶路线:一、三号航站楼一层五号们—二号航站楼出发层—一号航站楼出发层二、二号航站楼到达层七号门—一号航站楼到达层七号门—三号航站楼出发层如果您还有其他需要咨询的问题,可以拨打首都机场二十四小时机场服务热线电话:十-九万六千一百五十八咨询。","国际航班是在航班起飞前三-四H开始办理值机手续,在您从首都机场出发进入出发大厅时会对您的体温进行检测,建议您合理安排时间。"
可以关注白云边检公众号查询入境外国人指纹自助留存指南。,"您需要提前七十二H向您所搭乘的航空公司申请有氧舱,具体相关事宜您需要咨询航空公司。另一般携带宠物入境需隔离三十天,您需要致电对方机场检疫部门确认信息。","持永久居留证或六个月以上居留许可的外国电子护照,需提前申请并采集面像和指纹信息。"
"一般是在当时支付的界面就可以选择发票的开具,若当时没有选择之后可以关注白云机场的公众号,然后在公众号里的小键盘输入停车发票,就会有自动回复,按指引操作就可以获取发票了。","五、如旅客通过支付宝或微信支付停车费,需要发票时,关注云智停车公众号,绑定车牌号,在个人中心里找发票。",国际机票的报销凭证为行程单或机票发票。
六、猫狗等宠物的托运,"12.香烟能否随身携带?数量有限制吗?国内航班香烟可随身携带,随身携带香烟不超过十条,托运香烟不超五十条(二者选其一)。国际航班以海关及航空公司要求为准。","国际航班的流程是持有效乘机证件、机票在相应航空公司柜台办理乘机手续及托运行李;通过检验检疫检查;海关检查(如果您有物品申报,请走红色(申报)通道,办理海关手续;如果没有,请走绿色(无申报)通道);然后持有效乘机证件、机票、登机牌进行安检;再通过边检检查;最后按显示屏指示,到相应的登机口登机。"
可以关注白云边检公众号查询入境外国人指纹自助留存指南。,"可以关注“广州机场快线”公众号,具体可查询到详细的时刻并购票。",(七)各航空公司售票柜台工作时间
"国际航班经停昆明落地国内机场或是国内机场经停昆明转国际航班,要不要下机,从哪里出关具体以航空公司为准,看航空公司跟机场是否有协议。",第二步:填写本人身份证号码,调车人员到大巴调度亭认真填写车辆信息
外籍旅客使用由中华人民共和国出入境管理局公安局开具的受理回执或身份证明在有效期内可作为有效乘机证件乘坐国内航班。(回执或证明必须包含三要素照片、资料信息、出入境公安局公章)。,需要出具由出入境管理处开具带照片并盖章的证明及护照复印件(只能乘坐国内航班),"出入境出示护照,无需使用身份证。"
白云机场没有对台湾居民的落地签,"一、中国大陆地区居民的居民身份证、临时居民身份证、护照、军官证、文职干部证、义务兵证、士官证、文职人员证、职工证、武警警官证、武警士兵证、海员证、香港、澳门地区的港澳居民来往内地通行证、台湾地区居民的台湾居民来往大陆通行证; 港澳台居民可以使用港澳台居民居住证,外籍旅客的护照、外交部签发的驻华外交人员证、外国人永久居留证;民航局规定的其他有效乘机身份证件。","可以关注“广州机场快线”公众号,具体可查询到详细的时刻并购票。"
"贵重物品:贵重物品均需随身携带,航空公司对托运行李夹带贵重物品的遗失或损坏,按一般托运行李承担赔偿责任。","对于符合《华沙公约》标准的航班,行李赔偿限额为每公斤十七 SDR*。如行李的实际损失低于此标准,将根据行李的实际损失进行赔偿。非托运行李的赔偿限额为三百三十二 SDR*。                    对于符合《蒙特利尔公约》标准的航班,将根据行李的实际损失进行赔偿。如果能提供适当证明,每名旅客托运和非托运行李的赔偿限额为一千一百三十一 SDR*。                    *SDR指的是国际货币基金组织规定的特别提款权,SDR的价值可在www.imf.org查询。","关于油类托运相关规定:不能随身携带,只能托运必须包装完好不产生泄露,如产生泄露污染货仓,赔偿会非常高。"
可以关注白云边检公众号查询入境外国人指纹自助留存指南。,"泰国移民局规定要求,中国旅客旅游入境时需要要有足够得旅费及回程机票/酒店订单!否则入境后旅客会被遣返,航空公司要被罚款!航司工作人员现场已经积极和旅客在进行沟通了,所有的要求泰国移民局官网都有。","二、旅客凭手机上的电子二维码和有效身份证件完成安检验证手续。    旅客通过安检验证后,电子二维码会自动加注安检验讫电子章。"
"可使用的信用卡会员专用休息室视所持信用卡种类而定。有关详细信息,请咨询信用卡发卡行。中部国际机场新特丽亚,在一号航站楼设有三个信用卡会员专用休息室。","信用卡(中国境内发行):中国农业银行、兴业银行、中信银行、浦东发展银行、广发银行、平安银行、民生银行、建设银行、交通银行、工商银行、中国银行、招商银行、上海银行、邮政储蓄银行。                    信用卡(中国境外发行):国外发行VISA信用卡、Master信用卡、American Express信用卡、Diner’ Club信用卡、JCB信用卡.                    银联借记卡:招商银行,兴业银行、深圳发展银行、中信银行、中国农业银行、交通银行、建设银行、光大银行、邮政储蓄银行。","在机场有专门的退税公司窗口,过去填写退税表格,就可以获得退税。全球比较大的退税公司是global refund和tax free。退税手续办完之后,如果选择现金退税,直接在柜台可取。如果选择信用卡退税,则需要回来之后等待退税到账。在意大利和西班牙退税很快,基本上一周之内就会收到退款;而在法国和英国的退税,需要耐心等待一到两个月。退税一般是两种方式,退到信用卡或者退现金,退到支票的比较少。普遍而言,退到信用卡更划算。在欧洲退税时,如果退税到信用卡比直接退现金,多获1.2%金额。"
"国际通航航班(东航、祥鹏国际转国内通程)旅客单班超过五人次后,由航司通报海关按照航班到港时间临时开放",(三)国内转国内:航班到达---中转手续办理---候机,"国际及地区航班旅客在办理乘机手续时,应出示护照、签证及其它有效旅行证件。您的护照、签证及旅行证件应随身携带,不要放在交运行李中运输。"
"如果时间紧并且在泰国居留十五天以内,你可以选择落地签,就是到泰国后在机场办理落地签,但中国公民的落地签只有十五天的居留期。希望对你有帮助。","持永久居留证或六个月以上居留许可的外国电子护照,需提前申请并采集面像和指纹信息。","免责服务,如现金、金、银、珠宝及饰品等贵重物品,如果丢失或者损坏概不负责,建议旅客随身携带。"
"有效期内可以使用,白云机场也有派出所能够办理临时身份证,很抱歉,无法给您确定是否全部机场通用,建议您咨询具体机场确认一下的!","在起飞及抵达目的地机场,我们将有专人协助您的孩子办理乘机登记、海关、安检和提取行李等手续,并在候机期间专人负责照管您的孩子及其文件袋。我们会亲手将孩子交给乘务长,让您的孩子安全顺利地完成空中之旅。为了确保您的孩子顺利登机,我们建议送机人向机场工作人员确认飞机起飞后再离开机场。","我们会根据您孩子的乘机信息事先与接领人取得联系。当航班落地后,我们会安排专人迎接您的孩子,并与乘务员办理交接手续,协助您的孩子办理到达手续。接领人在到达站须出示有效身份证件,地面服务人员经核对无误会将孩子交给接领人。"
(二)未成年人乘机的有效证件(除上述证件以外),"一般是用什么证件买票就用什么证件进行登机,驾照、社保卡不能作为乘机有效证件。","需要先确认旧护照是否已作废,如果已作废无论是否在有效期均不能作有效证件进行乘机。"
"乘坐昆明机场始发的所有国内出港航班,持有效国内居民二代身份证的旅客,包括办理手机值机并获取电子登机牌旅客、持纸质登机牌旅客;不适用旅客包括身高低于1.3米的儿童,携带婴儿、乘坐轮椅、担架等其他特殊旅客。","临时身份证可以换驾照,临时居民身份证具有证明公民身份的法律效力。",F区、E区、国内航班值机柜台
"如果是在机场公安局开具在有效期内的临时乘机证明,经现场安全检查确认是可以使用乘机的。(一般有效期为七天)","首先要在户口所在地的派出所开具“户籍证明”(必须有照片),携带“户籍证明”和两张一寸证件照片到机场派出所开具“临时乘机证明”,即可办理登机手续。","如果没有办理过二代身份证的话,异地派出所是办理不了临时乘机证明的。"
"有效期内可以使用,白云机场也有派出所能够办理临时身份证,很抱歉,无法给您确定是否全部机场通用,建议您咨询具体机场确认一下的!",第六步:取出临时身份证明,第五步:打印临时身份证明
"四、部队人员用身份证购票,身份证丢失怎么办理临时登记证","乘机证件必须在有效期内,不能有涂改或破损,如购票后发现身份证过期了建议可以先去机场警务室办理临时乘机证明再过安检乘坐您的航班。(仅限用身份证购买的国内航班办理使用)","(一)有效证件一、中国大陆地区居民的居民身份证、临时居民身份证、护照、军官证、文职干部证、义务兵证、士官证、文职人员证、职工证、武警警官证、武警士兵证、海员证、香港、澳门地区的港澳居民来往内地通行证、台湾地区居民的台湾居民来往大陆通行证; 港澳台居民可以使用港澳台居民居住证,外籍旅客的护照、外交部签发的驻华外交人员证、外国人永久居留证;民航局规定的其他有效乘机身份证件。临时身份证:必须是由户籍所在地的公安机关办理的卡片样的临时身份证,除了有效期稍短,其他信息和身份证是一样的)二、国内旅客如果需要使用港澳通行证,或者台胞证乘坐国内航班,告知旅客带上身份证,因为目前新的规定刚刚出台,各地机场就证件问题还在进行研究,可能暂时无法使用港澳通行证,或者台胞证,如旅客无法提供身份证,可提供公安办证处的电话以供旅客咨询是否可以办理临时登机证乘机。(二)未成年人乘机的有效证件(除上述证件以外)一、十六周岁以下的中国大陆居民的有效乘机身份证件:婴儿二周岁以内用出生医学证明原件、户口簿原件、护照原件。儿童二周岁以上十二周岁以下用户口簿原件、二代身份证原件、护照原件。乘机当天超过十六周岁:身份证原件备注:订票用的证件跟乘机用的证件必须一致(三)没有可直接用于登机的有效证件,可办理临时登机证一、办理临时登记证的地址、时间以及办理条件:办理地点:F三层出发大厅三十二号安检口的旁边派出所里面办理时间:五:零---航班结束(二十二:零左右)费用:二十元/份(目前只收取现金)临时登机证不要求当天办理,只要旅客订票成功,临时登机证有效期为七天。二、办理临时登机证的的条件所有办理过身份证的中国公民,对年龄无限制,但是未成年人要办理临时登机证需要家长陪同去办理只要旅客办理过二代身份证,在公安系统里面能查询到信息,并且没有违法犯罪记录,并且户籍地没有被注销或迁移过在公安系统上可以查到个人信息的情况下,都可以办理临时登机证。提醒旅客尽量携带:二代身份证正反两面的复印件,或驾照原件,或户籍证明,或过期的二代身份证等证件去办理(如果公安系统出现故障无法进行网络查询的时候就需要这些证件才能办理临时登机证办理时不需要旅客提供照片,机场现场照。正在办理户籍迁移的旅客如需要办理临时登机证,除了上述证件外还需要携带相关的户籍迁移证明才能办理(具体以现场为准)三、儿童如何办理临时登记证没有落户的婴儿或儿童都不能办理临时登记证。如果办过第二代身份证的婴儿或儿童,乘机当天直接报姓名,证件号就可以办理。落过户口的儿童或婴儿(由父母携带出行),要出示儿童户口本的复印件(整本),还有父母的身份证原件就可以办理。落过户口的儿童或婴儿(由其他人携带出行),要出示儿童户口本的复印件(整本)和父母户口本的复印件(整本),还有携带出行人的身份证原件。注:也可以拍照片在微信里。四、部队人员用身份证购票,身份证丢失怎么办理临时登记证需要到所在部队保卫科政治部开具介绍信,证明户口被注销,证明上写明(姓名,身份证号码,并盖有公章)必须要出示原件,才能办理临时登记证。五、退伍军人退伍军人办理临时登机证:需要有退伍证的原件,在乘机当天到公安办证处只要审核通过就能给予办证,具体办理事宜以办证处为准六、临时乘机身份证明自助终端(操作流程)第一步:点击办理第二步:填写本人身份证号码第三步:人脸识别、活体检测比对核验第四步:录入本人联系电话和办证理由。第五步:打印临时身份证明第六步:取出临时身份证明第七步:到二号、三号窗口交费盖章后。临时身份证明方可有效温馨提示:打印《临时身份证明》后,请到二号、三号窗口交费、加盖印章,依据文件在昆明机场办理临时身份证收费主体为云南省公安厅民用机场公安局,属于云南省地方批准的行政事业性收费项目,项目名称为“《临时乘机证明》手续费”,收费依据为《云南省财政厅 云南省发展和改革委员会关于印发云南省地方批准的行政事业性收费项目目录的通知》(云财非税〔二千零一十七〕十七号)。《临时身份证》不盖印章无效,后果自负。关于机场公安不能使用微信收费,是因为发改委没有给到机场公安相关收费的微信二维码,他们也不敢擅自使用微信二维码收费。七、港澳台及外籍旅客如护照丢失要乘坐飞机不能在办证处办理证件港澳台旅客证件丢失,可以到昆明市出入境管理局办理一次性的证件用于乘机。外籍旅客护照丢失,必须补办护照以后才可以乘机。出入境管理局咨询电话:八百七十一亿六千三百三十五万七千一百五十七(可用于中国旅客咨询出入境问题),出入境管理局签证处电话:八百七十一亿六千三百一十四万三千四百三十六(可用于港澳台及外籍旅客咨询出入境问题)。如有港澳台及外籍旅客咨询这方面的问题,最好把两个电话都给旅客八、如何办理电子临时乘机证明步骤一、旅客通过现场扫描二维码或搜索微信小程序“乘机证明”两种线上渠道申请,办理旅客根据提示,输入个人身份信息并进行面相采集,通过系统比对后生成电子临时乘机证明二维码步骤二、旅客持电子临时乘机证明二维码前往指定安检通道,通过安装的扫码设备读取电子临时乘机证明,验证成功后,即可办理值机手续。步骤三、旅客持有电子临时乘机证明二维码前往指定安检通道,通过安装的扫码设备读取电子临时乘机证明二维码,验证成功后,即可办理安检手续。特殊情况:电子临时乘机证明仅限持二代居民身份证购买的国内航班旅客申请办理,若无法申请或遇其他问题,在通过窗口办理纸质的乘机证明(需要收费)指定航空公司办理值机祥鹏:C九      其他航空:D十九、E九、  川航:C二十东方航空:H九(VIP)F九、G九指定安检通道国内安检通道西一(头等舱)东二(头等舱)、十五、十六、十七(普通旅客)B一层百事特B区值机柜台安检通道及公务机候机楼C区值机柜台、安检通道。注:外省机场办理的电子临时登记证在昆明机场使用,前提要在昆明机场安检口的仪器上可以扫描出个人信息,且在有效期内的才能够使用,如不能扫描出信息,就不可以使用。其他问题一、一代身份证已经不能使用身份证没有磁性,只要确认是在有效期内的乘机人本人的二代身份证,卡面无破损,可到人工柜台办理值机,不影响登机。二、市民卡不能作为有效乘机证件。办理临时国际驾照长港中路机场交警支队法制科可办理临时的国际驾照(上班时间:九:零-十六:四十)需要提供:一、本人中国护照原件二、本人驾照原件三、驾照中文翻译件四、本人两张半寸彩色照五、必须本人到场办理。昆明机场交警支队电话八百七十一亿六千七百零九万零六百零一"
"普通轮椅:普通轮椅只能办理托运,不能随身携带,去机场超规格柜台去办理托运手续,要用纸箱打包好。","拐杖或轮椅是否可以随身携带?轮椅只能办理托运,不能随身携带,拐杖日用拐杖或医用拐杖是可以随身携带。如旅客有行走障碍,可在购票时向航空公司申请轮椅服务,至少在航班起飞前三-五工作日向航空公司提出申请,到达机场后直接到航空公司柜台办理。","在飞机上申请轮椅:如果旅客在飞机上,需要下机临时使用轮椅,可直接向乘务员申请轮椅,由乘务往地面申请轮椅、无人陪伴等特殊旅客需要提前在购买机票的航空公司申请办理相关乘机手续,按要求再到航站楼F三层D区问讯台复印单据交至D区十号值机柜台"
"否,您必须参照各机场网上值机开通时间。详情请见《网上值机手续已开通的城市和办理时间》。",目前所有舱位均可办理网上值机。,"不可以。例如您的名字是“柯SHEN”,就无法办理网上值机,您需要到东航值机柜台办理值机手续。"
"随身携带的行李不超过二十x四十x五十五,重量不超过五kg。一般国内航班免费行李额度二十公斤。","因为各航空公司公布的免费行李额和逾重行李收费政策会随着市场情况进行调整,您咨询信息时该承运人的行李政策可能会在您购票时(或购票前)发生了变化,免费行李额和逾重行李费标准应以您购票之日行程单上显示的行李政策为准。","最大不能超过一百*一百*二百厘米,通常超规行李在免费行李额内的无需交费(二十KG),(但建议旅客咨询各航空公司,以航空公司公布的标准为准)"
"一般情况下,国际航班提前三-四小时开始办理值机手续,提前一小时停止办理,具体信息建议您与航空公司再次确认,避免误机。如您还有其他问题需要咨询,您可以致电首都机场服务热线十-96158.","因为您行程中XX航段承运人未通过系统发布逾重行李收费政策,我们在系统中无法查询到该承运人逾重行李收费标准。所以,建议您电话咨询该承运人逾重行李的相关政策,并请您提前到达机场值机柜台,预留足够的时间办理XX航段行李托运手续。","国内航班建议您提前二小时到达机场办理乘机手续,飞机起飞前四十五分钟停止办理乘机手续,提前十五分钟关闭舱门。"
"经停航班是不需要变更飞机的,具体可以联系到相应的航空公司进行咨询。","1.跟您乘坐的航空公司咨询,您乘坐的航班是否有有氧舱","国航对老年人的年龄没有限制,但前提是旅客的身体健康适于乘坐飞机,且建议有健康成年人陪同乘坐"
"严禁携带航空法禁止运输的物品,和可能在飞机上被当作武器的刀片,以及球棒等物品。此外,搭乘国际航班时,对于液体的携带也有限制。在安全检查时,如果发现任何禁止或限制携带的物品,将视作旅客自愿丢弃该物品。但其中部分物品可以作为托运行李托运。安全指南中介绍了允许和严禁携带/托运的代表性物品。 有关更多详细信息,请咨询相关航空公司。","如果您的湿巾为消毒专用的酒精湿巾,随药品可以随身,只限飞机上使用的量,且酒精湿巾禁止办理托运;如果为普通的湿巾,无任何易燃易爆等危险性成分,可以随身携带,同时也建议您咨询您所搭乘的航空公司是否有其他要求。","经停航班是不需要变更飞机的,具体可以联系到相应的航空公司进行咨询。"
"可以考虑以下原因:1. 搭乘航班可能为航空公司或旅行社的包机航班。如为包机航班,出行当日可在“航班”页面中查询航班状态。如需要查询过往航班信息,请咨询相关航空公司或旅行社。2. 预定当日起飞的航班,因某种原因延迟至第二天或之后时,航班号有可能发生变更。如遇此种情况,请向相关航空公司咨询详情。","目前首都机场服务热线航班查询只能当天查询,无法查询非当天航班,非当天航班查询需要咨询所搭乘的航空公司,因航班信息为实时变更,建议您随时关注。","经航显系统查询,并未查询到此航班相关信息,建议您与国航具体核实,国航客服热线为95583.如您还有其他问题需要咨询,您可以致电首都机场服务热线十-96158."
"计划前往中国内地的外国旅客,可到香港中国旅行社有限公司设于香港国际机场的服务柜台申请中国内地签证。请按此处查阅办事处的位置及办公时间。","计划前往中国内地的外国旅客,可到香港中国旅行社有限公司设于香港国际机场的服务柜台申请中国内地签证。请按此处查阅办事处的位置及办公时间。",出生满十四天的婴儿可凭户口簿、出生证明或其他有效证件原件(如护照、港澳通行证、台胞证等)购票乘机。婴儿票需到航空公司购买。
"对于犹太餐以外的特殊餐食的预订,您最迟须在航班起飞前二十四小时(含)提出申请。距航班起飞时间前二十四小时内,我们不接受任何特殊餐食的申请。","不能提前那么多时间换,只能提前二个半小时一般换完登机牌就可以直接过安检,但是飞机起飞前半小时是停止换登机牌的建议还是早点过去成都双流国际机场候机楼开放时间从早上四:三十提前至四:零,所有国内出港航班的旅客登机手续的办理,也由以前航班起飞前两个小时开办,提前到两个半小时,此项举措不针对国际(地区)出港航班的旅客。",打印登机牌
"外籍小孩需要用护照过检,中国大陆地区居民十六周岁以下可以用出生证明过检。",需要出具由出入境管理处开具带照片并盖章的证明及护照复印件(只能乘坐国内航班),"乘坐昆明机场始发的所有国内出港航班,持有效国内居民二代身份证的旅客,包括办理手机值机并获取电子登机牌旅客、持纸质登机牌旅客;不适用旅客包括身高低于1.3米的儿童,携带婴儿、乘坐轮椅、担架等其他特殊旅客。"
八、如何办理电子临时乘机证明,"如果没有办理过二代身份证的话,异地派出所是办理不了临时乘机证明的。","电子临时乘机证明仅限持二代居民身份证购买的国内航班旅客申请办理,若无法申请或遇其他问题,在通过窗口办理纸质的乘机证明(需要收费)"
"由于没有照片的身份证明无法乘机证件是属于本人的。部队开具的身份证明需要有照片,有信息有部队团级以上的公章,缺一不可。","需要到所在部队保卫科政治部开具介绍信,证明户口被注销,证明上写明(姓名,身份证号码,并盖有公章)必须要出示原件,才能办理临时登记证。","四、部队人员用身份证购票,身份证丢失怎么办理临时登记证"
"需要先确认旧护照是否已作废,如果已作废无论是否在有效期均不能作有效证件进行乘机。","外籍旅客护照丢失,必须补办护照以后才可以乘机。","有涂改或破损的护照正常不可以乘机。 (若飞国内航班,护照的个人页没有破损,其它页破损不大,不影响安检人员对证件的判断。正常过安检问题不大) (若飞国际航班,建议旅客向边检确认,一般破损证件无效,每种证件均有相关的法规;)"
"一、去降落机场的“失物招领”柜台。 (失物招领一般和机场的行礼寄存在一起,因为两者都需要储物空间)。 这里要说明,招领台的服务人员会让你提供你丢失物品的时间、航班号、以及你回忆的可能丢失物品的位置,方便工作人员查找。 二、如果你觉得丢失在始发站,你需要拨打电话。 如果降落机场未找到,而且你觉得可能是在始发机场丢失的,就需要打电话到始发机场的失物招领处的电话。 这里推荐在网站上搜索“**机场 失物招领”,方便你找到对应电话号。 三、如果东西丢了好长时间,你不确定是否丢失在机场怎么办。 这里提供一个小建议——寻找对方机场的微博,扫一扫最近丢失物品的信息,说不定有意外收获。 四、其他建议 丢东西这件事很麻烦,对一些丢失物品的补充措施我这里写一下: 储蓄卡——必须到柜台挂失 信用卡——可以电话联系客服直接挂失 身份证——1.立即到派出所挂失;2.在网上发表一份证明(表明自己身份证丢失的时间证据);3.联系报社,登报声明(这是相对来说最有法律效益的行为了)","临时身份证:必须是由户籍所在地的公安机关办理的卡片样的临时身份证,除了有效期稍短,其他信息和身份证是一样的)","乘机证件必须在有效期内,不能有涂改或破损,如购票后发现身份证过期了建议可以先去机场警务室办理临时乘机证明再过安检乘坐您的航班。(仅限用身份证购买的国内航班办理使用)"
"有涂改或破损的护照正常不可以乘机。 (若飞国内航班,护照的个人页没有破损,其它页破损不大,不影响安检人员对证件的判断。正常过安检问题不大) (若飞国际航班,建议旅客向边检确认,一般破损证件无效,每种证件均有相关的法规;)","证件在有效期内无涂改破损可以乘机。取决于公安机关是否注销该证件,注销了就不可以乘机。","国际及地区航班旅客在办理乘机手续时,应出示护照、签证及其它有效旅行证件。您的护照、签证及旅行证件应随身携带,不要放在交运行李中运输。"
"有涂改或破损的护照正常不可以乘机。 (若飞国内航班,护照的个人页没有破损,其它页破损不大,不影响安检人员对证件的判断。正常过安检问题不大) (若飞国际航班,建议旅客向边检确认,一般破损证件无效,每种证件均有相关的法规;)","若机票信息有误,建议您及时与航空公司联系确认。","若机票信息有误,建议您及时与航空公司联系确认。"
"乘机证件必须在有效期内,不能有涂改或破损,如购票后发现身份证过期了建议可以先去机场警务室办理临时乘机证明再过安检乘坐您的航班。(仅限用身份证购买的国内航班办理使用)","提醒旅客尽量携带:二代身份证正反两面的复印件,或驾照原件,或户籍证明,或过期的二代身份证等证件去办理(如果公安系统出现故障无法进行网络查询的时候就需要这些证件才能办理临时登机证","证件在有效期内无涂改破损可以乘机。取决于公安机关是否注销该证件,注销了就不可以乘机。"
"提醒旅客尽量携带:二代身份证正反两面的复印件,或驾照原件,或户籍证明,或过期的二代身份证等证件去办理(如果公安系统出现故障无法进行网络查询的时候就需要这些证件才能办理临时登机证","乘机证件必须在有效期内,不能有涂改或破损,如购票后发现身份证过期了建议可以先去机场警务室办理临时乘机证明再过安检乘坐您的航班。(仅限用身份证购买的国内航班办理使用)","小家电可以办理托运吗?只要没有锂电池和磁性物质,经安检检查没问题可以办理托运,具体以现场安检为准。"
乘机当天超过十六周岁:身份证原件,"乘机证件必须在有效期内,不能有涂改或破损,如购票后发现身份证过期了建议可以先去机场警务室办理临时乘机证明再过安检乘坐您的航班。(仅限用身份证购买的国内航班办理使用)","二、国内旅客如果需要使用港澳通行证,或者台胞证乘坐国内航班,告知旅客带上身份证,因为目前新的规定刚刚出台,各地机场就证件问题还在进行研究,可能暂时无法使用港澳通行证,或者台胞证,如旅客无法提供身份证,可提供公安办证处的电话以供旅客咨询是否可以办理临时登机证乘机。"
"如您购票后申请退票,我们将根据客票使用条件办理。自愿退票应在客票有效期内到原购票地点办理。在网上购买的电子客票,应在网上办理退票申请手续。","不可以。例如您的名字是“柯SHEN”,就无法办理网上值机,您需要到东航值机柜台办理值机手续。",目前所有舱位均可办理网上值机。
"未经使用且在客票有效期内的客票才可办理退票。若您已办理值机(如网上值机和机场值机)但未乘机也不可办理退票,若需办理请先取消值机后在原出票点申请退票。客票有效期自首段旅行开始之日起,一年内有效 ;如果客票全部未使用,则自填开客票之日起一年内有效。 特种票价客票的有效期,按照承运人规定的有效期计算。超出客票有效期的客票深航不再受理退票申请,机票款、机场建设费、燃油附加费及保险均不再退还,请在客票有效期内提交退票。","如您购票后申请退票,我们将根据客票使用条件办理。自愿退票应在客票有效期内到原购票地点办理。在网上购买的电子客票,应在网上办理退票申请手续。","不可以。例如您的名字是“柯SHEN”,就无法办理网上值机,您需要到东航值机柜台办理值机手续。"
"您可以重新办理网上自助值机,或凭有效证件到机场东航自助乘机服务柜台或东航值机柜台重新打印登机牌。","打印问题可能是由电脑浏览器、网络以及打印机等方面的故障引起的。请您继续办理完网上值机手续,并凭有效证件至少在航班原定起飞时间前四十五分钟到东航自助乘机服务柜台或东航值机柜台打印登机牌。","D一-D七 柜台,调整为补托行李柜台。为完成网上值机或完成自助值机旅客进行行李补托运手续;"
"您可以重新办理网上自助值机,或凭有效证件到机场东航自助乘机服务柜台或东航值机柜台重新打印登机牌。","否,您必须参照各机场网上值机开通时间。详情请见《网上值机手续已开通的城市和办理时间》。","不可以。例如您的名字是“柯SHEN”,就无法办理网上值机,您需要到东航值机柜台办理值机手续。"
"D一-D七 柜台,调整为补托行李柜台。为完成网上值机或完成自助值机旅客进行行李补托运手续;","E四-E八 柜台,调整为团队补托运行李柜台。为完成网上值机或完成自助值机的团队旅客进行行李补托运手续。","D十一-D十九 柜台,调整为补托行李柜台。为完成网上值机或完成自助值机旅客进行行李补托运手续;"
"不可以。例如您的名字是“柯SHEN”,就无法办理网上值机,您需要到东航值机柜台办理值机手续。",目前所有舱位均可办理网上值机。,"否,您必须参照各机场网上值机开通时间。详情请见《网上值机手续已开通的城市和办理时间》。"
"通过代理人购票的旅客请到原购票处索取报销凭证;在东航电子客票网站上订票的旅客请到机场东航电子客票报销凭证领取处索取(电子客票报销凭证只能打印一次,且航班起飞七天后不可再补打报销凭证)。","请您在页面上输入需办理值机的旅客姓名、证件号码和手机号码,然后按网站的相应提示办理值机即可。","可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。"
"否,您必须参照各机场网上值机开通时间。详情请见《网上值机手续已开通的城市和办理时间》。","不可以。例如您的名字是“柯SHEN”,就无法办理网上值机,您需要到东航值机柜台办理值机手续。","D一-D七 柜台,调整为补托行李柜台。为完成网上值机或完成自助值机旅客进行行李补托运手续;"
"可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。","否,您必须参照各机场网上值机开通时间。详情请见《网上值机手续已开通的城市和办理时间》。","不可以。例如您的名字是“柯SHEN”,就无法办理网上值机,您需要到东航值机柜台办理值机手续。"
"不是的,在允许打印行程单的机场均可打印,无始发地的限制。",打印登机牌,"您只需要使用普通A四纸打印登机牌即可,其他尺寸和纸质不予接收。"
打印登机牌,"您只需要使用普通A四纸打印登机牌即可,其他尺寸和纸质不予接收。",您可以凭借有效身份证件到机场东航自助乘机服务柜台或东航值机柜台打印登机牌。
打印登机牌,"您只需要使用普通A四纸打印登机牌即可,其他尺寸和纸质不予接收。",您可以凭借有效身份证件到机场东航自助乘机服务柜台或东航值机柜台打印登机牌。
打印登机牌,"您只需要使用普通A四纸打印登机牌即可,其他尺寸和纸质不予接收。",您可以凭借有效身份证件到机场东航自助乘机服务柜台或东航值机柜台打印登机牌。
"通过代理人购票的旅客请到原购票处索取报销凭证;在东航电子客票网站上订票的旅客请到机场东航电子客票报销凭证领取处索取(电子客票报销凭证只能打印一次,且航班起飞七天后不可再补打报销凭证)。",国际机票的报销凭证为行程单或机票发票。,"保险款将于机票款一同打印在行程单上,可作为报销凭证。"
"在手机上下载存储了旅客信息和航班信息的二维条形码,到达昆明机场后,安检工作人员通过扫描手机二维码,打印登机凭证,加盖安检验讫章,旅客凭有效登机凭证可顺利登机。(在没有托运行李的情况下,在安检机器可以扫出旅客个人信息的情况下)",海关申报--换登机牌办理行李托运--边防检疫检查--安检--海关--候机及登机。,"由于离港网络中断造成的系统大面积故障,安检可扫描应急二维码打印热敏纸登机凭条,后续按常规“有纸”登机流程乘机;"
