"可能当时还没有确定登机口的位置,您需要在航班当天到机场进行确认。","如果您的登机牌丢失,正常可以在机场现场航空公司的相应柜台补打,建议您联系国航确认信息,国航客服热线:九万五千五百八十三。","经航显系统查询,并未查询到此航班相关信息,建议您与国航具体核实,国航客服热线为95583.如您还有其他问题需要咨询,您可以致电首都机场服务热线十-96158."
"婴儿票:出生十四天,未满二周岁。按全票价的十%购买,无机场建设费和燃油费,一个大人只能带一个婴儿,如一个以上买儿童票(无免额行李)。","儿童乘机正常购买儿童票时不需要交纳机场建设费,燃油费按全价减半。婴儿乘机所购买的婴儿票不需交纳机场建设费和燃油费。","可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。"
七、港澳台及外籍旅客如护照丢失要乘坐飞机不能在办证处办理证件,"国航对老年人的年龄没有限制,但前提是旅客的身体健康适于乘坐飞机,且建议有健康成年人陪同乘坐",临时乘机证明是只能是仅限于乘坐飞机时有效。
"国内航班登机口在飞机计划起飞前十五分钟关闭。东航、上航、联航,登机口在航班计划起飞前十五-二十分钟关闭,具体以现场为准。","不能提前那么多时间换,只能提前二个半小时一般换完登机牌就可以直接过安检,但是飞机起飞前半小时是停止换登机牌的建议还是早点过去成都双流国际机场候机楼开放时间从早上四:三十提前至四:零,所有国内出港航班的旅客登机手续的办理,也由以前航班起飞前两个小时开办,提前到两个半小时,此项举措不针对国际(地区)出港航班的旅客。","首先,在航班长时间延误时,航空公司会通过调整航班运行计划缩短延误时间,包括调用备份飞机,但航空公司的备份运力不是在每个航站都有的;其次,临时调机计划需要空管部门的批准方可执行,所以即使有备份运力,也不能保证用于执行航班任务。"
外国护照(台湾签证)3.5*4.5 (二寸),"计划前往中国内地的外国旅客,可到香港中国旅行社有限公司设于香港国际机场的服务柜台申请中国内地签证。请按此处查阅办事处的位置及办公时间。","计划前往中国内地的外国旅客,可到香港中国旅行社有限公司设于香港国际机场的服务柜台申请中国内地签证。请按此处查阅办事处的位置及办公时间。"
"不会,行程单是作为报销凭证用的。但是您要妥善保管,如遇到退票等事宜还需要收回已经打印的行程单。","如果您的登机牌丢失,正常可以在机场现场航空公司的相应柜台补打,建议您联系国航确认信息,国航客服热线:九万五千五百八十三。","您将有两张供报销使用的行程单,一张是您原购票的行程单,金额是您购票所付的票款;一张是您所补交差价的行程单,金额是您补交差价的票款。"
"确保酒已经装进免税店封口的袋子内。直接拎着上飞机。到国内转机,也是直接拎着过安检,向安检小哥展示一下,免税店封好的袋子。再次直接拎上飞机。","如果您的客票规定可以改期,并且在您提供旅客姓名,证件号,票号以及航程信息的情况下可以帮您进行修改。如有费用产生,可以通过九万五千五百八十三用信用卡支付。","6.直接到问询台可以帮联系广播室(只能广播七十周岁以上老人,晚上二十二:零下班)"
"泰国移民局规定要求,中国旅客旅游入境时需要要有足够得旅费及回程机票/酒店订单!否则入境后旅客会被遣返,航空公司要被罚款!航司工作人员现场已经积极和旅客在进行沟通了,所有的要求泰国移民局官网都有。","如果时间紧并且在泰国居留十五天以内,你可以选择落地签,就是到泰国后在机场办理落地签,但中国公民的落地签只有十五天的居留期。希望对你有帮助。","国际航班经停昆明落地国内机场或是国内机场经停昆明转国际航班,要不要下机,从哪里出关具体以航空公司为准,看航空公司跟机场是否有协议。"
你好机场停车场开放时间为:车场名称P一、P十二、P二、P三、PBUS入口五:三十--当日夜航结束后三十分钟出口五:三十--当日夜航结束后六十分钟您有其他问题请咨询服务电话二十九-88796274、二十九-88796327。祝您旅途愉快!,"二十四小时内,四十元/件","易燃、易爆、管制刀具等物品概不寄存,如:打火机、充电宝、手机、锂电池等物品请随身携带"
退票或改签是要联系订票点或者对应航空公司。,"如果航班时间变动,或因机型变动造成不能提供原来等级的舱位,南航会尽量根据您的意愿为您改签,如果您不接受,可以按非自愿退票处理。","首先,请先联系搭乘航班的所属航空公司,根据航空公司的要求办理相关手续。根据购买机票的种类,可能存在无法改签或退票退款的情况。各航空公司的相关手续及规则都不尽相同,请向相关航空公司确认详细信息。"
"20.小型氧气瓶:根据民航有关定:供医用的小型氧气瓶不允许随身携带上飞机,也不允许作为交运行李托运。(如需要提供氧气跟航空公司咨询或跟机场急救中心咨询)","虽然机场是同一座,但是航站楼有好几座,所以t一t二的意思就是所到达或者上飞机的航站楼!按照机票上的标识是那座航站楼,比方说t一就要到t一航站楼安检上飞机,错误的航站楼是上不了飞机的!就像火车站有高铁站和普通火车站一样!希望对您有用!","13.骨灰盒是否可以携带上飞机?需办理什么手续?骨灰盒可以携带上飞机但需要旅客提供死亡证明和火化证明,并且包装好不让其他旅客看见。"
"调配原因延误是指在航班运行过程中,南航根据需要对航班做出调整而造成的时间延误;计划原因延误是指航班在计划编排时因航段计划时间编排不足或航班过站时间不足,造成后续航班的延误。","针对同一个航班,航空公司、机场、空管因渠道不同,掌握的信息可能存在差异。但作为航班的承运人,当航班延误时,公司会将延误信息第一时间通知到旅客。","目前旅客对航班延误的最大意见就是对航空公司不信任,这实际上也是不断提供延误信息带来的一个弊端。每个航空公司都有一个调度中心在全盘掌握精心调配所有飞机的运行,一旦某一环节出问题,如飞机故障、某机场关闭等原因造成延误发生后,都会对整个航班运行造成影响,调度中心会根据情况及时进行调整,目的是尽快恢复正常的航班运行,同时通知后续航班作相应准备,并会估算出一个大概的延误时间,但是,情况是在不断变化的,不排除在调配过程中又有新的状况,如再次遭遇延误导致时间延长发生,导致一些计划被迫更改,这也就会出现时间一再拖延的情形发生。"
"联程航班不需要重新安检,同个航司且已办妥两段登机牌的,行李在第一站直挂的,就不需要。如果没有联程,是中转航班,有些就需要。这个要看你具体行程和机场。","因为在您搭乘的联程运输航班中,国航是整个行李运输段的主要承运人,因此在您交运行李至提取行李的这个行李运输段中,不管每个航段的实际承运人是谁,都将按照国航的免费行李政策执行。","昆明机场“无纸化”便捷出行服务仅支持昆明始发国内航班无托运行李的普通旅客,有托运行李、携带婴儿、儿童、中转联程、无人陪伴及其他特殊旅客,请提前到昆明机场相应柜台办理纸质登机牌和行李托运手续。"
"退票是既取消占座又取消机票,而退座仅仅是取消占座但机票在有效期内仍然可以使用。退座后的机票若要乘机须重新预订航班,其预订方式为办理改期或升舱。","航班取消后南航会为旅客提供最近一个后续航班或最适合旅客旅行的最近一个航班。一旦航班变更,将视为新购票合同同时成立。如旅客不接受,可直接按照非自愿退票规定免费办理全额退票。如当时不方便退票,旅客可在客票有效期内到南航直属售票处提供相应证明办理全额退票。","可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。"
"临时登机证不要求当天办理,只要旅客订票成功,临时登机证有效期为七天。","航空公司根据市场情况调节机票价格属于正常范畴,价格以您订票时为准,不能退还。","国内客票不允许,国际客票要以您当时购买的客票规定为准,请您订票时及时做咨询。"
"不是的,在允许打印行程单的机场均可打印,无始发地的限制。","不会,行程单是作为报销凭证用的。但是您要妥善保管,如遇到退票等事宜还需要收回已经打印的行程单。","保险款将于机票款一同打印在行程单上,可作为报销凭证。"
十、押解犯人或犯罪嫌疑人,18.公安机关押解犯人要办理什么手续?需提前与机场公安部门联系审批,"押解犯人或犯罪嫌疑人运输,必须事先跟航空公司咨询办理定座和购票手续。各地公安机关在执行押解犯罪嫌疑人任务过程中,应当严格遵守民航发[二千零一十二]二十六号:关于印发《押解犯罪嫌疑人乘坐民航班机程序规定》的通知。"
"乘坐国航实际承运的国内航班,糖尿病旅客可以随身携带足够的胰岛素制剂、带针头的皮下注射器以及液态食物(例如无糖果汁)等,但必须出示医疗证明、医生处方和药品说明书,并有安检人员检查确认安全后方可携带。","电子临时乘机证明仅限持二代居民身份证购买的国内航班旅客申请办理,若无法申请或遇其他问题,在通过窗口办理纸质的乘机证明(需要收费)","孕妇要求不过安全门检查时,可以在过检时向安检人员说明,安检可提供手检,但是如果旅客处于孕早期,怀孕特征不明显的时候,孕妇要求不过安全门时,则需要提供体检证明,证明处于孕期。"
"25.长水机场什么时候开始使用的?经中国民用航空局批准,昆明长水国际机场二千零一十二年六月二十八日八:零正式启用,昆明巫家坝国际机场同时停用。","儿童乘机正常购买儿童票时不需要交纳机场建设费,燃油费按全价减半。婴儿乘机所购买的婴儿票不需交纳机场建设费和燃油费。","儿童票:已满两周岁,未满十二周岁。按全票价的五十%购买,免机场建设费,需一半燃油费。"
"一、旅客提前通过“航旅纵横”APP等官方渠道、云南机场集团微信公众号、昆明长水国际机场微信公众号多个渠道进行手机值机,值机成功后生成电子二维码登机牌。","旅客通过航旅纵横APP、航旅纵横微信公众号、云南机场集团微信公众号、昆明机场微信公众号、瑞丽航空APP、瑞丽航空微信公众号、南方航空APP、南方航空微信公众号等渠道进行手机值机,值机成功后生成电子登机牌二维码信息,或在人工柜台、CUSS设备办理传统纸质登机牌。","为了不耽误您的航班,您必须1.清楚最后办理值机手续的时间,请根据以下标题进入相关页面查看:首页 > 出行向导 > 机场服务 > 各地机场信息 >办理值机时间。2.清楚知道写在您登机牌允许上飞机的时间。3.如果您是通过南航网站办理值机手续的,请在网页上留意您上飞机的最后期限。4.任何您在机场看到的或听到的与您的航班有关的通知。"
"首先,即使民航气象部门随时发布比较准确的气象变化趋势,但天气情况是不断变化的,当该状况不符合航班起降标准时,飞机将无法降落,为安全考虑或油量不足以继续盘旋等待天气好转,飞机将不得不备降其他机场。其次,当天气处于标准边缘时,机长将决定飞机能否降落,而每个机长对天气等因素的判断决定是不同的。","由于新生婴儿抵抗力差,呼吸功能不完善,飞机起飞,降落时因气压变化大容易对其造成伤害,因此航空公司规定新生儿不足十四天,早产儿不足九十天的不允许乘机。(建议旅客咨询航空公司以航空公司为准)","在座位图可以打开的情况下,您可以通过九万五千五百八十三预定机上位子,反之建议您直接到机场办理,以免到时候不能坐在一起。"
"根据《《机场管理局附例》,除为警察或香港海关服务的犬只,或陪同视力有障碍人士的引路犬或辅助犬,或将乘搭飞机或由飞机卸下的动物外,任何动物不得进入机场客运大楼。","旅客如在购买机票时已缴付飞机乘客离境税,但最终没有乘搭飞机离开香港,可申请退回已缴付的离境税。如欲了解退款手续详情,请浏览民航处网页。","持中国护照不能直接去澳门并返回内地,这是澳门开放给持中国护照和赴台证的旅客经过澳门搭飞机前往其他国家、地区的过境政策。"
"一名成人可以携带三名五岁(不含)以下儿童,或者一名婴儿和两名五岁(不含)以下儿童,或者两名婴儿(但其中一名婴儿需购买儿童客票)。携带五岁(含)以上儿童无数量限制。",昆明机场安检检查站专设F三层国内一号安检通道为“军人依法优先通道”“消防救援人员优先”特殊安检通道,"国内航空公司承运担架旅客,一般要求要在航班起飞前七十二小时或四十八小时提出申请,并出具担架旅客适合乘坐飞机的有效医疗诊断证明书,保证至少有一名医护人员或一名成人旅客陪同旅行。同时担架旅客只能安排在经济舱载运,每个航班仅接受承运一名担架旅客,旅客需要为担架占的座位购买一定数量的客票。担架旅客一般需要提前至少二个小时到达机场办理登机手续。(建议旅客具体咨询航空公司以航空公司为准)"
"可以。请输入需办理值机的旅客姓名、证件号码和手机号码,然后按网站的相应提示办理值机即可。","请您在页面上输入需办理值机的旅客姓名、证件号码和手机号码,然后按网站的相应提示办理值机即可。",七、港澳台及外籍旅客如护照丢失要乘坐飞机不能在办证处办理证件
"一、国内航线:  持成人及儿童客票(托运行李标准):                   持成人及儿童客票( 随身行李标准):                                             经济舱旅客为 二十公斤  四十*六十*一百                         经济舱旅客为  一件五公斤   二十*四十*五十五                                                   公务舱旅客为 三十公斤  四十*六十*一百                         公务舱旅客为  一件五公斤   二十*四十*五十五                                     头等舱旅客为 四十公斤  四十*六十*一百                         头等舱旅客为  二件五公斤   二十*四十*五十五                                 持婴儿票的旅客:  无免费行李额(但可免费托运一辆婴儿车)     温馨提示:以上为一般规定,但目前部分航空公司实行差异化服务,其行李规定不同于以上标准,请务必在购票时确认自身行李额度,以免带来不必要的麻烦。   二、国际航线:国际航班根据其航线不同,实行不同的计量标准,具体行李额度与执飞航空公司确认。     祝您旅途愉快!","一、去降落机场的“失物招领”柜台。 (失物招领一般和机场的行礼寄存在一起,因为两者都需要储物空间)。 这里要说明,招领台的服务人员会让你提供你丢失物品的时间、航班号、以及你回忆的可能丢失物品的位置,方便工作人员查找。 二、如果你觉得丢失在始发站,你需要拨打电话。 如果降落机场未找到,而且你觉得可能是在始发机场丢失的,就需要打电话到始发机场的失物招领处的电话。 这里推荐在网站上搜索“**机场 失物招领”,方便你找到对应电话号。 三、如果东西丢了好长时间,你不确定是否丢失在机场怎么办。 这里提供一个小建议——寻找对方机场的微博,扫一扫最近丢失物品的信息,说不定有意外收获。 四、其他建议 丢东西这件事很麻烦,对一些丢失物品的补充措施我这里写一下: 储蓄卡——必须到柜台挂失 信用卡——可以电话联系客服直接挂失 身份证——1.立即到派出所挂失;2.在网上发表一份证明(表明自己身份证丢失的时间证据);3.联系报社,登报声明(这是相对来说最有法律效益的行为了)","如未收到承运航空公司官方的任何取消或延误通知,建议按原计划时间到机场,以免误机。        如已收到航空公司或代理商的通知,仍有疑虑,可致电航空公司客服热线进行确认并了解后续安排。        祝您旅途愉快!"
F二层中心区(无行李托运中转柜台)在十六号到达口附近,(二十六)行李打包,"到达大厅:三个出口 A口、C口和D口,但里面是同一个大厅A口离十三-十四行李转盘近、 C口离八-九行李转盘近  、D口离五-六行李转盘近。具体以旅客现场为准"
"首都机场安检部门检查物品的安全性,不属于易燃、易爆、易腐蚀、违禁品、危险品,没有磁性的物品是可以携带或托运的。此消毒洗手液含有酒精成分属于易燃物品,故无法携带或托运。","如果您的湿巾为消毒专用的酒精湿巾,随药品可以随身,只限飞机上使用的量,且酒精湿巾禁止办理托运;如果为普通的湿巾,无任何易燃易爆等危险性成分,可以随身携带,同时也建议您咨询您所搭乘的航空公司是否有其他要求。","含有酒精成分的物品属于易燃类物品,无法携带或托运。"
"昆明机场“无纸化”便捷出行服务仅支持昆明始发国内航班无托运行李的普通旅客,有托运行李、携带婴儿、儿童、中转联程、无人陪伴及其他特殊旅客,请提前到昆明机场相应柜台办理纸质登机牌和行李托运手续。","不能提前那么多时间换,只能提前二个半小时一般换完登机牌就可以直接过安检,但是飞机起飞前半小时是停止换登机牌的建议还是早点过去成都双流国际机场候机楼开放时间从早上四:三十提前至四:零,所有国内出港航班的旅客登机手续的办理,也由以前航班起飞前两个小时开办,提前到两个半小时,此项举措不针对国际(地区)出港航班的旅客。",海关申报--换登机牌办理行李托运--边防检疫检查--安检--海关--候机及登机。
"乘坐国航国际及地区航班的旅客,应在规定的时间到达指定机场,凭有效护照、签证及其它有效旅行证件提前办妥乘机及出境等各项手续。","朋友你好,你凌晨才下机的话已经没有公交以及机场大巴去火车站了,只能打的去,车程一个小时吧。","如果中途需要出关,需要重新办理签证。(由于旅客已经订好酒店,具体申请流程已告知旅客联系航空公司申请是否能不办理签证离开机场)"
"(三)其他枪支,如道具枪、发令枪、钢珠枪、境外枪支以及各类非法制造的枪支;","若您所携带的电子琴为插电使用,只要符合航空公司托运行李规格及重量,经安检查验无误后可以办理托运;若您所携带的电子琴内含锂电池,具体要求如下依据民航局规定,内含锂电池的设备可置于托运行李或手提行李中。① 电池额定能量≤一百WH(瓦时)或锂含量小于≤二g,带电池的设备应有防意外启动的措施。② 电池额定能量在一百-一百六十WH,经航空公司承运人批准,带电池的设备应有防意外启动的措施。备用电池:依据民航局规定,备用电池仅限置于手提行李中。① 电池额定能量≤一百WH(瓦时)或锂含量小于≤二g,携带备用电池的数量应以旅客和机组成员在行程中使用设备所需的合理数量为判断标准,备用电池做好单个保护以防短路。② 电池额定能量在一百-一百六十WH(瓦时),经航空公司承运人批准,每人携带备用电池的数量不超过二块,备用电池做好单个保护以防短路。注:锂电池换算公式:额定能量(Wh)=电池容量(Ah)*放电电压(V)一千(mAh)毫安=一(Ah)安如您还有其他问题需要咨询,您可以致电首都机场服务热线十-96158.","生鸡蛋可以随身携带或托运吗?可以随身携带,也可以办理托运,如要托运需包装得结实完整,以免在运输过程中造成损坏。"
"国际航班是在航班起飞前三-四H开始办理值机手续,在您从首都机场出发进入出发大厅时会对您的体温进行检测,建议您合理安排时间。","首都机场快轨到达后在GTC内,有两条可以直接通向航站楼内的连廊,您可以从去往出发层(四层)的连廊到达首都机场四层出发层。到达后,会有很明显的字母分类值机区。祝您旅途愉快。","大厅的LED上会有航班号和对应的转盘号,按你的航班号找对应的转盘就可以了。机场行李托运具体有什么流程:操作方法一、首先进入机场找到相应的航空公司柜台办理托运,托运的物品超过二十kg要按规定收取费用,为了省钱尽量少带不必要的物品,以免超重。二、办理托运时,柜台人员会对你的行李进行安全检查,所以必须确定你的行李不要带打火机、白酒、小刀等违禁物品。三、下了飞机后跟着人群走,到达一个地方会看见许多人站在那里等着,停下来,找到你的飞机的航班所在的行李岛,等着你的行李出来,出来了直接拿走就行。四、如果不放心,还可以找个空旷的地方检查一下自己的物品是否完好。"
可以关注白云边检公众号查询入境外国人指纹自助留存指南。,"您需要提前七十二H向您所搭乘的航空公司申请有氧舱,具体相关事宜您需要咨询航空公司。另一般携带宠物入境需隔离三十天,您需要致电对方机场检疫部门确认信息。","持永久居留证或六个月以上居留许可的外国电子护照,需提前申请并采集面像和指纹信息。"
"一般是在当时支付的界面就可以选择发票的开具,若当时没有选择之后可以关注白云机场的公众号,然后在公众号里的小键盘输入停车发票,就会有自动回复,按指引操作就可以获取发票了。","五、如旅客通过支付宝或微信支付停车费,需要发票时,关注云智停车公众号,绑定车牌号,在个人中心里找发票。",国际机票的报销凭证为行程单或机票发票。
六、猫狗等宠物的托运,七、爬行类、鸟类宠物的托运,"根据“机场运作规例”,禁止携带动物进入航站楼。导盲犬、辅助犬等服务犬,以及作为航空货物托运的宠物和动物除外。请将需要托运的动物放入笼子等密闭空间中,并尽快将其移送至办票柜台。"
可以关注白云边检公众号查询入境外国人指纹自助留存指南。,"可以关注“广州机场快线”公众号,具体可查询到详细的时刻并购票。",(七)各航空公司售票柜台工作时间
"国际航班经停昆明落地国内机场或是国内机场经停昆明转国际航班,要不要下机,从哪里出关具体以航空公司为准,看航空公司跟机场是否有协议。",第二步:填写本人身份证号码,调车人员到大巴调度亭认真填写车辆信息
外籍旅客使用由中华人民共和国出入境管理局公安局开具的受理回执或身份证明在有效期内可作为有效乘机证件乘坐国内航班。(回执或证明必须包含三要素照片、资料信息、出入境公安局公章)。,"出入境出示护照,无需使用身份证。","一,处理外国人涉嫌犯罪,走私案件 二,处理出入境纠纷及案件(无论当事人国籍) 三,处理境外路过转机不入境人员发生的纠纷及事件"
白云机场没有对台湾居民的落地签,"一、中国大陆地区居民的居民身份证、临时居民身份证、护照、军官证、文职干部证、义务兵证、士官证、文职人员证、职工证、武警警官证、武警士兵证、海员证、香港、澳门地区的港澳居民来往内地通行证、台湾地区居民的台湾居民来往大陆通行证; 港澳台居民可以使用港澳台居民居住证,外籍旅客的护照、外交部签发的驻华外交人员证、外国人永久居留证;民航局规定的其他有效乘机身份证件。","如果时间紧并且在泰国居留十五天以内,你可以选择落地签,就是到泰国后在机场办理落地签,但中国公民的落地签只有十五天的居留期。希望对你有帮助。"
"贵重物品:贵重物品均需随身携带,航空公司对托运行李夹带贵重物品的遗失或损坏,按一般托运行李承担赔偿责任。","对于符合《华沙公约》标准的航班,行李赔偿限额为每公斤十七 SDR*。如行李的实际损失低于此标准,将根据行李的实际损失进行赔偿。非托运行李的赔偿限额为三百三十二 SDR*。                    对于符合《蒙特利尔公约》标准的航班,将根据行李的实际损失进行赔偿。如果能提供适当证明,每名旅客托运和非托运行李的赔偿限额为一千一百三十一 SDR*。                    *SDR指的是国际货币基金组织规定的特别提款权,SDR的价值可在www.imf.org查询。","关于油类托运相关规定:不能随身携带,只能托运必须包装完好不产生泄露,如产生泄露污染货仓,赔偿会非常高。"
可以关注白云边检公众号查询入境外国人指纹自助留存指南。,"泰国移民局规定要求,中国旅客旅游入境时需要要有足够得旅费及回程机票/酒店订单!否则入境后旅客会被遣返,航空公司要被罚款!航司工作人员现场已经积极和旅客在进行沟通了,所有的要求泰国移民局官网都有。","二、旅客凭手机上的电子二维码和有效身份证件完成安检验证手续。    旅客通过安检验证后,电子二维码会自动加注安检验讫电子章。"
"国际机票没有国内机票几折的概念,航空公司按机票的有效期长短和退改签条件的严格程度实行不同的销售价格。","(注:在没有航班的情况下柜台是没有工作人员在的,只能提供航空公司官网咨询退改签事宜)",1. 航空公司的VIP及购买头等舱机票的旅客 - 咨询航空公司
"国际通航航班(东航、祥鹏国际转国内通程)旅客单班超过五人次后,由航司通报海关按照航班到港时间临时开放","国际及地区航班旅客在办理乘机手续时,应出示护照、签证及其它有效旅行证件。您的护照、签证及旅行证件应随身携带,不要放在交运行李中运输。","原则上,国际中转航班无需支付。但值得注意的是过夜中转的情况,需要支付这两项费用。"
出入境管理人员将会随机抽查入境泰国游客携带的现金如下:,携带宠物入境请咨询旅检科二十九-88796301。祝您旅途愉快!,"您需要提前七十二H向您所搭乘的航空公司申请有氧舱,具体相关事宜您需要咨询航空公司。另一般携带宠物入境需隔离三十天,您需要致电对方机场检疫部门确认信息。"
"由于没有照片的身份证明无法乘机证件是属于本人的。部队开具的身份证明需要有照片,有信息有部队团级以上的公章,缺一不可。","在起飞及抵达目的地机场,我们将有专人协助您的孩子办理乘机登记、海关、安检和提取行李等手续,并在候机期间专人负责照管您的孩子及其文件袋。我们会亲手将孩子交给乘务长,让您的孩子安全顺利地完成空中之旅。为了确保您的孩子顺利登机,我们建议送机人向机场工作人员确认飞机起飞后再离开机场。","我们会根据您孩子的乘机信息事先与接领人取得联系。当航班落地后,我们会安排专人迎接您的孩子,并与乘务员办理交接手续,协助您的孩子办理到达手续。接领人在到达站须出示有效身份证件,地面服务人员经核对无误会将孩子交给接领人。"
"足月新生儿超过十四天,早产儿出生超过九十天即可乘机,如有顾虑请遵医嘱       二周岁以下儿童乘机需持出生医学证明原件或户口本        二-十六周岁儿童需使用户口本原件或者户籍证明原件乘机。祝您旅途愉快!",(二)未成年人乘机的有效证件(除上述证件以外),"一般是用什么证件买票就用什么证件进行登机,驾照、社保卡不能作为乘机有效证件。"
"一般是用什么证件买票就用什么证件进行登机,驾照、社保卡不能作为乘机有效证件。","乘坐昆明机场始发的所有国内出港航班,持有效国内居民二代身份证的旅客,包括办理手机值机并获取电子登机牌旅客、持纸质登机牌旅客;不适用旅客包括身高低于1.3米的儿童,携带婴儿、乘坐轮椅、担架等其他特殊旅客。","临时身份证可以换驾照,临时居民身份证具有证明公民身份的法律效力。"
"如果是在机场公安局开具在有效期内的临时乘机证明,经现场安全检查确认是可以使用乘机的。(一般有效期为七天)","首先要在户口所在地的派出所开具“户籍证明”(必须有照片),携带“户籍证明”和两张一寸证件照片到机场派出所开具“临时乘机证明”,即可办理登机手续。","如果没有办理过二代身份证的话,异地派出所是办理不了临时乘机证明的。"
"有效期内可以使用,白云机场也有派出所能够办理临时身份证,很抱歉,无法给您确定是否全部机场通用,建议您咨询具体机场确认一下的!",第五步:打印临时身份证明,第六步:取出临时身份证明
