国内航班托运行李尺寸大小为40*60*100cm，每件最大重量不得超过50公斤。目前，部分航空公司已实行差异化服务，       因此，购票时务必向执飞航空公司确认自己的行李额度       国际，港澳台航班行李运输规定请参照执飞的航空公司规定。祝您旅途愉快！,化妆品可以随身带，具体要求如下：1、单件按容器计算不得超过100毫升2、每种化妆品的种类仅限1件 3、总量不得超过1000毫升，其他洗漱用品或液体类物品请办理托运手续，托运液体总量不得超过5000毫升。祝您旅途愉快！,白酒携带要求：1、只能托运，不能随身带  2、必须为原封包装 （原厂出）3、不可为散装酒  4、酒精度数在24-70度之间的  5、每人最多可托运5000毫升 6、请妥善打包（因易碎）7、托运时请告知工作人员有易碎物品      祝您旅途愉快！
国内航班托运行李尺寸大小为40*60*100cm，每件最大重量不得超过50公斤。目前，部分航空公司已实行差异化服务，       因此，购票时务必向执飞航空公司确认自己的行李额度       国际，港澳台航班行李运输规定请参照执飞的航空公司规定。祝您旅途愉快！,化妆品可以随身带，具体要求如下：1、单件按容器计算不得超过100毫升2、每种化妆品的种类仅限1件 3、总量不得超过1000毫升，其他洗漱用品或液体类物品请办理托运手续，托运液体总量不得超过5000毫升。祝您旅途愉快！,白酒携带要求：1、只能托运，不能随身带  2、必须为原封包装 （原厂出）3、不可为散装酒  4、酒精度数在24-70度之间的  5、每人最多可托运5000毫升 6、请妥善打包（因易碎）7、托运时请告知工作人员有易碎物品      祝您旅途愉快！
宠物托运要求：1、至少提前三天向所属航空公司申请有氧舱 2、申请成功后提交宠物健康证，疫苗证，检验检疫证明 3、需购买宠物托运的航空器专用箱 4、宠物及其航空器专用箱、使用等，不计入免费托运行李额，按逾重行李收费 温馨提示：宠物托运为航空公司的服务，如有需求，请务必再次向航空公司咨询申请托运要求及时限，以上罗列仅供参考。,您需要提前72H向您所搭乘的航空公司申请有氧舱，具体相关事宜您需要咨询航空公司。另一般携带宠物入境需隔离30天，您需要致电对方机场检疫部门确认信息。,国际出港流程：          确认航班所在航站楼――办理乘机手续――行李托运――检验检疫及海关检查――边防检查――安全检查――登机口候机及登机。祝您旅途愉快！
2、自助值机柜台只能刷二代身份证办理登机手续，若用其他有效证件购票，须手动输入相应有效证件的号码。自助值机终端无法办理有绑定婴儿旅客的其他旅客的登机牌。,1、不论航班是否正常，自助值机柜台办理值机手续的时间均为航班原计划起飞前的两小时开始办理，起飞前的五十分钟截止办理。2、自助值机柜台只能刷二代身份证办理登机手续，若用其他有效证件购票，须手动输入相应有效证件的号码。自助值机终端无法办理有绑定婴儿旅客的其他旅客的登机牌。3、南航自助值机只要是过了零点就能办理当天的航班，没有起飞时间的限制，但存在部分航班无法自助打印的情况。特殊情况：1.国内航班早班飞机一般是从5：30开始办理值机，自助值机终端也是5：30开始才能使用。c. 旅客在机场登机牌遗失，在该航班规定值机时间内可以在机场相应开放的柜台进行补打登机牌，不限在国内值机主任柜台。如果旅客的登机牌为航空公司官网通过网上值机打印，也是同样规定。d.旅客如果订当天的票，有可能出现值机时无机票信息的情况。出现这种情况的原因一般是因为订票信息没有及时从黑屏传送到值机系统的白屏。遇到这种情况，在确认黑屏中机票信息正常之后，可以提供票号给旅客，让值机人员从黑屏导入，或者建议旅客到值机主任柜台办理。e.若旅客来电反映自助值机机器没有登机牌了可联系客运更换登机牌。,"需要轮椅服务的旅客建议提前向航空公司申请。在办理手续时需要出具医疗部门出具的适宜乘机“诊断证明书”和“特殊旅客乘机申请书”;旅客自带轮椅需要办理行李托运手续,轮椅的重量一般不计入旅客的免费行李额内;旅客在隔离区内必须使用机场提供的轮椅。"
国际出港流程：          确认航班所在航站楼――办理乘机手续――行李托运――检验检疫及海关检查――边防检查――安全检查――登机口候机及登机。祝您旅途愉快！,国航实际承运的与国际航班联运的国内段每件最大重量不得超过32KG。,首都机场安检部门检查物品的安全性，不属于易燃、易爆、易腐蚀、违禁品、危险品，没有磁性的物品是可以携带或托运的。因暖宝宝种类较多，具体信息建议您直接拨打首都机场服务热线010-96158详细咨询。
"三、旅客来电反映将物品遗失在飞机上,若是刚刚下机,可联系候机寻找。","在机场有专门的退税公司窗口,过去填写退税表格,就可以获得退税。全球比较大的退税公司是global refund和tax free。退税手续办完之后,如果选择现金退税,直接在柜台可取。如果选择信用卡退税,则需要回来之后等待退税到账。在意大利和西班牙退税很快,基本上一周之内就会收到退款;而在法国和英国的退税,需要耐心等待一到两个月。退税一般是两种方式,退到信用卡或者退现金,退到支票的比较少。普遍而言,退到信用卡更划算。在欧洲退税时,如果退税到信用卡比直接退现金,多获1.2%金额。",国内值机时间：值机柜台是全开放式，所有旅客可以在航班起飞前3小时开始办理值机手续，起飞前40分钟停止办理。国际航班值机：柜台是分不同的航空公司开放，200坐以下的飞机起飞前2小时开始办理值机手续，200以上提前3小时开始办理值机手续，提前40分钟结束办理，亚航国际航班提前一小时截止办理登机牌。
"一月二十八日开始,包括泰国在内的三十七个国家对中国实行有条件落地签,对中国公民持普通护照赴上述国家(地区),出入境边防检查机关查验有效护照和定妥座位的联程客票(直飞航班查验登机牌)无误后放行。须提醒旅客,落地签并非免签,请旅客出发前了解目的国落地签办理相关政策,做好相关准备。",有关签证要求，请浏览入境事务处网页。详情请向航空公司查询。,宠物托运要求：1、至少提前三天向所属航空公司申请有氧舱 2、申请成功后提交宠物健康证，疫苗证，检验检疫证明 3、需购买宠物托运的航空器专用箱 4、宠物及其航空器专用箱、使用等，不计入免费托运行李额，按逾重行李收费 温馨提示：宠物托运为航空公司的服务，如有需求，请务必再次向航空公司咨询申请托运要求及时限，以上罗列仅供参考。
旅客的托运行李全部或部分损坏、遗失，赔偿金额每公斤不超过RMB100元。如行李的价值每公斤低于RMB100元时，按实际价值赔偿。如果旅客已办理行李声明价值，赔偿以声明价值为限。发生损失、需要赔偿行李的件数和重量以值机系统中记录的件数和重量为准；无法确定重量时，每位旅客的丢失行李最多按该旅客享受的免费行李额赔偿。,对于符合《华沙公约》标准的航班，行李赔偿限额为每公斤17 SDR*。如行李的实际损失低于此标准，将根据行李的实际损失进行赔偿。非托运行李的赔偿限额为332 SDR*。                    对于符合《蒙特利尔公约》标准的航班，将根据行李的实际损失进行赔偿。如果能提供适当证明，每名旅客托运和非托运行李的赔偿限额为1131 SDR*。                    *SDR指的是国际货币基金组织规定的特别提款权，SDR的价值可在www.imf.org查询。,"老人对于飞行的适应力和耐受力往往较差，如果老人需要单独坐飞机时可以申请无陪护服务，申请无陪护服务方法：1、订票时向航空公司直属售票处提出申请，2、直接拨打客服热线电话说明。部分航空公司针对老人单独出行有无陪老人服务，各地机场会有差异，如需办理，建议直接通过航司官方平台订票（官方客服电话，航空公司直属营业厅），购票同时申请无陪老人服务，如申请成功，直接带老人到机场办理相关手续即可由工作人员指引老人乘机、下机。具体情况以出发机场提前核实为准。航空公司提供的这个服务都是免费的，和机票价格是否打折没有任何关系，乘机前只要确定申请好就可以了。扩展资料《中国民用航空旅客、行李国际运输规则》已经1997年12月8日中国民用航空总局局务会议通过，现予公布，自1998年4月1日起施行。第二十九条　承运人可以安全原因，或者根据其规定认为属下列情况之一的，有权拒绝运输旅客及其行李，由此给旅客造成的损失，承运人不承担责任： 　　（一）为遵守始发地、经停地、目的地或者飞越国家的法律及其他有关规定； 　　（二）旅客的行为、年龄、精神或者健康状况不适合旅行，或者可能给其他旅客造成不舒适，或者可能对旅客本人或者其他人员的生命或者财产造成危险或者危害； 　　（三）旅客未遵守承运人的有关规定； 　　（四）旅客拒绝接受安全检查； 　　（五）旅客未按规定支付适用的票价及有关费用； 　　（六）旅客未出示有效客票； 　　（七）旅客不能证明本人即是客票上""旅客姓名""栏内载明的人； 　　（八）旅客未出示有效的旅行证件； 　　（九）旅客可能在过境国寻求入境、旅客可能在飞行中销毁其证件或者旅客不按承运人要求将旅行证件交由机组保存。资料来源：中国民用航空局官网老年人乘坐飞机的规定"
2、自助值机柜台只能刷二代身份证办理登机手续，若用其他有效证件购票，须手动输入相应有效证件的号码。自助值机终端无法办理有绑定婴儿旅客的其他旅客的登机牌。,1、不论航班是否正常，自助值机柜台办理值机手续的时间均为航班原计划起飞前的两小时开始办理，起飞前的五十分钟截止办理。2、自助值机柜台只能刷二代身份证办理登机手续，若用其他有效证件购票，须手动输入相应有效证件的号码。自助值机终端无法办理有绑定婴儿旅客的其他旅客的登机牌。3、南航自助值机只要是过了零点就能办理当天的航班，没有起飞时间的限制，但存在部分航班无法自助打印的情况。特殊情况：1.国内航班早班飞机一般是从5：30开始办理值机，自助值机终端也是5：30开始才能使用。c. 旅客在机场登机牌遗失，在该航班规定值机时间内可以在机场相应开放的柜台进行补打登机牌，不限在国内值机主任柜台。如果旅客的登机牌为航空公司官网通过网上值机打印，也是同样规定。d.旅客如果订当天的票，有可能出现值机时无机票信息的情况。出现这种情况的原因一般是因为订票信息没有及时从黑屏传送到值机系统的白屏。遇到这种情况，在确认黑屏中机票信息正常之后，可以提供票号给旅客，让值机人员从黑屏导入，或者建议旅客到值机主任柜台办理。e.若旅客来电反映自助值机机器没有登机牌了可联系客运更换登机牌。,超过170个国家或地区的国民可免签证进入香港，逗留7日至180日不等。个别国家的来港签证要求，详载于入境事务处网页。旅客亦可向所选乘的航空公司查询详情。
共享航班是指客源情况比较少的情况下，两家航空公司卖票，但只有一家航班在飞。两个航班号码都指向同一架飞机。,需要咨询相应的航空公司是否需要开具相关健康证明，安检部门只对携带的物品以及证件进行检查和核对。,出入境出示护照，无需使用身份证。
客票有效期是指，自客票出票之日开始计算，在一定期限内可以办理改期和退票。客票又分为最短停留期和最长停留期，是用来限制您在目的地的最短停留期限和最长停留期限。最短停留期是指必须在目的地停留的最短天数，机票上以NOT VALID BEFORE表示。最长停留期是指可以在目的地停留的最长天数，机票上以NOT VALID AFTER表示。,国际机票没有国内机票几折的概念，航空公司按机票的有效期长短和退改签条件的严格程度实行不同的销售价格。,多数航空公司规定，预订儿童票，在客票旅行期内乘机人年龄为：2-12周岁；预订婴儿票，在客票旅行期内乘机人年龄为14天-2周岁。具体以各航空公司规定为准。
出入境出示护照，无需使用身份证。,"一月二十八日开始,包括泰国在内的三十七个国家对中国实行有条件落地签,对中国公民持普通护照赴上述国家(地区),出入境边防检查机关查验有效护照和定妥座位的联程客票(直飞航班查验登机牌)无误后放行。须提醒旅客,落地签并非免签,请旅客出发前了解目的国落地签办理相关政策,做好相关准备。","干冰可以作为手提行李携带也可以作为交运行李 托运。每位旅客携带不得超过2.5千克，包装要留有气孔以便释放二氧化碳气体；对交运行李，应标注“干           冰“或""固体二氧化碳"",并注明干冰净重小于或等于2.5千克。祝您旅途愉快！"
1、有婴儿随行的旅客，购票时可向航空公司申请，由航空公司在机上免费提供液态乳制品.         2、可携带婴儿在机上食用的奶粉用量。              祝您旅途愉快！,"旅客由于特殊原因无法提供有效证件,可通过以下方式办理临时乘机证明。",出入境出示护照，无需使用身份证。
无成人陪伴儿童:是指年龄五周岁(含)至十二周岁(不含)的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受;,需要咨询相应的航空公司是否需要开具相关健康证明，安检部门只对携带的物品以及证件进行检查和核对。,一、枪支等武器(包括主要零部件)
临时身份证可以换驾照，临时居民身份证具有证明公民身份的法律效力。,"三、旅客来电反映将物品遗失在飞机上,若是刚刚下机,可联系候机寻找。","在机场有专门的退税公司窗口,过去填写退税表格,就可以获得退税。全球比较大的退税公司是global refund和tax free。退税手续办完之后,如果选择现金退税,直接在柜台可取。如果选择信用卡退税,则需要回来之后等待退税到账。在意大利和西班牙退税很快,基本上一周之内就会收到退款;而在法国和英国的退税,需要耐心等待一到两个月。退税一般是两种方式,退到信用卡或者退现金,退到支票的比较少。普遍而言,退到信用卡更划算。在欧洲退税时,如果退税到信用卡比直接退现金,多获1.2%金额。"
 机场警务室可以为办理过身份证且户籍网上可查到户籍信息的旅客办理临时乘机证明,根据《民用航空安全检查规则》第三十一条用身份证买票持护照过检，原则上不予放行，可请旅客前往机场派出所开具临时乘机证明。用护照买票持身份证过检，旅客可以提供护照复印件或护照照片，与旅客的身份证一起进行比对核实后放行。,i. 符合办理《临时身份证明》的旅客（现役军人除外）须提供户口本或驾驶证、社保卡、暂住证（居住证）、工作证、介绍信，或过期的身份证、护照、《临时身份证明》等任一项身份证明材料（原件或复印件）及两张本人近期1存证件照片。
根据《民用航空安全检查规则》第三十一条用身份证买票持护照过检，原则上不予放行，可请旅客前往机场派出所开具临时乘机证明。用护照买票持身份证过检，旅客可以提供护照复印件或护照照片，与旅客的身份证一起进行比对核实后放行。,1、办理临时登记证的地址、时间以及办理条件：办理地点：F3层出发大厅32号安检口的旁边派出所里面。办理时间：5:00---航班结束（22:00左右）。费用：20元／份（目前只收取现金）,可以的，具体流程如下：无成人陪伴儿童必须由儿童的父母或监护人陪送到上机地点并在儿童的下机地点安排人员迎接。如果运输的全航程中包括两个以上的航班时，也就是该儿童需要在某地中转，一定要取得有关承运人（也就是航空公司）的同意。由儿童的父母或监护人安排人员在中转地接送或照料，并将接送人的姓名、地址和电话号码提供给承运人。如果儿童的父母或监护人在航班的中转站安排人员接送或照料有困难，要求由承运人在当地照料儿童时，应预先提出并经承运人同意后才可以。有些航空公司对办理“无成人陪伴儿童”手续在时间上有限制，如有些航空公司限制在航班起飞前一个星期提出申请，有些航空公司限制在航班起飞前三天提出申请。
航班延误不论什么原因，目前大部分航司都支持免费退改签，若旅客行程紧急，可建议旅客前往航司相应柜台改签，退票需要联系原售票处，目前大部分航司都支持网上下载航班延误证明。,根据有关部门的规定，中国公民进入上述国家，必须持有确定日期和订妥座位的机票，短期签证不能购买单程客票，所以您购票之前务必向相关国家的大使馆咨询相关规定。,机场为旅客提供接机、送机服务，收费相宜。这项服务由专人在地面运输中心或停车场，协助离港旅客前往旅客登记大堂及登机闸口；或在旅客下机闸口，协助抵港旅客前往地面运输中心或停车场。旅客如欲使用服务，请联络所选用的航空公司、航空公司服务代理商或环美航务。
需要轮椅服务的旅客建议提前向航空公司申请。在办理手续时需要出具医疗部门出具的适宜乘机“诊断证明书”和“特殊旅客乘机申请书”；旅客自带轮椅需要办理行李托运手续，轮椅的重量一般不计入旅客的免费行李额内；旅客在隔离区内必须使用机场提供的轮椅。,机场为离港、抵港、转机及过境旅客提供轮椅服务，服务由航空公司或其服务代理商安排。如需协助，请预先联络所选用的航空公司或环美航务，以便作出安排。,"需要轮椅服务的旅客建议提前向航空公司申请。在办理手续时需要出具医疗部门出具的适宜乘机“诊断证明书”和“特殊旅客乘机申请书”;旅客自带轮椅需要办理行李托运手续,轮椅的重量一般不计入旅客的免费行李额内;旅客在隔离区内必须使用机场提供的轮椅。"
您可以重新办理网上自助值机，或凭有效证件到机场东航自助乘机服务柜台或东航值机柜台重新打印登机牌。,可以登录航空公司网站，提前选定机上座位，自行打印“网上值机登机牌”。到达机场后凭“网上值机登机牌”和有效证件就可直接前往安检、登机口登机。,无成人陪伴儿童:是指年龄五周岁(含)至十二周岁(不含)的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受;
因为各航空公司公布的免费行李额和逾重行李收费政策会随着市场情况进行调整，您咨询信息时该承运人的行李政策可能会在您购票时（或购票前）发生了变化，免费行李额和逾重行李费标准应以您购票之日行程单上显示的行李政策为准。,国航实际承运的每位头等舱、公务舱旅客可携带两件随身物品，且每件重量不得超过8千克（17磅）；每位经济舱旅客可携带一件随身物品，且重量不得超过5千克（11磅）。每件随身携带物品长、宽、高三边分别不得超过55厘米（22英寸）、40厘米（16英寸）、20厘米（8英寸）。超过部分应作为托运行李运输。,"小件寄存地址:T一航站楼位于到达层四号门旁边,T二航站楼位于到达层八号门旁边。"
1、办理临时登记证的地址、时间以及办理条件：办理地点：F3层出发大厅32号安检口的旁边派出所里面。办理时间：5:00---航班结束（22:00左右）。费用：20元／份（目前只收取现金）,国内航班托运行李尺寸大小为40*60*100cm，每件最大重量不得超过50公斤。目前，部分航空公司已实行差异化服务，       因此，购票时务必向执飞航空公司确认自己的行李额度       国际，港澳台航班行李运输规定请参照执飞的航空公司规定。祝您旅途愉快！,共享航班是指客源情况比较少的情况下，两家航空公司卖票，但只有一家航班在飞。两个航班号码都指向同一架飞机。
共享航班是指客源情况比较少的情况下，两家航空公司卖票，但只有一家航班在飞。两个航班号码都指向同一架飞机。,"一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。",每种化妆品限带一件；每件的容器容积不超过100毫升；置于独立袋内，必须逐个开瓶接受检查；总体积不允许超过1000毫升。
"三、旅客来电反映将物品遗失在飞机上,若是刚刚下机,可联系候机寻找。","三、旅客来电反映将物品遗失在飞机上,若是刚刚下机,可联系候机寻找。",共享航班是指客源情况比较少的情况下，两家航空公司卖票，但只有一家航班在飞。两个航班号码都指向同一架飞机。
共享航班是指客源情况比较少的情况下，两家航空公司卖票，但只有一家航班在飞。两个航班号码都指向同一架飞机。,需要咨询相应的航空公司是否需要开具相关健康证明，安检部门只对携带的物品以及证件进行检查和核对。,现役军人可凭军官证、士兵证、军队学员证作为登机证件；武警可凭警官证作为登机证件。具体规定以航司为准。
超过170个国家或地区的国民可免签证进入香港，逗留7日至180日不等。个别国家的来港签证要求，详载于入境事务处网页。旅客亦可向所选乘的航空公司查询详情。,有关签证要求，请浏览入境事务处网页。详情请向航空公司查询。,基本上所有的国际机场退税手续都在安检以后。然后在里面会有一个专用的退税窗口。
1、航班起飞前40分钟开始登机，航班起飞前15分钟停止登机，开始登机时机场中央大广播会自动播放登机广播，主要是催促已经办理值机手续但还未过安检的旅客尽快过安检，开始登机后登机口也会有相应区域广播，主要是航班动态、登机口变更以及催促旅客登机广播，该广播覆盖范围有限，若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知，中央大广播记录可联系广播室查询，登机口区域广播可联系候机查询，但广播录音均不可对外。,共享航班是指客源情况比较少的情况下，两家航空公司卖票，但只有一家航班在飞。两个航班号码都指向同一架飞机。,自出票日开始计算。有效期为一年。
"三、旅客来电反映将物品遗失在飞机上,若是刚刚下机,可联系候机寻找。","在机场有专门的退税公司窗口,过去填写退税表格,就可以获得退税。全球比较大的退税公司是global refund和tax free。退税手续办完之后,如果选择现金退税,直接在柜台可取。如果选择信用卡退税,则需要回来之后等待退税到账。在意大利和西班牙退税很快,基本上一周之内就会收到退款;而在法国和英国的退税,需要耐心等待一到两个月。退税一般是两种方式,退到信用卡或者退现金,退到支票的比较少。普遍而言,退到信用卡更划算。在欧洲退税时,如果退税到信用卡比直接退现金,多获1.2%金额。",每种化妆品限带一件；每件的容器容积不超过100毫升；置于独立袋内，必须逐个开瓶接受检查；总体积不允许超过1000毫升。
 机场警务室可以为办理过身份证且户籍网上可查到户籍信息的旅客办理临时乘机证明,e.临时登机证明可以提前来机场办理，在证明上标明有效期即可，在有效期以内都可以使用。,"i.符合办理《临时身份证明》的旅客(现役军人除外)须提供户口本或驾驶证、社保卡、暂住证(居住证)、工作证、介绍信,或过期的身份证、护照、《临时身份证明》等任一项身份证明材料(原件或复印件)及两张本人近期一存证件照片。"
"泰国办理个人落地签需要具备以下条件:一、护照有效期在六个月以上,且有空白页。二、两张二寸白底照片。三、来回程或者联程的行程单(信息仅供参考,政策随时可能变化,具体请旅客自行了解)","三、旅客来电反映将物品遗失在飞机上,若是刚刚下机,可联系候机寻找。","在机场有专门的退税公司窗口,过去填写退税表格,就可以获得退税。全球比较大的退税公司是global refund和tax free。退税手续办完之后,如果选择现金退税,直接在柜台可取。如果选择信用卡退税,则需要回来之后等待退税到账。在意大利和西班牙退税很快,基本上一周之内就会收到退款;而在法国和英国的退税,需要耐心等待一到两个月。退税一般是两种方式,退到信用卡或者退现金,退到支票的比较少。普遍而言,退到信用卡更划算。在欧洲退税时,如果退税到信用卡比直接退现金,多获1.2%金额。"
持中国护照不能直接去澳门并返回内地，这是澳门开放给持中国护照和赴台证的旅客经过澳门搭飞机前往其他国家、地区的过境政策。,根据有关部门的规定，中国公民进入上述国家，必须持有确定日期和订妥座位的机票，短期签证不能购买单程客票，所以您购票之前务必向相关国家的大使馆咨询相关规定。,"需要出示买过的商品,检查商品上是否有退税购物标志。这指的是在国外机场免税商店购物可享受它的退税优惠待遇:请注意商店里是否有蓝白灰三色的退税购物(TAX FREE SHOPPING)专用标志。在欧洲共有二十二万多家退税商店遍布机场和市内,每天平均有逾二十二,零顾客享受到我们的服务。请务必向这些加盟商店索取您的退税支票。正确填写相应表格可以确保您及时获得退税。如果商店的全球退税支票(Global Tax Free Cheque)首联是蓝色的,则可以现金方式退税;如果是绿色的,则只能以邮寄银行支票或信用卡划账的形式退税。请在上用西方文字(英文为宜)填写您的详细邮寄地址(含邮编),或填写您有效国际信用卡的卡号,并用我公司提供的邮资已付的信封寄回支票发出国的GLOBAL REFUND分公司。我们将会尽快将增值税退回给您。欧洲各国的退税率因国而异,可退税的最低购物金额(即,同一顾客在同一家商店一天之内的购物总额)也不尽相同。您的退税款额将是扣除手续费后的增值税金额。全球退税支票(Global Refund Cheque)必须是购物当月加上一到三个月之内离开欧洲时,由海关盖章后方可生效。离开欧洲最一站的海关盖章是唯一可以退税单有效的法律手续,对于中国旅游者而言,只要在欧洲海关检验商品盖章后,在旅游目的国或回国都是可以退税的。简而言之,如果在欧洲购物准备退税,请注意:“要退税,一定要目的国海关盖章”。欧洲关盖章后,您回到北京、上海、广州、香港的指点退税点均可退税,在北京、上海、广州现金退税的币种只能为美元,在香港只能为港币,且只能按退税支票上金额四舍五入后的整数金额退税。"
"一、去降落机场的“失物招领”柜台。 (失物招领一般和机场的行礼寄存在一起,因为两者都需要储物空间)。 这里要说明,招领台的服务人员会让你提供你丢失物品的时间、航班号、以及你回忆的可能丢失物品的位置,方便工作人员查找。 二、如果你觉得丢失在始发站,你需要拨打电话。 如果降落机场未找到,而且你觉得可能是在始发机场丢失的,就需要打电话到始发机场的失物招领处的电话。 这里推荐在网站上搜索“**机场 失物招领”,方便你找到对应电话号。 三、如果东西丢了好长时间,你不确定是否丢失在机场怎么办。 这里提供一个小建议——寻找对方机场的微博,扫一扫最近丢失物品的信息,说不定有意外收获。 四、其他建议 丢东西这件事很麻烦,对一些丢失物品的补充措施我这里写一下: 储蓄卡——必须到柜台挂失 信用卡——可以电话联系客服直接挂失 身份证——1.立即到派出所挂失;2.在网上发表一份证明(表明自己身份证丢失的时间证据);3.联系报社,登报声明(这是相对来说最有法律效益的行为了)",根据《民用航空安全检查规则》第三十一条用身份证买票持护照过检，原则上不予放行，可请旅客前往机场派出所开具临时乘机证明。用护照买票持身份证过检，旅客可以提供护照复印件或护照照片，与旅客的身份证一起进行比对核实后放行。,旅客在安检处落下的东西会在当天移交失物招领处。
"有效乘机身份证件的种类包括:中国大陆地区居民的居民身份证、临时居民身份证、护照、军官证、文职干部证、义务兵证、士官证、文职人员证、职工证、武警警官证、武警士兵证、海员证,香港、澳门地区居民的港澳居民来往内地通行证,台湾地区居民的台湾居民来往大陆通行证;外籍旅客的护照、外交部签发的驻华外交人员证、外国人永久居留证;民航局规定的其他有效乘机身份证件。十六周岁以下的中国大陆地区居民的有效乘机身份证件,还包括出生医学证明、户口簿、学生证或户口所在地公安机关出具的身份证明。",1）中国大陆籍乘客的居民身份证、护照、港澳通行证、军官证、武警警官证、士兵证、军队学员证、军队文职干部证、军队离退休干部证和军队职工证。16岁以下未成年人可凭其学生证和户口簿或户口所在地公安机关出具的身份证明登机；2）港、澳地区居民和台湾同胞的回乡证、台胞证；3）外籍乘客的护照、旅行证、外交官证等；4）民航总局规定的其他有效登机身份证件。,"三、旅客来电反映将物品遗失在飞机上,若是刚刚下机,可联系候机寻找。"
"有效乘机身份证件的种类包括:中国大陆地区居民的居民身份证、临时居民身份证、护照、军官证、文职干部证、义务兵证、士官证、文职人员证、职工证、武警警官证、武警士兵证、海员证,香港、澳门地区居民的港澳居民来往内地通行证,台湾地区居民的台湾居民来往大陆通行证;外籍旅客的护照、外交部签发的驻华外交人员证、外国人永久居留证;民航局规定的其他有效乘机身份证件。十六周岁以下的中国大陆地区居民的有效乘机身份证件,还包括出生医学证明、户口簿、学生证或户口所在地公安机关出具的身份证明。",旅客在安检处落下的东西会在当天移交失物招领处。,1）中国大陆籍乘客的居民身份证、护照、港澳通行证、军官证、武警警官证、士兵证、军队学员证、军队文职干部证、军队离退休干部证和军队职工证。16岁以下未成年人可凭其学生证和户口簿或户口所在地公安机关出具的身份证明登机；2）港、澳地区居民和台湾同胞的回乡证、台胞证；3）外籍乘客的护照、旅行证、外交官证等；4）民航总局规定的其他有效登机身份证件。
"旅客由于特殊原因无法提供有效证件,可通过以下方式办理临时乘机证明。","有效乘机身份证件的种类包括:中国大陆地区居民的居民身份证、临时居民身份证、护照、军官证、文职干部证、义务兵证、士官证、文职人员证、职工证、武警警官证、武警士兵证、海员证,香港、澳门地区居民的港澳居民来往内地通行证,台湾地区居民的台湾居民来往大陆通行证;外籍旅客的护照、外交部签发的驻华外交人员证、外国人永久居留证;民航局规定的其他有效乘机身份证件。十六周岁以下的中国大陆地区居民的有效乘机身份证件,还包括出生医学证明、户口簿、学生证或户口所在地公安机关出具的身份证明。",机场公安值班室可为您出具临时身份证明。          出具临时身份证明的条件为 1、旅客办理过身份证 2、户籍系统里可查询到旅客信息        祝您旅途愉快！
"旅客由于特殊原因无法提供有效证件,可通过以下方式办理临时乘机证明。",老年旅客乘机首先要确认老人身体健康状况是否适应乘机，身体健康的老人有人陪同即可，建议带上医生诊断证明。如果老人身体健康状况欠佳或者无人陪同，建议旅客提前向航司申请，经航司同意后机场才能提供相应的服务。,"孕妇旅客:是指已经怀孕但在预产期前四周乘坐飞机的准妈妈。怀孕八个月(三十二周)或不足八个月的孕妇,除医生诊断不适宜乘机外,可按一般旅客运输;孕妇乘机时需要携带诊断证明,内容包括孕妇姓名、年龄、孕期、健康状况等说明;如果旅客表示医院不愿开具证明的,建议旅客与航空公司联系,航空公司同意旅客乘坐即可;怀孕八个月(三十二周)以上的孕妇建议使用其他交通工具,航空公司会拒绝承运。安检门和检查设备都是符合国家安全标准的,旅客可以放心接受检查;它通过感应寄生电流及均化磁场的数字信号处理方式获得很高的分辨,但发射磁场厚度很低,对心脏起搏器佩带者、孕妇、体弱者、磁性媒质(U盘、信用卡等)和其他电子装置均无害,广大旅客通过安全门时尽可放心接受检查;如果孕妇旅客仍然担心安检仪器的辐射,可以现场申请手动检查。"
"有效乘机身份证件的种类包括:中国大陆地区居民的居民身份证、临时居民身份证、护照、军官证、文职干部证、义务兵证、士官证、文职人员证、职工证、武警警官证、武警士兵证、海员证,香港、澳门地区居民的港澳居民来往内地通行证,台湾地区居民的台湾居民来往大陆通行证;外籍旅客的护照、外交部签发的驻华外交人员证、外国人永久居留证;民航局规定的其他有效乘机身份证件。十六周岁以下的中国大陆地区居民的有效乘机身份证件,还包括出生医学证明、户口簿、学生证或户口所在地公安机关出具的身份证明。",每种化妆品限带一件；每件的容器容积不超过100毫升；置于独立袋内，必须逐个开瓶接受检查；总体积不允许超过1000毫升。,宠物托运要求：1、至少提前三天向所属航空公司申请有氧舱 2、申请成功后提交宠物健康证，疫苗证，检验检疫证明 3、需购买宠物托运的航空器专用箱 4、宠物及其航空器专用箱、使用等，不计入免费托运行李额，按逾重行李收费 温馨提示：宠物托运为航空公司的服务，如有需求，请务必再次向航空公司咨询申请托运要求及时限，以上罗列仅供参考。
