"搭乘国际航班,从日本出境时,对随身携带的液体物品有限制。搭乘国内航班时,则没有对于液体携带的限制。","可以考虑以下原因:1. 搭乘航班可能为航空公司或旅行社的包机航班。如为包机航班,出行当日可在“航班”页面中查询航班状态。如需要查询过往航班信息,请咨询相关航空公司或旅行社。2. 预定当日起飞的航班,因某种原因延迟至第二天或之后时,航班号有可能发生变更。如遇此种情况,请向相关航空公司咨询详情。","禁止旅客随身携带打火机、火柴等火种类物品乘坐民航班机(含国际/地区航班、国内航班),也不可以放在托运行李中托运。祝您旅途愉快!"
"临时登机证不要求当天办理,只要旅客订票成功,临时登机证有效期为七天。","正在办理户籍迁移的旅客如需要办理临时登机证,除了上述证件外还需要携带相关的户籍迁移证明才能办理(具体以现场为准)","(三)没有可直接用于登机的有效证件,可办理临时登机证"
您好在现场售票柜台购买。,"安检不允许携带的东西能拿回吗?需区分物品类型,属于违禁物品的,不能取回;属于限制物品的,现场处置方法有:暂存、旅客自行处理(送行人员带回或自弃),暂存物品可取回。","您好A区是在A四号门, B区是在B十号门,具体情况可以关注白云机场空港快线的公众号,上面有详细的信息。"
"如果中途需要出关,需要重新办理签证。(由于旅客已经订好酒店,具体申请流程已告知旅客联系航空公司申请是否能不办理签证离开机场)","三、国际航班具体您跟航空公司咨询,因为每个航空公司规定是不一样的。","一般情况下,国际航班提前三-四小时开始办理值机手续,提前一小时停止办理,具体信息建议您与航空公司再次确认,避免误机。如您还有其他问题需要咨询,您可以致电首都机场服务热线十-96158."
"首先,请先联系搭乘航班的所属航空公司,根据航空公司的要求办理相关手续。根据购买机票的种类,可能存在无法改签或退票退款的情况。各航空公司的相关手续及规则都不尽相同,请向相关航空公司确认详细信息。",退票或改签是要联系订票点或者对应航空公司。,"在国内机场免税店只有乘坐国际航班的乘客才可以买东西,购买的时候需要出示当天国际航班的登机牌,乘坐国内航班是不可以的。如果没有出国打算,但又希望在机场免税店购买物品的话,可以根据需要找有出国行程的朋友帮忙,浦东机场的免税店不但在国际航班候机区有,在下机后的取行李区也有但东西没有那么齐全。而北京首都机场的免税店提供免费寄存服务,可以在出发时先购物,回程时提货。需要列好购物清单,咨询清楚情况,然后找合适的朋友帮忙购买。拓展资料:上海浦东国际机场免税店和首都机场免税店是同一个集团日上在经营,所以购物优势相近,但规模不是很大,产品相对单调一些。国内机场免税店所有商品均以人民币标价,可用人民币、美元、港币、欧元和日元现金付,也可用各种信用卡支付。国内的卡是走银联的,而且没有手续费。首都国际机场有很多品牌专卖店,比如上海滩、菲拉格慕、施华洛世奇等。如果发现机场店价格比市区专卖店贵,可以在购物起十五天内,对差价部分要求机场双倍返还。"
"居住在日本的外国国籍居民,如果需要临时出境并再次返回日本时,请提前向入国管理局申请再入国许可。原则上,机场不提供再入境相关手续的办理业务。出/入境的相关事项请咨询入国管理局内相关柜台。此外,入国管理局也提供邮件咨询服务。","国际机票的税费是根据航程、旅客的类型、途经点国家的规定来决定的,而且根据购买机票时的汇率发生变化,这就是不同航空公司、不同日期国际机票税费都不一样的原因。国际机票的税大致分为三种:离境税、过境税、入境税。一、离境税:指你离开某个国家时需要交纳的税金。二、过境税:指一国海关对通过其关境再转到其他国家的人或物收的税。三、入境税:指你进入某个国家时需要交纳的税金。个别国家还有其他名目的税。","机场免税店和市内免税店都是免税的,机场的免税店一般要凭登机牌购买,市内的免税店要凭护照或者出境凭证购买,而且有的市内免税店要求在出境口岸提取免税品,比如机场。"
"在国际出发和到达隔离区内,只有乘坐国际航线的旅客可以进入。","可以考虑以下原因:1. 搭乘航班可能为航空公司或旅行社的包机航班。如为包机航班,出行当日可在“航班”页面中查询航班状态。如需要查询过往航班信息,请咨询相关航空公司或旅行社。2. 预定当日起飞的航班,因某种原因延迟至第二天或之后时,航班号有可能发生变更。如遇此种情况,请向相关航空公司咨询详情。","旅客应联络所选用的旅行社或航空公司,查询香港至某特定航点的航班时间表及机票价格。"
退票或改签是要联系订票点或者对应航空公司。,"如果航班时间变动,或因机型变动造成不能提供原来等级的舱位,南航会尽量根据您的意愿为您改签,如果您不接受,可以按非自愿退票处理。",四、停车费可以使用微信、支付宝、现金。
"为什么要将球内的气体放掉才可乘机呢?因为充满气的球进入客舱或货舱,飞行中受到气压的变化,极有可能发生爆炸,影响到旅客的人身、财产安全,甚至影响到飞行安全。","首先,飞机的计划油量是根据机场平均滑行时间与空中飞行时间综合制定的,如在地面等待时间过长,耗油过多,导致油量不足以飞抵目的地,飞机是必须滑回停机坪加油;其次,如果等待期间,长时间无法获得空管的确切起飞指令或发生突发事件,为了旅客着想及防止飞行员精神状态不佳影响飞行安全,飞机同样会滑回。","15.磁性物品可以带上飞机吗?有些旅客购买了利用磁浮原理做成的小玩具“魔法飞盘”,这属于强磁性物品,不能通过安检带上飞机,也不能托运。原因是强磁性物品会影响飞机导航系统,不利于飞行安全。"
有效乘机证件包括:中国籍旅客居民身份证、临时身份证、军官证、武警警官证、士兵证、军队学员证、军队文职干部证、军队离退休干部证和军队职工证;港澳地区居民和台湾同胞旅行证件;外籍旅客的护照、旅行证、外交官证等;十六岁以下未成年人可凭其学生证、户口簿或者户口所在地公安机关出具的身份证明。,一)中国大陆籍乘客的居民身份证、护照、港澳通行证、军官证、武警警官证、士兵证、军队学员证、军队文职干部证、军队离退休干部证和军队职工证。十六岁以下未成年人可凭其学生证和户口簿或户口所在地公安机关出具的身份证明登机;二)港、澳地区居民和台湾同胞的回乡证、台胞证;三)外籍乘客的护照、旅行证、外交官证等;四)民航总局规定的其他有效登机身份证件。,"一)中国旅客购票时,须凭本人居民身份证、护照或其它有效身份证件。儿童或婴儿可凭有出生年月的有效证明如户口簿、出生证等证件购票。二)外国旅客、华侨、港、澳、台胞购票,须凭有效护照、回乡证、台胞证、居留证、旅行证或公安机关出具的其它有效身份证件。如果该旅客持有国内颁发的有效身份证件,请输入与证件相同的中文姓名。"
"首先,请先联系搭乘航班的所属航空公司,根据航空公司的要求办理相关手续。根据购买机票的种类,可能存在无法改签或退票退款的情况。各航空公司的相关手续及规则都不尽相同,请向相关航空公司确认详细信息。",退票或改签是要联系订票点或者对应航空公司。,"如果航班时间变动,或因机型变动造成不能提供原来等级的舱位,南航会尽量根据您的意愿为您改签,如果您不接受,可以按非自愿退票处理。"
3.不能帮助旅客广播的内容:手机 钱包 隔离区证件,"可使用的信用卡会员专用休息室视所持信用卡种类而定。有关详细信息,请咨询信用卡发卡行。中部国际机场新特丽亚,在一号航站楼设有三个信用卡会员专用休息室。","信用卡(中国境内发行):中国农业银行、兴业银行、中信银行、浦东发展银行、广发银行、平安银行、民生银行、建设银行、交通银行、工商银行、中国银行、招商银行、上海银行、邮政储蓄银行。                    信用卡(中国境外发行):国外发行VISA信用卡、Master信用卡、American Express信用卡、Diner’ Club信用卡、JCB信用卡.                    银联借记卡:招商银行,兴业银行、深圳发展银行、中信银行、中国农业银行、交通银行、建设银行、光大银行、邮政储蓄银行。"
"到达目的地再看大屏幕。一、飞机到港以后下飞机,飞机场有指示,上面写着到达大厅,行李提取。二、按指示走,到了到达大厅,就会有行李提取处,一般就是一个转盘,上面有电子显示牌上面写着哪个航班在这里取行李,你找到你那个航班取行李的转盘,等着,一会转盘就会动了,行李就出来了,你看到自己的行李拿下来就可以。三、出机场的时候有工作人员会查对你行李票上的票号和行李上的票号是否一样,这个主要是怕乘客拿错行李,你行李票一般是在办理登机牌的时候贴在登机牌上的。",普通行李箱:体积规格是宽四十cm、高六十cm、长一百cm,"不能提前那么多时间换,只能提前二个半小时一般换完登机牌就可以直接过安检,但是飞机起飞前半小时是停止换登机牌的建议还是早点过去成都双流国际机场候机楼开放时间从早上四:三十提前至四:零,所有国内出港航班的旅客登机手续的办理,也由以前航班起飞前两个小时开办,提前到两个半小时,此项举措不针对国际(地区)出港航班的旅客。"
可选尺寸,"12.香烟能否随身携带?数量有限制吗?国内航班香烟可随身携带,随身携带香烟不超过十条,托运香烟不超五十条(二者选其一)。国际航班以海关及航空公司要求为准。","如果您选择乘坐国航航班,可登录国航网站、拨打全球销售热线九万五千五百八十三、向国航当地营业部、国航授权的代理人或网站预订座位。已订妥座位的旅客,应按国航规定的出票时限办理购票手续。如未在购票时限内购票,所订座位将被取消。在网上购买电子客票的旅客,如在规定时间内不支付票款,所订座位将会被取消。"
"一)中国旅客购票时,须凭本人居民身份证、护照或其它有效身份证件。儿童或婴儿可凭有出生年月的有效证明如户口簿、出生证等证件购票。二)外国旅客、华侨、港、澳、台胞购票,须凭有效护照、回乡证、台胞证、居留证、旅行证或公安机关出具的其它有效身份证件。如果该旅客持有国内颁发的有效身份证件,请输入与证件相同的中文姓名。",七、港澳台及外籍旅客如护照丢失要乘坐飞机不能在办证处办理证件,有效乘机证件包括:中国籍旅客居民身份证、临时身份证、军官证、武警警官证、士兵证、军队学员证、军队文职干部证、军队离退休干部证和军队职工证;港澳地区居民和台湾同胞旅行证件;外籍旅客的护照、旅行证、外交官证等;十六岁以下未成年人可凭其学生证、户口簿或者户口所在地公安机关出具的身份证明。
您可以凭有效证件到机场东航自助乘机服务柜台或东航值机柜台办理补打登机牌手续。,"如果您的登机牌丢失,正常可以在机场现场航空公司的相应柜台补打,建议您联系国航确认信息,国航客服热线:九万五千五百八十三。","当旅客手机没电或手机故障等无法提供电子登机牌,地服工作人员指引旅客补打纸质登机牌,后续按常规“有纸”登机流程乘机"
"如果旅客曾经做过手术,体内有金属钢板或支架,可以直接过检,不需要任何证明,但是,如果旅客是近期做的手术,体外有石膏包裹或者外部固定支架,需要旅客提供病例才能过检。","需咨询各航空公司,经航空公司同意承运后可购票乘机。咨询航空公司是否需提供县级以上医院开具的适宜乘机证明(证明是航空公司需要,机场安检只需老人乘机当天身体状态良好、没有做过重大的手术,证件有效安检即可放行)","准备好登机牌,有效证件,并交给安检查验 ,为了飞行安全,您须从金属探测门通过,随身行李物品须X光机检查。如果旅客曾经做过手术,体内有金属钢板或支架,可以直接过检,不需要任何证明,但是,如果旅客是近期做的手术,体外有石膏包裹或者外部固定支架,需要旅客提供病例才能过检。孕妇要求不过安全门检查时,可以在过检时向安检人员说明,安检可提供手检,但是如果旅客处于孕早期,怀孕特征不明显的时候,孕妇要求不过安全门时,则需要提供体检证明,证明处于孕期。安检待检区设立了安检问讯台,上班时间是四:三十-二十二:三十安检回流通道(在西二)具体以现场为准。二、候机及登机根据登机牌上的登机口到相应的候机区休息,通常情况下,登机口将在航班起飞前十五-二十分钟分钟截止办理。 请留意广播提示和航班信息登机时需要出示登机牌。"
"因流量控制而长时间等待,到后来却没能起飞且得下飞机到候机楼继续等待,甚至于到了跑道准备起飞又滑回来,这是为什么?","可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。","可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。"
普通行李箱:体积规格是宽四十cm、高六十cm、长一百cm,"抱歉,根据民航总局规定的《中国民用航空危险品运输管理规定》、《民用航空运输机场航空安全保卫规则》、《中华人民共和国合同法》等,行李箱内禁止托运充电宝、锂电池、火种等物品,首都机场安检会对旅客托运行李进行严格的安全检查,并移除违禁品,同时发放《旅客告知书》,由此产生的后果,由旅客自行承担。因此,移除后无法找回,希望您可以理解。如果您还有其他需要咨询的问题,可以拨打首都机场二十四小时机场服务热线电话:十-九万六千一百五十八咨询。","因为在您搭乘的联程运输航班中,国航是整个行李运输段的主要承运人,因此在您交运行李至提取行李的这个行李运输段中,不管每个航段的实际承运人是谁,都将按照国航的免费行李政策执行。"
年满五周岁未满十二周岁的儿童无成人陪伴乘机必须申请无成人陪伴服务(本处成人特指十八(含)至六十九周岁并具有完全民事行为能力的成年人。,"国航对老年人的年龄没有限制,但前提是旅客的身体健康适于乘坐飞机,且建议有健康成年人陪同乘坐",四、无成人陪伴儿童乘机
"国内航班中转建议旅客间隔在二小时以上。(有行李的)(一)有行李托运:国内转国内:航班到达--行李提取--办理值机手续值机---安全检查---候机(二)无行李托运中转(在本站无托运行李需求的旅客或已在始发站将行李托运至目的地)(三)国内转国内:航班到达---中转手续办理---候机注:春秋航班,九元航空除外",国内航班中转建议旅客间隔在二小时以上。(有行李的),无行李国内中转旅客(含无行李及已办理行李直挂目的地手续的旅客)
"未经使用且在客票有效期内的客票才可办理退票。若您已办理值机(如网上值机和机场值机)但未乘机也不可办理退票,若需办理请先取消值机后在原出票点申请退票。客票有效期自首段旅行开始之日起,一年内有效 ;如果客票全部未使用,则自填开客票之日起一年内有效。 特种票价客票的有效期,按照承运人规定的有效期计算。超出客票有效期的客票深航不再受理退票申请,机票款、机场建设费、燃油附加费及保险均不再退还,请在客票有效期内提交退票。","退票是既取消占座又取消机票,而退座仅仅是取消占座但机票在有效期内仍然可以使用。退座后的机票若要乘机须重新预订航班,其预订方式为办理改期或升舱。",自出票日开始计算。有效期为一年。
"国内航班:逾重行李费率以每公斤按经济舱票价的1.5%计算,金额以元为单位。      国际航班:各航空公司对国际航班逾重行李费率和计算方法不相同,旅客须按各航空公司规定办理。      祝您旅途愉快!","三、国际航班具体您跟航空公司咨询,因为每个航空公司规定是不一样的。","转机时间视各航班情况而定,请向相关航空公司确认详细信息。同时,可以参考转机流程说明。"
"婴儿票:出生十四天,未满二周岁。按全票价的十%购买,无机场建设费和燃油费,一个大人只能带一个婴儿,如一个以上买儿童票(无免额行李)。","因为各航空公司公布的免费行李额和逾重行李收费政策会随着市场情况进行调整,您咨询信息时该承运人的行李政策可能会在您购票时(或购票前)发生了变化,免费行李额和逾重行李费标准应以您购票之日行程单上显示的行李政策为准。","因为您去程和回程选择的承运人不同,两个承运人公布的免费行李额政策不同。"
"最短中转时间视乎航空公司及航点而定,请向所选乘的航空公司查询详情。相关网页:转机/过境程序","你在托运行李中超过客票所规定的免费行李额,须交纳逾重行李费,国内航班逾重行李费率以每公斤按经济舱全票价的1.5%计算,国际航班逾重行李费率和计算方法请问询各航空公司(比如春秋、联合航空,西部、祥鹏、天津等、属于差异化服务,民航总局标准他们不会严格执行)","可以考虑以下原因:1. 搭乘航班可能为航空公司或旅行社的包机航班。如为包机航班,出行当日可在“航班”页面中查询航班状态。如需要查询过往航班信息,请咨询相关航空公司或旅行社。2. 预定当日起飞的航班,因某种原因延迟至第二天或之后时,航班号有可能发生变更。如遇此种情况,请向相关航空公司咨询详情。"
"国内航线不能提前预定紧急出口的座位,国际航线可以通过国航直销渠道(国航官网、中国国航APP、九万五千五百八十三电话销售服务中心、知音会员服务中心、各营业部售票处及值机柜台)购买。","请您在购票时了解相关的误机费用及改退规定,如果您不乘坐当天航班,我们建议您提前取消座位,方便其他旅客使用。","“非自愿退票”是指因航班取消、提前、延误、航程改变、或不能提供原订座位时,旅客要求退票。"
"一)中国旅客购票时,须凭本人居民身份证、护照或其它有效身份证件。儿童或婴儿可凭有出生年月的有效证明如户口簿、出生证等证件购票。二)外国旅客、华侨、港、澳、台胞购票,须凭有效护照、回乡证、台胞证、居留证、旅行证或公安机关出具的其它有效身份证件。如果该旅客持有国内颁发的有效身份证件,请输入与证件相同的中文姓名。",有效乘机证件包括:中国籍旅客居民身份证、临时身份证、军官证、武警警官证、士兵证、军队学员证、军队文职干部证、军队离退休干部证和军队职工证;港澳地区居民和台湾同胞旅行证件;外籍旅客的护照、旅行证、外交官证等;十六岁以下未成年人可凭其学生证、户口簿或者户口所在地公安机关出具的身份证明。,"一、中国大陆地区居民的居民身份证、临时居民身份证、护照、军官证、文职干部证、义务兵证、士官证、文职人员证、职工证、武警警官证、武警士兵证、海员证、香港、澳门地区的港澳居民来往内地通行证、台湾地区居民的台湾居民来往大陆通行证; 港澳台居民可以使用港澳台居民居住证,外籍旅客的护照、外交部签发的驻华外交人员证、外国人永久居留证;民航局规定的其他有效乘机身份证件。"
"因流量控制而长时间等待,到后来却没能起飞且得下飞机到候机楼继续等待,甚至于到了跑道准备起飞又滑回来,这是为什么?","现行规定依然適用。旅客如患有糖尿病,可以携带足够的胰岛素製剂及带针头的皮下注射器在飞机上使用,但须出示医疗证明。糖尿病旅客如须携带个人的规定食物(例如无糖果汁)在飞机上食用,即使容器的容量多于一百毫升,亦可携带,但须出示医疗证明。豁免的药物及食物应与其他手提行李分开,以便接受 X 光检查。","根据《《机场管理局附例》,除为警察或香港海关服务的犬只,或陪同视力有障碍人士的引路犬或辅助犬,或将乘搭飞机或由飞机卸下的动物外,任何动物不得进入机场客运大楼。"
"一、中国大陆地区居民的居民身份证、临时居民身份证、护照、军官证、文职干部证、义务兵证、士官证、文职人员证、职工证、武警警官证、武警士兵证、海员证、香港、澳门地区的港澳居民来往内地通行证、台湾地区居民的台湾居民来往大陆通行证; 港澳台居民可以使用港澳台居民居住证,外籍旅客的护照、外交部签发的驻华外交人员证、外国人永久居留证;民航局规定的其他有效乘机身份证件。","是不可以的,香港居民需使用“香港、澳门地区居民的港澳居民来往内地通行证”(回乡证)过检。","持中国护照不能直接去澳门并返回内地,这是澳门开放给持中国护照和赴台证的旅客经过澳门搭飞机前往其他国家、地区的过境政策。"
"国内航线不能提前预定紧急出口的座位,国际航线可以通过国航直销渠道(国航官网、中国国航APP、九万五千五百八十三电话销售服务中心、知音会员服务中心、各营业部售票处及值机柜台)购买。","可以考虑以下原因:1. 搭乘航班可能为航空公司或旅行社的包机航班。如为包机航班,出行当日可在“航班”页面中查询航班状态。如需要查询过往航班信息,请咨询相关航空公司或旅行社。2. 预定当日起飞的航班,因某种原因延迟至第二天或之后时,航班号有可能发生变更。如遇此种情况,请向相关航空公司咨询详情。","旅客应联络所选用的旅行社或航空公司,查询香港至某特定航点的航班时间表及机票价格。"
"婴儿票:出生十四天,未满二周岁。按全票价的十%购买,无机场建设费和燃油费,一个大人只能带一个婴儿,如一个以上买儿童票(无免额行李)。","儿童乘机正常购买儿童票时不需要交纳机场建设费,燃油费按全价减半。婴儿乘机所购买的婴儿票不需交纳机场建设费和燃油费。","25.长水机场什么时候开始使用的?经中国民用航空局批准,昆明长水国际机场二千零一十二年六月二十八日八:零正式启用,昆明巫家坝国际机场同时停用。"
"一)中国旅客购票时,须凭本人居民身份证、护照或其它有效身份证件。儿童或婴儿可凭有出生年月的有效证明如户口簿、出生证等证件购票。二)外国旅客、华侨、港、澳、台胞购票,须凭有效护照、回乡证、台胞证、居留证、旅行证或公安机关出具的其它有效身份证件。如果该旅客持有国内颁发的有效身份证件,请输入与证件相同的中文姓名。",一)中国大陆籍乘客的居民身份证、护照、港澳通行证、军官证、武警警官证、士兵证、军队学员证、军队文职干部证、军队离退休干部证和军队职工证。十六岁以下未成年人可凭其学生证和户口簿或户口所在地公安机关出具的身份证明登机;二)港、澳地区居民和台湾同胞的回乡证、台胞证;三)外籍乘客的护照、旅行证、外交官证等;四)民航总局规定的其他有效登机身份证件。,"一、中国大陆地区居民的居民身份证、临时居民身份证、护照、军官证、文职干部证、义务兵证、士官证、文职人员证、职工证、武警警官证、武警士兵证、海员证、香港、澳门地区的港澳居民来往内地通行证、台湾地区居民的台湾居民来往大陆通行证; 港澳台居民可以使用港澳台居民居住证,外籍旅客的护照、外交部签发的驻华外交人员证、外国人永久居留证;民航局规定的其他有效乘机身份证件。"
"国内航班登机口在飞机计划起飞前十五分钟关闭。东航、上航、联航,登机口在航班计划起飞前十五-二十分钟关闭,具体以现场为准。","不能提前那么多时间换,只能提前二个半小时一般换完登机牌就可以直接过安检,但是飞机起飞前半小时是停止换登机牌的建议还是早点过去成都双流国际机场候机楼开放时间从早上四:三十提前至四:零,所有国内出港航班的旅客登机手续的办理,也由以前航班起飞前两个小时开办,提前到两个半小时,此项举措不针对国际(地区)出港航班的旅客。","调配原因延误是指在航班运行过程中,南航根据需要对航班做出调整而造成的时间延误;计划原因延误是指航班在计划编排时因航段计划时间编排不足或航班过站时间不足,造成后续航班的延误。"
"一)中国旅客购票时,须凭本人居民身份证、护照或其它有效身份证件。儿童或婴儿可凭有出生年月的有效证明如户口簿、出生证等证件购票。二)外国旅客、华侨、港、澳、台胞购票,须凭有效护照、回乡证、台胞证、居留证、旅行证或公安机关出具的其它有效身份证件。如果该旅客持有国内颁发的有效身份证件,请输入与证件相同的中文姓名。","国际及地区航班旅客在办理乘机手续时,应出示护照、签证及其它有效旅行证件。您的护照、签证及旅行证件应随身携带,不要放在交运行李中运输。",外国护照(台湾签证)3.5*4.5 (二寸)
"如果您的登机牌丢失,正常可以在机场现场航空公司的相应柜台补打,建议您联系国航确认信息,国航客服热线:九万五千五百八十三。","所有航空公司均可办理开具。乘客可在机场航空公司柜台按其要求办理。《行程单》采用一人一票,不可重复打印,遗失不补。乘客可以在航班起飞前或起飞后七天之内在机票销售地或机场电子客票服务柜台领取《行程单》。如果该机票未使用,则在一年有效期内都可以打印《行程单》。如遇退票、改期、航班延误或取消等情况,若旅客已经取得打印过的《行程单》,需将其交回后方可办理有关手续(海航、上航特别规定下若《行程单》遗失不予办理退票)。扩展资料:行程单办理要求规定:一、根据规定,行程单的印制采用一般发票标准,使用特种纸张、油墨,在指定企业印制,其规格尺寸、票面印刷图案文字和防伪措施等均有详细规定。二、按照规定,行程单上应载明航空运输电子客票行程单、国家税务总局监制、印刷序号、旅客姓名、有效身份证件号码、签注、航程、机场建设费、其他税费、合计、电子客票号码、验证码、连续客票、保险费、销售单位代号、填开单位(盖章)、填开日期、查询网址等项目内容。三、开具发票应当按照规定的时限、顺序、逐栏、全部联次一次性如实开具,并加盖单位财务印章或者发票专用章。参考资料来源:百度百科-行程单","不会,行程单是作为报销凭证用的。但是您要妥善保管,如遇到退票等事宜还需要收回已经打印的行程单。"
"确保酒已经装进免税店封口的袋子内。直接拎着上飞机。到国内转机,也是直接拎着过安检,向安检小哥展示一下,免税店封好的袋子。再次直接拎上飞机。","6.直接到问询台可以帮联系广播室(只能广播七十周岁以上老人,晚上二十二:零下班)","如果您的客票规定可以改期,并且在您提供旅客姓名,证件号,票号以及航程信息的情况下可以帮您进行修改。如有费用产生,可以通过九万五千五百八十三用信用卡支付。"
东南亚签证3.5*5.0厘米(越南、老挝、柬埔寨、泰国、缅甸),一)中国大陆籍乘客的居民身份证、护照、港澳通行证、军官证、武警警官证、士兵证、军队学员证、军队文职干部证、军队离退休干部证和军队职工证。十六岁以下未成年人可凭其学生证和户口簿或户口所在地公安机关出具的身份证明登机;二)港、澳地区居民和台湾同胞的回乡证、台胞证;三)外籍乘客的护照、旅行证、外交官证等;四)民航总局规定的其他有效登机身份证件。,"一、中国大陆地区居民的居民身份证、临时居民身份证、护照、军官证、文职干部证、义务兵证、士官证、文职人员证、职工证、武警警官证、武警士兵证、海员证、香港、澳门地区的港澳居民来往内地通行证、台湾地区居民的台湾居民来往大陆通行证; 港澳台居民可以使用港澳台居民居住证,外籍旅客的护照、外交部签发的驻华外交人员证、外国人永久居留证;民航局规定的其他有效乘机身份证件。"
你好机场停车场开放时间为:车场名称P一、P十二、P二、P三、PBUS入口五:三十--当日夜航结束后三十分钟出口五:三十--当日夜航结束后六十分钟您有其他问题请咨询服务电话二十九-88796274、二十九-88796327。祝您旅途愉快!,"二十四小时内,四十元/件","易燃、易爆、管制刀具等物品概不寄存,如:打火机、充电宝、手机、锂电池等物品请随身携带"
退票或改签是要联系订票点或者对应航空公司。,"如果航班时间变动,或因机型变动造成不能提供原来等级的舱位,南航会尽量根据您的意愿为您改签,如果您不接受,可以按非自愿退票处理。","首先,请先联系搭乘航班的所属航空公司,根据航空公司的要求办理相关手续。根据购买机票的种类,可能存在无法改签或退票退款的情况。各航空公司的相关手续及规则都不尽相同,请向相关航空公司确认详细信息。"
"因流量控制而长时间等待,到后来却没能起飞且得下飞机到候机楼继续等待,甚至于到了跑道准备起飞又滑回来,这是为什么?","由于新生婴儿抵抗力差,呼吸功能不完善,飞机起飞,降落时因气压变化大容易对其造成伤害,因此航空公司规定新生儿不足十四天,早产儿不足九十天的不允许乘机。(建议旅客咨询航空公司以航空公司为准)","虽然机场是同一座,但是航站楼有好几座,所以t一t二的意思就是所到达或者上飞机的航站楼!按照机票上的标识是那座航站楼,比方说t一就要到t一航站楼安检上飞机,错误的航站楼是上不了飞机的!就像火车站有高铁站和普通火车站一样!希望对您有用!"
"可以考虑以下原因:1. 搭乘航班可能为航空公司或旅行社的包机航班。如为包机航班,出行当日可在“航班”页面中查询航班状态。如需要查询过往航班信息,请咨询相关航空公司或旅行社。2. 预定当日起飞的航班,因某种原因延迟至第二天或之后时,航班号有可能发生变更。如遇此种情况,请向相关航空公司咨询详情。","针对同一个航班,航空公司、机场、空管因渠道不同,掌握的信息可能存在差异。但作为航班的承运人,当航班延误时,公司会将延误信息第一时间通知到旅客。","调配原因延误是指在航班运行过程中,南航根据需要对航班做出调整而造成的时间延误;计划原因延误是指航班在计划编排时因航段计划时间编排不足或航班过站时间不足,造成后续航班的延误。"
"联程航班不需要重新安检,同个航司且已办妥两段登机牌的,行李在第一站直挂的,就不需要。如果没有联程,是中转航班,有些就需要。这个要看你具体行程和机场。","昆明机场“无纸化”便捷出行服务仅支持昆明始发国内航班无托运行李的普通旅客,有托运行李、携带婴儿、儿童、中转联程、无人陪伴及其他特殊旅客,请提前到昆明机场相应柜台办理纸质登机牌和行李托运手续。","国内航班中转建议旅客间隔在二小时以上。(有行李的)(一)有行李托运:国内转国内:航班到达--行李提取--办理值机手续值机---安全检查---候机(二)无行李托运中转(在本站无托运行李需求的旅客或已在始发站将行李托运至目的地)(三)国内转国内:航班到达---中转手续办理---候机注:春秋航班,九元航空除外"
"可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。","打印问题可能是由电脑浏览器、网络以及打印机等方面的故障引起的。请您继续办理完网上值机手续,并凭有效证件至少在航班原定起飞时间前四十五分钟到东航自助乘机服务柜台或东航值机柜台打印登机牌。","退票是既取消占座又取消机票,而退座仅仅是取消占座但机票在有效期内仍然可以使用。退座后的机票若要乘机须重新预订航班,其预订方式为办理改期或升舱。"
"如果您在国航网站购买,可以选择网上邮寄或直接致电国航服务热线九万五千五百八十三申请邮寄业务,如果您从其他渠道购买,请直接和购票地索要。","通过代理人购票的旅客请到原购票处索取报销凭证;在东航电子客票网站上订票的旅客请到机场东航电子客票报销凭证领取处索取(电子客票报销凭证只能打印一次,且航班起飞七天后不可再补打报销凭证)。","如果您选择乘坐国航航班,可登录国航网站、拨打全球销售热线九万五千五百八十三、向国航当地营业部、国航授权的代理人或网站预订座位。已订妥座位的旅客,应按国航规定的出票时限办理购票手续。如未在购票时限内购票,所订座位将被取消。在网上购买电子客票的旅客,如在规定时间内不支付票款,所订座位将会被取消。"
"不是的,在允许打印行程单的机场均可打印,无始发地的限制。","不会,行程单是作为报销凭证用的。但是您要妥善保管,如遇到退票等事宜还需要收回已经打印的行程单。","打印问题可能是由电脑浏览器、网络以及打印机等方面的故障引起的。请您继续办理完网上值机手续,并凭有效证件至少在航班原定起飞时间前四十五分钟到东航自助乘机服务柜台或东航值机柜台打印登机牌。"
十、押解犯人或犯罪嫌疑人,18.公安机关押解犯人要办理什么手续?需提前与机场公安部门联系审批,"押解犯人或犯罪嫌疑人运输,必须事先跟航空公司咨询办理定座和购票手续。各地公安机关在执行押解犯罪嫌疑人任务过程中,应当严格遵守民航发[二千零一十二]二十六号:关于印发《押解犯罪嫌疑人乘坐民航班机程序规定》的通知。"
